Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,3,1680764715,3322,335,403,14,0,1f4eac84310122e797af29bb50ba2b21
weather,4,1680764724,3320,334,393,13,0,1f4eaca7590122e797af29bb3419a086
weather,5,1680764733,3320,331,410,14,1,1f4eacca810122e797af29bbbd47a25f
weather,1,1680786393,3321,335,426,14,0,1f4ff74ea901c75a5f232846703b36d7
weather,2,1680786402,3320,336,387,15,0,1f4ff771d001c75a5f232846169a9504
weather,3,1680786411,3319,346,397,15,0,1f4ff794f701c75a5f2328460de4be04
weather,4,1680786420,3320,339,412,14,0,1f4ff7b81f01c75a5f23284610ebdc6b
weather,5,1680786429,3319,334,389,14,0,1f4ff7db4701c75a5f232846de4b6dc0
weather,1,1680807861,3324,359,462,14,0,1f513ee13401f9a3d240eded65c408ae
weather,2,1680807870,3320,355,438,15,0,1f513f045a01f9a3d240ededcafaf37f
weather,3,1680807879,3321,358,392,15,0,1f513f278101f9a3d240eded06d46060
weather,4,1680807888,3321,358,395,14,0,1f513f4aaa01f9a3d240eded8ebf12e2
weather,5,1680807897,3321,362,457,15,0,1f513f6dd201f9a3d240eded02b2e582
weather,1,1680831040,3326,315,364,131,1,1f52a0912a0186abee3716322c865282
weather,2,1680831049,3323,344,367,14,1,1f52a0b44e0186abee371632e57594c4
weather,3,1680831058,3324,299,372,14,1,1f52a0d7770186abee371632c8af0d7e
weather,4,1680831067,3322,314,365,12,1,1f52a0fa9f0186abee37163290f71e53
weather,5,1680831076,3339,310,759,14,1,1f52a11dc70186abee371632f585fa4a
weather,1,1680851080,3323,363,399,15,0,1f53d2586801dc87e8ac7c0c8ee92676
weather,2,1680851089,3324,356,417,15,0,1f53d27b8e01dc87e8ac7c0cf22b13a1
weather,3,1680851098,3321,363,372,15,0,1f53d29eb601dc87e8ac7c0c529bd828
weather,4,1680851107,3323,355,384,15,0,1f53d2c1df01dc87e8ac7c0cca3ea412
weather,5,1680851116,3321,357,372,14,0,1f53d2e50501dc87e8ac7c0c52fda34e
weather,1,1680872781,3325,328,377,151,1,1f551d7b8301947431d969f03cd29179
weather,2,1680872790,3322,325,389,16,1,1f551d9ea801947431d969f09ee3457d
weather,3,1680872799,3322,328,421,14,1,1f551dc1d101947431d969f0637a2f56
weather,4,1680872808,3321,323,407,15,0,1f551de4f701947431d969f0565fbec8
weather,5,1680872817,3322,332,415,14,1,1f551e082001947431d969f040e32d35
weather,1,1680894278,3324,326,407,14,0,1f56657da3015289765f5474519d895c
weather,2,1680894287,3320,336,402,15,0,1f5665a0c9015289765f5474fb855884
weather,3,1680894296,3321,317,431,16,1,1f5665c3f0015289765f5474c3c74ee1
weather,4,1680894305,3321,329,387,14,0,1f5665e719015289765f5474b41f4915
weather,5,1680894314,3322,326,396,14,1,1f56660a41015289765f547450c42427
weather,1,1680917391,3323,356,476,175,1,1f57c62b0a01b2d1952106dbc7b20bf0
weather,2,1680917400,3321,348,405,14,0,1f57c64e2f01b2d1952106dbb06c3ab0
weather,3,1680917409,3321,352,410,28,1,1f57c6715701b2d1952106db2e19f729
weather,4,1680917418,3321,350,364,14,0,1f57c6947f01b2d1952106db6ad21dac
weather,5,1680917427,3321,354,417,1,1,1f57c6b7a801b2d1952106db23e95e3d
weather,1,1680937480,3323,335,449,13,1,1f58f8b6f0014ae2cb2538b28e189a36
weather,2,1680937489,3324,331,422,13,0,1f58f8da16014ae2cb2538b213676c4e
weather,3,1680937498,3320,319,384,14,1,1f58f8fd3e014ae2cb2538b2feebde61
weather,4,1680937507,3321,332,410,14,0,1f58f92066014ae2cb2538b241ddf784
weather,5,1680937516,3321,326,484,14,1,1f58f9438e014ae2cb2538b2cb4f1882
weather,1,1680959104,3323,379,491,191,1,1f5a42ab6b01dacfc8b999ec8b98ff5c
weather,2,1680959113,3322,364,367,14,1,1f5a42ce9101dacfc8b999ec0d4211ed
weather,3,1680959122,3321,364,434,15,1,1f5a42f1b801dacfc8b999ecef7168f5
weather,4,1680959131,3324,354,481,14,0,1f5a4314e101dacfc8b999ecda29d3f6
weather,5,1680959140,3320,360,378,14,0,1f5a43380801dacfc8b999ecae374c61
weather,1,1680980683,3323,359,399,184,1,1f5b8befb601b4148d36e5582d1a17b5
weather,2,1680980692,3321,356,480,15,0,1f5b8c12dc01b4148d36e55848d4684e
weather,3,1680980701,3320,361,370,16,0,1f5b8c360301b4148d36e55868fa5be5
weather,4,1680980710,3323,356,372,15,0,1f5b8c592c01b4148d36e558181b6738
weather,5,1680980719,3321,352,367,15,1,1f5b8c7c5401b4148d36e5583548d409
weather,1,1681003924,3324,308,436,131,1,1f5cee911b01ba47bb0bbc8668f73fc1
weather,2,1681003933,3322,306,412,15,1,1f5ceeb44201ba47bb0bbc86b7d730df
weather,3,1681003942,3328,308,374,15,1,1f5ceed76a01ba47bb0bbc8629ac0cef
weather,4,1681003951,3324,302,376,14,1,1f5ceefa9101ba47bb0bbc864abaeeed
weather,5,1681003960,3326,303,553,15,1,1f5cef1db801ba47bb0bbc8613b4ffe3
weather,1,1681023912,3325,325,521,15,1,1f5e1f8d5c01c4f131c14d9ca605f964
weather,2,1681023921,3323,316,468,15,1,1f5e1fb08201c4f131c14d9cb5fd4791
weather,3,1681023930,3322,324,498,15,1,1f5e1fd3aa01c4f131c14d9c00891a3c
weather,4,1681023939,3322,324,424,16,1,1f5e1ff6d101c4f131c14d9cf06d4557
weather,5,1681023948,3322,323,382,15,0,1f5e2019f901c4f131c14d9c1a6996f6
weather,1,1681045547,3324,306,428,16,1,1f5f69af1701d0031baeaae56bb3dda5
weather,2,1681045556,3321,298,411,14,1,1f5f69d23d01d0031baeaae5bfcef29f
weather,3,1681045565,3321,313,479,14,0,1f5f69f56501d0031baeaae5d312a6da
weather,4,1681045574,3322,304,480,14,0,1f5f6a188e01d0031baeaae5c96ee32a
weather,5,1681045583,3321,305,420,14,1,1f5f6a3bb501d0031baeaae5105aa651
weather,1,1681067066,3324,354,426,14,0,1f60b209ad01f646a12f84e50ba8d467
weather,2,1681067075,3321,372,410,15,0,1f60b22cd201f646a12f84e5baf7456f
weather,3,1681067084,3321,357,390,14,0,1f60b24ffb01f646a12f84e5c3285700
weather,4,1681067093,3320,359,458,18,0,1f60b2732301f646a12f84e55287ecc2
weather,5,1681067102,3322,353,387,15,0,1f60b2964a01f646a12f84e5d0d92196
weather,1,1681090283,3321,331,630,13,0,1f62144b07017fc018c197eb7838a25b
weather,2,1681090292,3320,336,646,14,0,1f62146e2d017fc018c197eb543a9828
weather,3,1681090301,3319,330,1546,14,0,1f62149154017fc018c197eb5c62d3bf
weather,4,1681090311,3319,336,793,14,0,1f6214b864017fc018c197ebdf655c1b
weather,5,1681090321,3319,328,358,14,0,1f6214df76017fc018c197eb4fe60d61
weather,1,1681110274,3323,359,388,14,1,1f6345550b01453c3e01b2903aa9c7b0
weather,2,1681110283,3320,362,375,15,1,1f6345783101453c3e01b290ed907aaa
weather,3,1681110292,3324,367,367,14,1,1f63459b5901453c3e01b290c6609967
weather,4,1681110301,3322,358,402,15,1,1f6345be8001453c3e01b29071933754
weather,5,1681110310,3321,359,464,28,0,1f6345e1a901453c3e01b290afcd8bd8
weather,1,1681131985,3323,304,392,131,0,1f64909eb10151cec4e1db7d29871dcb
weather,2,1681131994,3320,303,415,15,0,1f6490c1d70151cec4e1db7dde459e10
weather,3,1681132003,3321,314,404,14,0,1f6490e4ff0151cec4e1db7da3305e83
weather,4,1681132012,3322,308,398,14,0,1f649108280151cec4e1db7de9a55696
weather,5,1681132021,3319,307,391,15,0,1f64912b500151cec4e1db7da5b2b475
weather,1,1681153514,3322,336,420,15,0,1f65d91f5e018fe82a91eb192b2b4044
weather,2,1681153523,3321,339,450,16,0,1f65d94284018fe82a91eb19de2957f0
weather,3,1681153532,3321,333,385,15,0,1f65d965ad018fe82a91eb19194de9cc
weather,4,1681153541,3321,330,372,15,0,1f65d988d5018fe82a91eb1902f0b87d
weather,5,1681153550,3321,333,386,14,1,1f65d9abfd018fe82a91eb19ed2db0a9
weather,1,1681176680,3324,372,384,15,0,1f673a9dfd0153a214058aa476d10b3b
weather,2,1681176689,3324,364,1116,15,1,1f673ac1220153a214058aa476a5aacc
weather,3,1681176699,3321,358,787,15,1,1f673ae8330153a214058aa4aa1cad30
weather,4,1681176709,3323,368,360,14,0,1f673b0f420153a214058aa467385955
weather,5,1681176718,3322,373,379,14,0,1f673b326b0153a214058aa451c4852d
weather,1,1681196737,3324,349,353,161,1,1f686ca606018c2cb6a21037a7c2084d
weather,2,1681196746,3322,348,370,17,1,1f686cc92d018c2cb6a2103760cb6d96
weather,3,1681196755,3321,351,395,15,0,1f686cec54018c2cb6a21037ea9dc9f8
weather,4,1681196764,3321,341,398,15,0,1f686d0f7c018c2cb6a21037ba56a7ce
weather,5,1681196773,3321,349,394,15,0,1f686d32a4018c2cb6a21037737565b6
weather,1,1681218441,3324,334,422,159,0,1f69b7d37f01ae4322ba9fc11482d5ef
weather,2,1681218450,3320,351,477,15,1,1f69b7f6a401ae4322ba9fc1180c17df
weather,3,1681218459,3320,335,418,15,0,1f69b819cd01ae4322ba9fc1a627f766
weather,4,1681218468,3320,346,452,15,1,1f69b83cf401ae4322ba9fc1e12c14e7
weather,5,1681218477,3321,335,411,15,0,1f69b8601d01ae4322ba9fc1d7fa2046
weather,1,1681239900,3324,337,411,14,0,1f6aff43fa01c669f9e43d22493a8969
weather,2,1681239909,3328,332,423,15,1,1f6aff672001c669f9e43d22d6c4be2d
weather,3,1681239918,3322,322,391,14,1,1f6aff8a4701c669f9e43d220bef021f
weather,4,1681239927,3325,325,392,14,1,1f6affad6f01c669f9e43d22c9eac6ac
weather,5,1681239936,3322,339,461,15,1,1f6affd09701c669f9e43d22b28fac72
weather,1,1681263128,3324,338,379,14,0,1f6c61b5a101521d2e5429ba0392d65a
weather,2,1681263137,3322,333,360,16,0,1f6c61d8c801521d2e5429bae5861559
weather,3,1681263146,3326,326,359,13,1,1f6c61fbee01521d2e5429bad1bbd847
weather,4,1681263155,3321,342,463,14,1,1f6c621f1601521d2e5429babd9a9f98
weather,5,1681263164,3322,329,378,14,0,1f6c62423e01521d2e5429ba00824b77
weather,1,1681283109,3322,350,391,14,0,1f6d9296c501ade5dba81d6c83dd786e
weather,2,1681283118,3321,343,379,13,1,1f6d92b9eb01ade5dba81d6c99437666
weather,3,1681283127,3321,326,349,13,0,1f6d92dd1201ade5dba81d6cc2366f2d
weather,4,1681283136,3321,348,380,15,0,1f6d93003c01ade5dba81d6cfd779336
weather,5,1681283145,3321,351,694,15,1,1f6d93236301ade5dba81d6c2838ded9
weather,1,1681304824,3321,344,412,15,0,1f6eddef0e0112d2414cc9a6080a0ad8
weather,2,1681304833,3325,348,414,14,0,1f6ede12350112d2414cc9a6785a99e8
weather,3,1681304842,3321,345,393,14,0,1f6ede355d0112d2414cc9a604c8a65d
weather,4,1681304851,3320,346,394,15,0,1f6ede58850112d2414cc9a62b4b0797
weather,5,1681304860,3319,345,402,14,0,1f6ede7bac0112d2414cc9a63c0c89cc
weather,1,1681326313,3329,345,509,160,1,1f7025d2e301f3036e05026aa5938147
weather,2,1681326322,3322,347,409,15,0,1f7025f60901f3036e05026aada9b230
weather,3,1681326331,3324,344,403,15,1,1f7026193101f3036e05026acf719dc0
weather,4,1681326340,3323,348,404,15,1,1f70263c5901f3036e05026a360a2ee8
weather,5,1681326349,3329,346,400,15,1,1f70265f8201f3036e05026a187a0dad
weather,1,1681349474,3323,373,1586,188,1,1f71873bc301423211aaeac3ec2c01fa
weather,2,1681349484,3323,375,1111,14,1,1f718762d001423211aaeac3e1488d95
weather,3,1681349494,3320,377,1097,14,0,1f718789e001423211aaeac3df0be589
weather,4,1681349504,3321,367,1552,14,1,1f7187b0f101423211aaeac3f1329e53
weather,5,1681349514,3320,362,381,15,1,1f7187d80101423211aaeac3fb7a1b8e
weather,1,1681369532,3323,365,371,184,1,1f72b94c190196d435145ed631a2c232
weather,2,1681369541,3323,364,384,14,1,1f72b96f400196d435145ed61dc51e1a
weather,3,1681369550,3321,362,345,14,1,1f72b992680196d435145ed633a2bdf8
weather,4,1681369559,3321,363,478,15,0,1f72b9b5900196d435145ed6b086b795
weather,5,1681369568,3322,359,377,14,1,1f72b9d8b70196d435145ed6c3d49818
weather,1,1681391250,3323,364,419,14,1,1f7404ae9601681f61f5ea3ac834107f
weather,2,1681391259,3321,366,393,14,1,1f7404d1bc01681f61f5ea3a208542a6
weather,3,1681391268,3321,371,395,14,1,1f7404f4e401681f61f5ea3a4092d114
weather,4,1681391277,3324,367,392,14,1,1f7405180d01681f61f5ea3a68bb0eb0
weather,5,1681391286,3321,367,447,15,0,1f74053b3401681f61f5ea3adef8bb92
weather,1,1681412686,3321,338,433,14,1,1f754bc4b901ea0806f6aa248b828102
weather,2,1681412695,3327,338,403,14,0,1f754be7df01ea0806f6aa24243680bd
weather,3,1681412704,3319,344,383,12,0,1f754c0b0701ea0806f6aa24cb7542e5
weather,4,1681412713,3321,335,404,14,0,1f754c2e2e01ea0806f6aa24e8672121
weather,5,1681412722,3319,337,382,14,0,1f754c515701ea0806f6aa24823a24d3
weather,1,1681435893,3324,362,401,14,1,1f76ade21a0175c55928caa3165df8ae
weather,2,1681435902,3322,369,390,14,1,1f76ae053f0175c55928caa307892342
weather,3,1681435911,3321,358,418,14,1,1f76ae28670175c55928caa351363cf4
weather,4,1681435920,3322,360,379,14,1,1f76ae4b8f0175c55928caa318469cd2
weather,5,1681435929,3322,359,389,14,1,1f76ae6eb70175c55928caa3e81004b4
weather,1,1681455909,3323,326,379,14,0,1f77df4e8001976642f4f56b86c55d9c
weather,2,1681455918,3321,325,403,15,0,1f77df71a501976642f4f56b50640123
weather,3,1681455927,3321,326,407,14,0,1f77df94cd01976642f4f56b7914117f
weather,4,1681455936,3321,323,373,15,1,1f77dfb7f501976642f4f56b205abba6
weather,5,1681455945,3324,333,388,14,0,1f77dfdb1d01976642f4f56b2bdec3db
weather,1,1681477623,3325,336,399,159,1,1f792aa117015f33f53abe7c5ab0a7f1
weather,2,1681477632,3323,332,400,14,1,1f792ac43d015f33f53abe7c4b6162bf
weather,3,1681477641,3321,338,365,14,0,1f792ae764015f33f53abe7ce28e2a6f
weather,4,1681477650,3327,332,417,15,1,1f792b0a8c015f33f53abe7c8172d751
weather,5,1681477659,3322,335,414,14,0,1f792b2db3015f33f53abe7c87d62dc7
weather,1,1681499086,3324,324,381,14,1,1f7a7223740150211310714b94f2661e
weather,2,1681499095,3324,326,383,14,1,1f7a7246990150211310714b34222b81
weather,3,1681499104,3321,324,384,14,1,1f7a7269c20150211310714b76f9c4e9
weather,4,1681499113,3321,340,390,14,1,1f7a728cea0150211310714b67c72816
weather,5,1681499122,3322,325,420,14,1,1f7a72b0120150211310714bbadda9f7
weather,1,1681522327,3321,309,404,14,0,1f7bd4c1e901d3ee63401c2e86f46f8a
weather,2,1681522336,3326,304,469,14,0,1f7bd4e50e01d3ee63401c2e3e8862df
weather,3,1681522345,3319,308,457,14,0,1f7bd5083601d3ee63401c2e67f2de97
weather,4,1681522354,3319,306,346,15,0,1f7bd52b5e01d3ee63401c2e6da9f8ac
weather,5,1681522363,3319,311,359,14,0,1f7bd54e8601d3ee63401c2ee0a0aea2
weather,1,1681542289,3324,366,418,180,1,1f7d055df401e02e0995431f770d3fdb
weather,2,1681542298,3321,356,436,15,0,1f7d05811a01e02e0995431fb763137d
weather,3,1681542307,3321,351,680,14,0,1f7d05a44201e02e0995431fb0387183
weather,4,1681542316,3321,354,569,13,0,1f7d05c76901e02e0995431f63869a31
weather,5,1681542325,3321,375,571,14,0,1f7d05ea9201e02e0995431ff5f1092a
weather,1,1681563969,3323,304,731,15,1,1f7e502b8b013347ad7d37b4ad82fd4f
weather,2,1681563978,3321,304,410,18,1,1f7e504eaf013347ad7d37b4847d11e9
weather,3,1681563987,3321,302,400,14,1,1f7e5071d8013347ad7d37b4c59ebb74
weather,4,1681563996,3321,302,375,15,1,1f7e509500013347ad7d37b4403a9f76
weather,5,1681564005,3321,304,366,15,1,1f7e50b828013347ad7d37b407a1c612
weather,1,1681585473,3321,356,553,14,0,1f7f984ad301df796c1ea954015e0975
weather,2,1681585482,3319,353,378,14,0,1f7f986df901df796c1ea9541f43ea17
weather,3,1681585491,3319,359,392,13,0,1f7f98912101df796c1ea9542d008cf0
weather,4,1681585500,3319,353,379,15,0,1f7f98b44901df796c1ea954d7c7c30d
weather,5,1681585509,3319,353,409,15,0,1f7f98d77001df796c1ea9541c4d8cf5
weather,1,1681608744,3324,350,395,15,1,1f80fb62680130001c3434533204ad3e
weather,2,1681608753,3325,346,385,14,1,1f80fb858d0130001c343453d05fee03
weather,3,1681608762,3321,353,378,14,0,1f80fba8b50130001c343453fb5d000c
weather,4,1681608771,3322,364,436,14,0,1f80fbcbdd0130001c3434538654c2b3
weather,5,1681608780,3321,345,397,15,0,1f80fbef050130001c343453c51d920f
weather,1,1681628703,3327,334,414,15,1,1f822befe2014f7555f2baaf578b627e
weather,2,1681628712,3324,319,465,16,1,1f822c1306014f7555f2baafe265125d
weather,3,1681628721,3323,331,422,14,1,1f822c362f014f7555f2baaf9b792196
weather,4,1681628730,3321,324,428,14,1,1f822c5955014f7555f2baaf197c4baa
weather,5,1681628739,3322,327,443,15,1,1f822c7c7d014f7555f2baaf26ab1948
weather,1,1681650332,3321,323,494,16,0,1f8375f65501bbc6215d229719d53978
weather,2,1681650341,3319,323,398,14,0,1f8376197c01bbc6215d2297e028365a
weather,3,1681650350,3325,322,388,14,0,1f83763ca301bbc6215d2297b0d66ee5
weather,4,1681650359,3319,324,446,15,0,1f83765fcb01bbc6215d229738067fcb
weather,5,1681650368,3320,325,401,12,0,1f837682f301bbc6215d22978380b4e2
weather,1,1681671888,3323,336,497,14,0,1f84bee36601a75f0e633f15b03487f1
weather,2,1681671897,3321,334,417,15,0,1f84bf068c01a75f0e633f15061578bd
weather,3,1681671906,3321,330,386,14,1,1f84bf29b401a75f0e633f156689b7da
weather,4,1681671915,3321,332,371,14,0,1f84bf4cdc01a75f0e633f1582acd5fe
weather,5,1681671924,3321,332,433,14,1,1f84bf700401a75f0e633f15728bb77d
weather,1,1681695116,3321,357,371,13,0,1f862151a60140e0f564e6ff465a0568
weather,2,1681695125,3320,356,1606,15,1,1f862174cc0140e0f564e6ff956ac874
weather,3,1681695135,3319,361,412,14,0,1f86219bdb0140e0f564e6ff01c77b6d
weather,4,1681695144,3320,359,412,14,0,1f8621bf050140e0f564e6ff20a2bd0f
weather,5,1681695153,3319,350,374,15,0,1f8621e22c0140e0f564e6ff4732c706
weather,1,1681715122,3327,318,418,134,1,1f875293d6011fd57ad2ce7bfd90860e
weather,2,1681715131,3322,303,402,14,1,1f8752b6fa011fd57ad2ce7bd25a286f
weather,3,1681715140,3326,320,579,14,1,1f8752da21011fd57ad2ce7bc98a7b05
weather,4,1681715149,3322,311,420,14,1,1f8752fd49011fd57ad2ce7bf16d7360
weather,5,1681715158,3323,323,415,15,1,1f87532072011fd57ad2ce7b1bae497d
weather,1,1681736838,3321,343,423,15,1,1f889df01d01e52c7f152bf868b2df17
weather,2,1681736847,3319,345,373,15,0,1f889e134401e52c7f152bf8bc0ade71
weather,3,1681736856,3320,351,411,14,0,1f889e366c01e52c7f152bf8737d7ea9
weather,4,1681736865,3325,350,394,14,0,1f889e599301e52c7f152bf89283b939
weather,5,1681736874,3335,344,370,14,0,1f889e7cba01e52c7f152bf8b558ae6c
weather,1,1681758287,3321,328,389,150,0,1f89e53b7a01a74b1aee33f1557dabbf
weather,2,1681758296,3319,345,400,14,0,1f89e55ea001a74b1aee33f1d6c63607
weather,3,1681758305,3319,342,408,14,0,1f89e581c801a74b1aee33f1185acedf
weather,4,1681758314,3319,332,386,14,0,1f89e5a4f001a74b1aee33f1876f4512
weather,5,1681758323,3319,335,380,14,0,1f89e5c81801a74b1aee33f1a9002811
weather,1,1681781483,3321,375,1084,14,1,1f8b472ac901d00985d5aaf97f932aa1
weather,2,1681781493,3325,374,389,14,0,1f8b4751d601d00985d5aaf95a1597f0
weather,3,1681781502,3319,381,1133,14,0,1f8b4774fe01d00985d5aaf90b5a15d7
weather,4,1681781512,3324,371,372,14,0,1f8b479c0f01d00985d5aaf913875d8b
weather,5,1681781521,3319,377,411,14,0,1f8b47bf3701d00985d5aaf99520196f
weather,1,1681801533,3322,359,402,191,0,1f8c791cd50184e545046d49cbdb6f2d
weather,2,1681801542,3320,357,491,14,0,1f8c793ffb0184e545046d49a4ea5e19
weather,3,1681801551,3323,376,385,14,0,1f8c7963220184e545046d497b8c4e05
weather,4,1681801560,3320,365,357,14,0,1f8c79864b0184e545046d499fb409d2
weather,5,1681801569,3319,372,356,14,0,1f8c79a9730184e545046d493f98377e
weather,1,1681823269,3321,335,446,156,0,1f8dc4c73401aa500c10f370c851cd7a
weather,2,1681823278,3319,331,472,14,0,1f8dc4ea5a01aa500c10f370e3974ddb
weather,3,1681823287,3319,333,354,15,0,1f8dc50d8201aa500c10f370c4edd649
weather,4,1681823296,3324,334,399,16,0,1f8dc530ab01aa500c10f3708ab1aaa5
weather,5,1681823305,3319,345,426,13,0,1f8dc553d301aa500c10f370cbb2fb31
weather,1,1681844702,3324,325,485,15,1,1f8f0bd1ec0185773921750f4f4794e9
weather,2,1681844711,3322,326,394,14,1,1f8f0bf5120185773921750f2b7a1cfe
weather,3,1681844720,3322,332,419,14,1,1f8f0c18390185773921750fcb9035c0
weather,4,1681844729,3323,315,380,15,0,1f8f0c3b620185773921750ffb5236a1
weather,5,1681844738,3322,325,382,14,1,1f8f0c5e890185773921750f76aa02c1
weather,1,1681868511,3323,331,352,150,1,1f90771eb201fe48751a5dd38bcbfd7a
weather,2,1681868520,3321,332,365,15,1,1f907741d801fe48751a5dd3b4599a2e
weather,3,1681868529,3322,327,501,14,1,1f9077650001fe48751a5dd3328f2d01
weather,4,1681868538,3326,326,435,14,1,1f9077882801fe48751a5dd337533a36
weather,5,1681868547,3323,327,425,14,1,1f9077ab5001fe48751a5dd36f4f77ea
weather,1,1681909640,3322,334,440,14,0,1f92eab19a0181c2fcd6d11e77070c5b
weather,2,1681909649,3319,336,379,14,0,1f92ead4c00181c2fcd6d11e05075b83
weather,3,1681909658,3319,329,449,15,0,1f92eaf7e80181c2fcd6d11e9149aea1
weather,4,1681909667,3319,332,426,14,0,1f92eb1b100181c2fcd6d11ea7644258
weather,5,1681909676,3319,334,412,14,0,1f92eb3e380181c2fcd6d11e7fca7db3
weather,1,1681931070,3323,355,377,180,1,1f9431ae5b011dd1801d764df26ed6b9
weather,2,1681931079,3321,358,409,14,1,1f9431d181011dd1801d764d2730a2ab
weather,3,1681931088,3321,356,385,14,0,1f9431f4a8011dd1801d764d0b5c99c0
weather,4,1681931097,3321,358,438,14,1,1f943217d1011dd1801d764dd8d16691
weather,5,1681931106,3325,354,368,15,1,1f94323af8011dd1801d764d01b5954a
weather,1,1681954287,3322,359,788,184,1,1f9593f2d2011fa95691c10e57f912e0
weather,2,1681954297,3325,367,1535,14,0,1f959419e0011fa95691c10ec380d44a
weather,3,1681954307,3321,361,549,14,0,1f959440ef011fa95691c10e8bca109b
weather,4,1681954316,3321,360,841,14,0,1f95946418011fa95691c10e41e8684b
weather,5,1681954326,3321,358,359,14,0,1f95948b29011fa95691c10e763af0e6
weather,1,1681974303,3325,318,468,130,1,1f96c55ed201ce5c0404adb7ec13e5f3
weather,2,1681974312,3322,310,1254,14,1,1f96c581f701ce5c0404adb7063c3a2e
weather,3,1681974322,3323,317,442,15,1,1f96c5a90801ce5c0404adb763c8bc1a
weather,4,1681974331,3324,317,421,15,1,1f96c5cc2f01ce5c0404adb7cbe0e351
weather,5,1681974340,3323,310,427,14,1,1f96c5ef5801ce5c0404adb776415a28
weather,1,1681996003,3324,332,387,150,1,1f98107af301e8bc42edccd94882e8e3
weather,2,1681996012,3321,318,444,15,1,1f98109e1a01e8bc42edccd9971067c9
weather,3,1681996021,3322,336,411,14,0,1f9810c14101e8bc42edccd9a2392b01
weather,4,1681996030,3322,322,371,15,1,1f9810e46b01e8bc42edccd924938ab7
weather,5,1681996039,3321,338,379,14,0,1f9811079201e8bc42edccd9c404d369
weather,1,1682017504,3328,305,404,132,1,1f995890e601e5d655643400643a6695
weather,2,1682017513,3328,299,415,14,1,1f9958b40e01e5d65564340019be8f7b
weather,3,1682017522,3323,304,400,15,1,1f9958d73401e5d6556434007c5562b2
weather,4,1682017531,3326,317,384,14,1,1f9958fa5d01e5d65564340077472e04
weather,5,1682017540,3328,309,403,14,1,1f99591d8501e5d655643400f7317a37
weather,1,1682040668,3321,334,480,159,0,1f9aba048901942d7dc7535ff41fd911
weather,2,1682040677,3319,332,375,14,0,1f9aba27ad01942d7dc7535f18a20ed7
weather,3,1682040686,3320,334,367,14,0,1f9aba4ad701942d7dc7535f44c7eadc
weather,4,1682040695,3319,334,570,13,0,1f9aba6dfe01942d7dc7535fe737ba2f
weather,5,1682040704,3326,330,527,13,0,1f9aba912501942d7dc7535f8db413e5
weather,1,1682060695,3330,366,412,195,1,1f9beb9b450100beae1a7b8743424f02
weather,2,1682060704,3327,368,388,14,1,1f9bebbe6c0100beae1a7b879cb2e8f5
weather,3,1682060713,3323,365,398,15,1,1f9bebe1940100beae1a7b872d3375ef
weather,4,1682060722,3324,369,427,15,1,1f9bec04bb0100beae1a7b87c6adc7a4
weather,5,1682060731,3324,363,409,14,1,1f9bec27e50100beae1a7b879e225929
weather,1,1682082375,3323,362,347,189,1,1f9d366b1601ba56b6264c7aa325b594
weather,2,1682082384,3322,363,393,14,0,1f9d368e3d01ba56b6264c7ab524bc4e
weather,3,1682082393,3321,350,506,15,0,1f9d36b16401ba56b6264c7a11360a92
weather,4,1682082402,3320,360,444,14,0,1f9d36d48c01ba56b6264c7a475a0f8c
weather,5,1682082411,3320,371,424,15,1,1f9d36f7b401ba56b6264c7afc0a215f
weather,1,1682103871,3321,342,393,158,0,1f9e7e6c26018792b665a1be3822b8b9
weather,2,1682103880,3319,332,399,16,0,1f9e7e8f4c018792b665a1be350de883
weather,3,1682103889,3319,332,409,15,0,1f9e7eb274018792b665a1be6b629ed2
weather,4,1682103898,3319,332,391,15,0,1f9e7ed59c018792b665a1beb564ee9a
weather,5,1682103907,3319,331,476,14,0,1f9e7ef8c4018792b665a1be96501f8d
weather,1,1682127107,3325,313,410,132,0,1f9fe0f85601a19a782fd3e2099f651c
weather,2,1682127116,3324,306,436,15,0,1f9fe11b7b01a19a782fd3e2f40af0ee
weather,3,1682127125,3321,303,384,15,1,1f9fe13ea401a19a782fd3e29b86f461
weather,4,1682127134,3321,297,487,14,1,1f9fe161cd01a19a782fd3e224264139
weather,5,1682127143,3321,307,402,15,0,1f9fe184f401a19a782fd3e27bfb386b
weather,1,1682147106,3321,311,414,135,0,1fa1122122012f7f5e017927a878cdcf
weather,2,1682147115,3321,328,573,15,0,1fa1124449012f7f5e0179278433d2c0
weather,3,1682147124,3319,317,401,15,0,1fa1126770012f7f5e017927fd0959fd
weather,4,1682147133,3320,316,431,15,0,1fa1128a99012f7f5e0179276980537c
weather,5,1682147142,3321,323,394,14,0,1fa112adc0012f7f5e017927ac6f7431
weather,1,1682168727,3321,335,410,160,0,1fa25c0bb9017126bc7dec19efa88dd7
weather,2,1682168736,3319,332,441,14,0,1fa25c2edf017126bc7dec197145abca
weather,3,1682168745,3319,338,414,15,0,1fa25c5207017126bc7dec199cd0b8cf
weather,4,1682168754,3319,338,434,14,0,1fa25c752f017126bc7dec190c31d0bb
weather,5,1682168763,3319,342,427,14,0,1fa25c9856017126bc7dec198c5e48a1
