Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,5,1645752737,2326,308,302,36,1,1727cc20ff01738dc7673351d0ab6164
weather,1,1645772680,1505,366,327,222,2,1728fc700a01b2b8e7303537e438be08
weather,2,1645772688,1931,368,287,223,2,1728fc8f4701b2b8e73035371f2b10fe
weather,3,1645772696,2318,356,256,184,2,1728fcae8701b2b8e7303537fa4386e7
weather,4,1645772704,2625,367,250,184,2,1728fccdc501b2b8e7303537347cb10b
weather,5,1645772713,1935,358,869,221,2,1728fcf0ed01b2b8e7303537dbcd31fc
weather,1,1645794658,3403,362,257,217,1,172a4bccf4018732dfca07d1f4d6704b
weather,2,1645794667,2747,350,252,218,1,172a4bf018018732dfca07d13ed0a729
weather,3,1645794676,2072,361,293,178,1,172a4c1341018732dfca07d180fda756
weather,4,1645794684,2411,352,232,178,1,172a4c3280018732dfca07d124510a39
weather,5,1645794692,2679,368,282,178,1,172a4c51c0018732dfca07d103be2caf
weather,1,1645815892,1806,337,290,194,1,172b8fce1201e1028c4274fbbf662e75
weather,2,1645815900,2132,343,281,194,1,172b8fed5101e1028c4274fbd0dfec0a
weather,3,1645815908,2609,330,273,193,1,172b900c8f01e1028c4274fb9254a6d9
weather,4,1645815917,2062,342,318,156,1,172b902fb801e1028c4274fb0ac1c70e
weather,5,1645815925,2385,328,266,198,1,172b904ef701e1028c4274fb478d00fc
weather,1,1645838816,1729,354,266,219,1,172ced9a8d01fe1ea3a7b3215658f822
weather,2,1645838824,2226,363,259,218,1,172cedb9c901fe1ea3a7b321886ff170
weather,3,1645838832,2723,352,279,181,1,172cedd90a01fe1ea3a7b3212082d027
weather,4,1645838841,2039,374,255,217,1,172cedfc3101fe1ea3a7b3212073933c
weather,5,1645838849,2544,353,278,180,1,172cee1b7101fe1ea3a7b3211091850c
weather,1,1645859096,1621,366,303,224,2,172e230d2d01b70812040354275aaf3c
weather,2,1645859104,2175,372,264,224,2,172e232c6a01b70812040354e74f086b
weather,3,1645859112,2701,358,311,186,2,172e234ba901b70812040354f0a3f4bc
weather,4,1645859121,2068,351,469,186,1,172e236ed201b70812040354aa024526
weather,5,1645859129,2586,368,331,227,2,172e238e1101b7081204035404170647
weather,1,1645880805,3051,353,258,221,2,172f6e4d9f0144e6952f6ec6e73119af
weather,2,1645880814,2392,366,271,218,2,172f6e70c50144e6952f6ec68036f564
weather,3,1645880822,2757,354,320,181,1,172f6e90030144e6952f6ec66f962cd7
weather,4,1645880831,2206,368,312,182,1,172f6eb32d0144e6952f6ec6ee51dd86
weather,5,1645880839,2580,352,267,187,2,172f6ed26c0144e6952f6ec631b90f01
weather,1,1645902279,1347,390,289,232,2,1730b5f8e401f40e90860876b7f79364
weather,2,1645902286,2770,365,279,232,2,1730b6143801f40e90860876c2d038e3
weather,3,1645902295,2242,385,255,195,2,1730b6376001f40e90860876c0fd719a
weather,4,1645902303,2585,369,284,195,2,1730b6569f01f40e9086087659576e77
weather,5,1645902312,2030,380,276,195,2,1730b679c801f40e9086087649aa6b73
weather,1,1645925370,3125,358,252,183,1,1732164f5d014332e9bd3177945675a6
weather,2,1645925379,2514,366,255,38,1,1732167282014332e9bd3177b0b59881
weather,3,1645925387,2684,353,239,39,1,17321691c1014332e9bd31772d362676
weather,4,1645925396,1824,367,254,36,1,173216b4ea014332e9bd3177c37e50bb
weather,5,1645925404,2077,355,363,38,1,173216d42a014332e9bd3177b087cd32
weather,1,1645945498,3260,375,299,230,1,1733496e5f0184d4fba0dbda4f46640d
weather,2,1645945507,2675,362,364,229,1,17334991840184d4fba0dbda926fda50
weather,3,1645945516,2223,359,328,190,1,173349b4ae0184d4fba0dbdaa7ab23e4
weather,4,1645945524,2609,362,290,190,2,173349d3ed0184d4fba0dbda5cce6fff
weather,5,1645945533,1960,374,252,191,2,173349f7160184d4fba0dbda7dd7b683
weather,1,1645967218,1625,305,275,162,0,173494d95a01b20d0166ac938353ae0f
weather,2,1645967226,1958,296,299,164,0,173494f89a01b20d0166ac93d5d3d81b
weather,3,1645967234,2222,297,270,125,0,17349517d901b20d0166ac932b5bac2c
weather,4,1645967242,2418,297,259,126,1,173495371901b20d0166ac933d9fe8fd
weather,5,1645967250,2604,296,275,126,1,173495565901b20d0166ac935e8dd5c9
weather,1,1645988671,3160,365,278,233,1,1735dc32bf013f4cfb7bbdd4ae1ab9fc
weather,2,1645988680,2548,365,277,234,2,1735dc55e3013f4cfb7bbdd4312d3857
weather,3,1645988689,1936,364,274,194,2,1735dc790c013f4cfb7bbdd461e389d5
weather,4,1645988697,2367,387,247,193,1,1735dc984b013f4cfb7bbdd4e230ccdc
weather,5,1645988706,1793,363,267,193,2,1735dcbb73013f4cfb7bbdd4352b7005
weather,1,1646011781,3309,365,243,189,1,17373cd50a016b0474d204fbd7ac6305
weather,2,1646011790,2613,376,238,37,1,17373cf82f016b0474d204fb301e5e60
weather,3,1646011799,1856,350,247,38,1,17373d1b57016b0474d204fbbb1ab9ab
weather,4,1646011807,1996,362,240,39,1,17373d3a98016b0474d204fb56ba170b
weather,5,1646011815,2144,356,232,39,1,17373d59d9016b0474d204fb9fe9a653
weather,1,1646031899,1350,299,284,162,1,17386fcff8015d7e6b4bdf11321747be
weather,2,1646031906,2600,301,263,164,1,17386feb4c015d7e6b4bdf1153629aa5
weather,3,1646031915,1848,302,334,162,0,1738700e75015d7e6b4bdf11c27d537d
weather,4,1646031923,2151,301,254,124,1,1738702db5015d7e6b4bdf1155bbaa78
weather,5,1646031931,2425,298,884,124,1,1738704cf5015d7e6b4bdf11ff2fa9b9
weather,1,1646053681,3333,362,304,225,1,1739bc2c8501f9d9d29cdb5f93e99b24
weather,2,1646053690,2731,362,309,227,1,1739bc4fab01f9d9d29cdb5f8989696a
weather,3,1646053699,2133,362,274,187,1,1739bc72d301f9d9d29cdb5fbbd43b56
weather,4,1646053707,2464,371,385,187,1,1739bc921201f9d9d29cdb5f666bf059
weather,5,1646053716,1911,365,271,188,1,1739bcb53b01f9d9d29cdb5f7d5487e3
weather,1,1646075110,1895,362,332,224,1,173b0326fc01e35cf5d98a16781b4b92
weather,2,1646075118,2321,365,278,223,1,173b03463a01e35cf5d98a16c5594341
weather,3,1646075127,1779,363,232,185,1,173b03696201e35cf5d98a16008b61d7
weather,4,1646075135,2065,362,318,185,1,173b0388a101e35cf5d98a1688a56919
weather,5,1646075143,2523,359,301,185,1,173b03a7e101e35cf5d98a163514747c
weather,1,1646098406,1408,367,245,221,1,173c66a10a01408e5dc85b907580135d
weather,2,1646098414,1837,360,234,220,1,173c66c04901408e5dc85b905650e8ab
weather,3,1646098422,2243,361,261,183,1,173c66df8701408e5dc85b9045a0ca9b
weather,4,1646098430,2554,359,259,183,1,173c66fec701408e5dc85b9026a046e2
weather,5,1646098439,1860,360,276,183,1,173c6721f001408e5dc85b90984194d1
weather,1,1646118277,1350,325,283,192,1,173d95d6ae015b09a14d5d626b119edb
weather,2,1646118284,2745,322,282,196,1,173d95f202015b09a14d5d62b77c2853
weather,3,1646118293,2054,322,282,155,1,173d96152a015b09a14d5d626fe1de89
weather,4,1646118301,2408,327,319,155,1,173d96346a015b09a14d5d6289dc3092
weather,5,1646118309,2716,340,269,155,1,173d9653ab015b09a14d5d62bbd60471
weather,1,1646140305,3439,294,233,159,1,173ee5f369012843b75a4ed8c7610da9
weather,2,1646140314,2718,304,279,162,1,173ee6168e012843b75a4ed8264435e0
weather,3,1646140323,1968,296,309,122,1,173ee639b5012843b75a4ed8fd1318ec
weather,4,1646140331,2201,304,256,122,1,173ee658f5012843b75a4ed8edb8371c
weather,5,1646140339,2388,290,279,122,1,173ee67836012843b75a4ed8700d184e
weather,1,1646161531,3493,374,303,231,1,174029d77c01e30c1d5dfeb9bc720c20
weather,2,1646161541,1909,360,307,229,1,174029fe8b01e30c1d5dfeb9d9b82106
weather,3,1646161549,2399,374,307,192,0,17402a1dc901e30c1d5dfeb949c6fb16
weather,4,1646161558,1865,363,1024,192,1,17402a40f101e30c1d5dfeb935bf289d
weather,5,1646161567,1948,375,276,191,1,17402a641b01e30c1d5dfeb93164e02f
weather,1,1646184730,1484,376,363,229,1,17418bd4e2011957b154526ffdf5985b
weather,2,1646184738,2044,360,248,233,1,17418bf421011957b154526f62091f1a
weather,3,1646184746,2392,374,246,192,1,17418c1360011957b154526f274b71fd
weather,4,1646184754,2711,362,339,192,1,17418c329f011957b154526fb5cd8414
weather,5,1646184763,2110,376,262,191,1,17418c55c8011957b154526f7ff5cda5
weather,1,1646204771,1673,381,321,233,1,1742bda09b01442980ff4b4aa8f14ae9
weather,2,1646204779,2115,383,262,235,1,1742bdbfd901442980ff4b4a24a54abc
weather,3,1646204787,2506,378,282,194,1,1742bddf1701442980ff4b4ab40834b8
weather,4,1646204796,1957,375,292,194,1,1742be024101442980ff4b4ab1585713
weather,5,1646204804,2413,375,259,195,2,1742be218001442980ff4b4a5e3be79e
weather,1,1646226779,1599,308,313,165,1,17440d71a7012a00b8a3b3b6f5940287
weather,2,1646226787,1978,312,267,165,1,17440d90e6012a00b8a3b3b6478153a2
weather,3,1646226795,2229,308,338,126,1,17440db025012a00b8a3b3b60a8e7359
weather,4,1646226803,2594,317,278,126,1,17440dcf64012a00b8a3b3b688e40032
weather,5,1646226812,1819,313,272,126,1,17440df28c012a00b8a3b3b6134904c0
weather,1,1646248169,1604,381,304,230,1,174553d33101b4f731963b40325d15bb
weather,2,1646248177,2025,376,280,229,1,174553f27001b4f731963b40b5b58bf9
weather,3,1646248185,2504,378,250,191,1,17455411af01b4f731963b4076923486
weather,4,1646248194,1829,374,278,192,1,17455434d801b4f731963b404aa17fdc
weather,5,1646248202,2264,375,341,191,1,174554541801b4f731963b403589ac62
weather,1,1646271119,1899,319,288,173,1,1746b202dd013c63ba456ab595e5ca9f
weather,2,1646271127,2184,304,328,172,1,1746b2221a013c63ba456ab5e7c5d654
weather,3,1646271135,2496,313,270,132,1,1746b2415b013c63ba456ab5db0df036
weather,4,1646271144,1802,317,264,133,1,1746b26482013c63ba456ab59fd13b48
weather,5,1646271152,2021,317,300,133,1,1746b283c2013c63ba456ab514c0b734
weather,1,1646291114,1563,382,259,228,1,1747e31f6c019853cc9602893c26da2d
weather,2,1646291122,1937,365,380,226,1,1747e33eab019853cc9602897fa029bc
weather,3,1646291130,2416,372,243,187,1,1747e35de9019853cc96028950641d8b
weather,4,1646291139,1811,371,333,187,1,1747e38112019853cc960289186bccfb
weather,5,1646291147,2209,365,263,187,1,1747e3a052019853cc96028938c1c5d7
weather,1,1646313193,3388,378,260,224,1,174934028d0177d1563caad49a6fb65a
weather,2,1646313203,1844,367,260,227,1,174934299c0177d1563caad4b84a04a0
weather,3,1646313211,2204,370,257,227,1,17493448db0177d1563caad432ca6587
weather,4,1646313219,2565,364,253,187,1,174934681b0177d1563caad424d61938
weather,5,1646313228,1874,367,244,187,1,1749348b440177d1563caad4566a48b3
weather,1,1646334386,1552,364,290,225,1,174a7764be014575132656a3f9944299
weather,2,1646334394,1936,370,275,225,1,174a7783fb014575132656a38f69a8d7
weather,3,1646334402,2313,364,269,185,1,174a77a33a014575132656a3a72128ec
weather,4,1646334410,2639,373,354,185,1,174a77c27a014575132656a33716098d
weather,5,1646334419,2057,363,315,185,0,174a77e5a2014575132656a328e21582
weather,1,1646357501,1516,317,523,172,1,174bd81be601c4df4e7f3e7aaa8f6d6b
weather,2,1646357509,2032,308,532,168,1,174bd83b2401c4df4e7f3e7a076df875
weather,3,1646357517,2632,300,258,131,1,174bd85a6301c4df4e7f3e7a777607d5
weather,4,1646357526,1826,315,244,131,0,174bd87d8c01c4df4e7f3e7a0b1d0474
weather,5,1646357534,2025,308,298,131,1,174bd89ccb01c4df4e7f3e7a998f0b75
weather,1,1646377488,3329,363,271,229,1,174d09135e010703ee1a35fe0a0d4d26
weather,2,1646377497,2701,364,282,229,1,174d093685010703ee1a35fe40f7dc7f
weather,3,1646377506,2083,361,240,189,1,174d0959ab010703ee1a35feb2d198b4
weather,4,1646377514,2378,376,263,189,0,174d0978eb010703ee1a35fe334978ce
weather,5,1646377523,1800,364,257,190,1,174d099c15010703ee1a35fe428d4088
weather,1,1646399305,1834,359,286,216,1,174e55fce5012b48a9c0519d61156ead
weather,2,1646399313,2294,352,263,219,2,174e561c25012b48a9c0519d50830cfe
weather,3,1646399321,2639,354,323,179,2,174e563b62012b48a9c0519d2acbb6b3
weather,4,1646399330,2004,350,252,178,2,174e565e8b012b48a9c0519dead2a61b
weather,5,1646399338,2302,353,298,178,1,174e567dca012b48a9c0519d1ed27711
weather,1,1646420695,1600,356,288,225,1,174f9c5ec6019023e69958b3a52cc258
weather,2,1646420703,2062,357,438,223,1,174f9c7e04019023e69958b3869bf412
weather,3,1646420711,2586,356,283,182,1,174f9c9d43019023e69958b3904acb32
weather,4,1646420720,1999,359,280,182,1,174f9cc06c019023e69958b365c8f82a
weather,5,1646420728,2413,362,279,183,1,174f9cdfac019023e69958b3a5786b53
weather,1,1646443831,3142,359,259,221,1,1750fd6646013ce6e3f9777b923ef570
weather,2,1646443840,2487,366,258,220,1,1750fd896b013ce6e3f9777bd8ccbc46
weather,3,1646443849,1835,366,266,182,1,1750fdac94013ce6e3f9777b4692d1ef
weather,4,1646443857,2242,353,271,183,1,1750fdcbd3013ce6e3f9777b24e6d411
weather,5,1646443865,2555,355,269,182,1,1750fdeb14013ce6e3f9777be7208cad
weather,1,1646463883,1650,361,292,183,2,17522f5b1201de6727fb6083544a843b
weather,2,1646463891,1993,354,265,39,1,17522f7a5101de6727fb6083dc9c65ff
weather,3,1646463899,2164,349,335,40,2,17522f999101de6727fb6083ef39b613
weather,4,1646463907,2396,354,286,39,1,17522fb8d101de6727fb6083d20281e3
weather,5,1646463915,2670,353,260,37,1,17522fd81001de6727fb60834bbe482b
weather,1,1646485631,1464,361,324,229,2,17537b358601730fdf2d1153e046609b
weather,2,1646485639,1972,371,270,228,1,17537b54c501730fdf2d11530cdf1c2b
weather,3,1646485647,2356,373,279,189,2,17537b740101730fdf2d1153986771e6
weather,4,1646485655,2704,369,297,189,1,17537b934201730fdf2d11533952b0a9
weather,5,1646485664,2069,362,327,189,1,17537bb66c01730fdf2d11539a8ae500
weather,1,1646507080,1841,377,293,230,2,1754c280eb010911ca72932106e2e5b3
weather,2,1646507088,2252,362,287,229,2,1754c2a028010911ca729321aa2530a3
weather,3,1646507096,2726,364,264,191,2,1754c2bf67010911ca7293219bd4e244
weather,4,1646507105,2144,361,315,191,1,1754c2e291010911ca72932199445248
weather,5,1646507113,2520,375,284,191,4,1754c301cf010911ca729321330a129c
weather,1,1646530209,3273,309,310,172,1,1756236c4201a4922bb4bea4350918a2
weather,2,1646530218,2656,320,256,169,1,1756238f6801a4922bb4bea4793d0878
weather,3,1646530227,1995,292,258,131,1,175623b28f01a4922bb4bea48627cf4b
weather,4,1646530235,2267,312,253,130,1,175623d1cf01a4922bb4bea4f5265473
weather,5,1646530243,2558,302,232,131,1,175623f10e01a4922bb4bea49e159968
weather,1,1646550283,1687,360,284,229,1,175755b7d7013a6d110ddc79c9a1d180
weather,2,1646550291,2066,372,320,231,1,175755d715013a6d110ddc7907199735
weather,3,1646550299,2494,380,248,189,1,175755f655013a6d110ddc79bd883f96
weather,4,1646550308,1815,375,254,189,1,175756197e013a6d110ddc794aa3d67d
weather,5,1646550316,2226,377,315,189,0,17575638be013a6d110ddc79f20f27e4
weather,1,1646572027,1354,370,330,224,1,1758a1835101b9373fe3751f51bf9ade
weather,2,1646572035,1785,365,308,223,1,1758a1a28f01b9373fe3751fec478aab
weather,3,1646572043,2274,372,287,184,1,1758a1c1cf01b9373fe3751f562c97c9
weather,4,1646572051,2622,366,278,184,1,1758a1e10e01b9373fe3751f158b3a63
weather,5,1646572060,2044,366,283,184,1,1758a2043701b9373fe3751f4ed1d52e
weather,1,1646593497,3539,318,298,170,2,1759e91c48019e2371c20950f3b12294
weather,2,1646593507,1833,314,254,171,2,1759e94357019e2371c20950f1ac1f17
weather,3,1646593515,2080,312,253,131,2,1759e96297019e2371c2095035f45195
weather,4,1646593523,2287,321,262,131,2,1759e981d7019e2371c20950e3acee5b
weather,5,1646593531,2514,315,256,131,2,1759e9a115019e2371c2095030878c98
weather,1,1646616651,3345,367,266,253,1,175b4a6ab1011371ec2f043465298f80
weather,2,1646616660,2736,368,512,223,1,175b4a8dd7011371ec2f043486065c91
weather,3,1646616669,2347,366,260,184,1,175b4ab0fe011371ec2f043427134cf1
weather,4,1646616677,2750,369,263,183,1,175b4ad03e011371ec2f043468174fc2
weather,5,1646616686,2069,368,303,183,1,175b4af367011371ec2f043423e1c130
weather,1,1646658512,3258,371,321,183,1,175dc92bc3016f9c7178918a49598132
weather,2,1646658521,2729,366,269,38,1,175dc94ee7016f9c7178918af95b3ee9
weather,3,1646658530,1994,367,274,42,1,175dc9720f016f9c7178918adb647412
weather,4,1646658538,2185,368,261,38,1,175dc9914f016f9c7178918a267add57
weather,5,1646658546,2446,373,315,38,1,175dc9b090016f9c7178918a51c7f4db
weather,1,1646679902,1756,375,292,227,1,175f0f8cd401dbd510ee37779e0bd4da
weather,2,1646679910,2243,376,283,230,1,175f0fac1301dbd510ee3777d2d1f7ee
weather,3,1646679918,2639,385,291,190,1,175f0fcb5101dbd510ee37778bd6e511
weather,4,1646679927,2010,383,280,194,0,175f0fee7901dbd510ee377727bec078
weather,5,1646679935,2373,376,310,190,1,175f100dbb01dbd510ee37773326f9dd
weather,1,1646703058,1802,374,342,226,1,176070e40f013b49de83d0579f8d9efc
weather,2,1646703066,2337,374,274,226,1,176071034e013b49de83d057f1ca638a
weather,3,1646703075,1802,375,318,188,1,1760712676013b49de83d057cb9edb35
weather,4,1646703083,2189,372,269,188,1,17607145b6013b49de83d05770fe27d8
weather,5,1646703091,2525,373,279,188,1,17607164f4013b49de83d057f3966fd5
weather,1,1646723096,1831,367,249,224,1,1761a2a4da010ce5fd1ad0175b8d0583
weather,2,1646723104,2177,364,328,223,1,1761a2c417010ce5fd1ad0176fe37ee7
weather,3,1646723112,2598,364,272,182,1,1761a2e357010ce5fd1ad0179a0178e3
weather,4,1646723121,1921,370,235,182,1,1761a30681010ce5fd1ad017f7837228
weather,5,1646723129,2214,365,290,182,1,1761a325be010ce5fd1ad017d0e47dcb
weather,1,1646744928,3122,339,339,155,1,1762efc309010e2a1d09048a23871f80
weather,2,1646744937,2549,345,263,40,1,1762efe62d010e2a1d09048a42645783
weather,3,1646744945,2705,337,269,40,1,1762f0056d010e2a1d09048ac060c069
weather,4,1646744954,1854,337,404,39,1,1762f02896010e2a1d09048a1ad6ae99
weather,5,1646744962,2227,343,271,37,1,1762f047d5010e2a1d09048a0649af87
weather,1,1646766286,1404,340,309,196,1,176435abfa013b4253dd4cfedad2d76f
weather,2,1646766293,2754,336,276,193,1,176435c74f013b4253dd4cfe685fb9d1
weather,3,1646766302,2064,339,341,155,1,176435ea78013b4253dd4cfe2988c597
weather,4,1646766310,2491,323,336,155,1,17643609b8013b4253dd4cfe805d2cdf
weather,5,1646766319,1899,337,326,155,1,1764362ce1013b4253dd4cfe61da8b49
weather,1,1646790857,1718,366,305,223,2,1765ac962a0107feaad03cf8f5e0dee3
weather,2,1646790865,2124,367,289,223,2,1765acb5690107feaad03cf87833e41a
weather,3,1646790873,2517,368,331,183,2,1765acd4a50107feaad03cf80c4a8c3c
weather,4,1646790882,1906,365,253,183,2,1765acf7d00107feaad03cf8b3b5b198
weather,5,1646790890,2305,367,266,183,2,1765ad17100107feaad03cf814d7fe26
weather,1,1646810393,3438,355,308,181,1,1766d6b0bb01f382daa8303de6587b59
weather,2,1646810403,1789,354,271,40,1,1766d6d7c901f382daa8303df495883c
weather,3,1646810411,1960,370,276,38,1,1766d6f70801f382daa8303d4875a87d
weather,4,1646810419,2152,366,273,39,1,1766d7164801f382daa8303d8ab6ec15
weather,5,1646810427,2423,358,269,38,1,1766d7358901f382daa8303d1159c79e
weather,1,1646831303,3196,368,293,230,1,176815bfde01f0beaaf7df431d508b6a
weather,2,1646831312,2593,366,300,228,1,176815e30301f0beaaf7df43547609bc
weather,3,1646831321,2079,358,306,189,1,176816062c01f0beaaf7df436130f388
weather,4,1646831329,2436,360,317,189,1,176816256a01f0beaaf7df43834b8a2b
weather,5,1646831338,1808,375,282,189,1,176816489401f0beaaf7df43ca4bc833
weather,1,1646852680,1544,355,310,223,0,17695bed750126a77a8ec1d72c5e6a37
weather,2,1646852688,1936,355,274,223,1,17695c0cb30126a77a8ec1d7fcace465
weather,3,1646852696,2379,353,291,184,0,17695c2bf30126a77a8ec1d700143f7d
weather,4,1646852704,2713,366,315,185,1,17695c4b330126a77a8ec1d7dd7925e5
weather,5,1646852713,2170,356,274,185,1,17695c6e5b0126a77a8ec1d7cd1214e4
weather,1,1646875944,1468,359,534,226,1,176abeea7e01f2901bd1f5e73857c3f7
weather,2,1646875952,2097,369,532,224,1,176abf09bd01f2901bd1f5e74b7f95d8
weather,3,1646875960,2733,355,248,185,1,176abf28fa01f2901bd1f5e73677dc74
weather,4,1646875969,2116,356,282,185,1,176abf4c2301f2901bd1f5e7f154fa73
weather,5,1646875977,2537,355,288,185,1,176abf6b6401f2901bd1f5e731e9932d
weather,1,1646895885,1427,326,280,194,1,176bef31e8015c4694390b1bb15ef580
weather,2,1646895892,2732,329,293,193,1,176bef4d3e015c4694390b1b9402d358
weather,3,1646895901,2050,328,311,153,1,176bef7066015c4694390b1b351b2980
weather,4,1646895909,2436,329,264,153,1,176bef8fa5015c4694390b1b5c7d1fac
weather,5,1646895917,2688,330,336,154,1,176befaee5015c4694390b1b2149b7bb
weather,1,1646918009,1363,370,279,227,1,176d40c6f901fd7a0d6afb3d01613ef4
weather,2,1646918017,1830,362,273,228,1,176d40e63801fd7a0d6afb3dd5d27933
weather,3,1646918025,2199,363,252,188,1,176d41057701fd7a0d6afb3de46618d4
weather,4,1646918033,2508,361,269,188,1,176d4124b701fd7a0d6afb3d04494619
weather,5,1646918042,1830,362,255,188,1,176d4147e001fd7a0d6afb3d57c94282
weather,1,1646939265,1832,365,387,227,1,176e851fc701a466de2191498ab7b4e2
weather,2,1646939273,2316,361,263,226,1,176e853f0501a466de219149634ca28a
weather,3,1646939281,2672,361,402,187,1,176e855e4501a466de219149f2418f4b
weather,4,1646939290,2129,360,272,187,1,176e85816c01a466de219149370f33ae
weather,5,1646939298,2458,362,258,186,1,176e85a0ac01a466de219149cfa48d5c
weather,1,1646962297,1370,359,318,222,1,176fe48dc50159025900240e651f45a5
weather,2,1646962304,2778,357,257,221,2,176fe4a91a0159025900240e72930359
weather,3,1646962313,2123,362,274,182,2,176fe4cc430159025900240e8ef80d85
weather,4,1646962321,2455,359,238,183,2,176fe4eb830159025900240eacd791ad
weather,5,1646962330,1832,351,238,183,2,176fe50eab0159025900240e929f28ef
weather,1,1646982292,1663,353,283,223,1,177115a796017c994481b37b8f60be62
weather,2,1646982300,2027,357,327,221,1,177115c6d5017c994481b37b4fa31c73
weather,3,1646982308,2525,362,410,183,1,177115e613017c994481b37bad247eca
weather,4,1646982317,1985,356,273,183,1,177116093c017c994481b37b4857b39c
weather,5,1646982325,2302,363,342,183,1,177116287c017c994481b37b93ed1c9f
weather,1,1647004145,1820,314,280,135,1,1772631b920141f1ead92c22a2e8e0e9
weather,2,1647004153,2059,309,453,39,1,1772633ad00141f1ead92c22a56ef2c1
weather,3,1647004161,2454,306,425,39,1,1772635a0f0141f1ead92c220e486885
weather,4,1647004170,1818,308,716,40,1,1772637d380141f1ead92c22e5994c4e
weather,5,1647004178,2391,318,299,38,1,1772639c770141f1ead92c22036cf537
weather,1,1647025473,3435,368,299,226,1,1773a88a44013a848a5ae5e7232cd04e
weather,2,1647025483,1834,360,283,224,1,1773a8b153013a848a5ae5e7e9848b84
weather,3,1647025491,2295,362,274,187,1,1773a8d092013a848a5ae5e72ea647d6
weather,4,1647025499,2630,362,320,186,1,1773a8efd1013a848a5ae5e77af6e72e
weather,5,1647025508,2008,369,295,191,1,1773a912fa013a848a5ae5e77e78cc8c
weather,1,1647048503,1449,331,230,198,1,177507f38e013b822fd3222468959aee
weather,2,1647048510,2713,332,344,195,1,1775080ee5013b822fd3222413446bcc
weather,3,1647048519,2175,332,244,157,1,177508320d013b822fd322249cbf3993
weather,4,1647048527,2499,339,251,157,1,177508514d013b822fd32224c8cccfc2
weather,5,1647048536,1838,331,248,157,1,1775087475013b822fd32224a127a350
weather,1,1647068684,1685,361,304,228,2,17763be55401828697838587a77b5124
weather,2,1647068692,2089,370,327,228,1,17763c049101828697838587e395f2bb
weather,3,1647068700,2527,359,650,188,2,17763c23d10182869783858721138071
weather,4,1647068709,2236,362,331,188,2,17763c46f80182869783858795a0b099
weather,5,1647068717,2716,372,340,188,2,17763c6637018286978385876fa101d6
weather,1,1647090470,1574,355,327,222,1,177788535501e66ce460357fe6954871
weather,2,1647090478,1984,355,296,223,1,177788729301e66ce460357fa5954483
weather,3,1647090486,2450,356,257,184,1,17778891d201e66ce460357fa01be907
weather,4,1647090494,2753,356,691,184,1,177788b11201e66ce460357f84330979
weather,5,1647090503,2491,354,485,179,1,177788d43901e66ce460357feac8fcd0
weather,1,1647111882,3430,327,289,194,1,1778cf0c34015f4e1388235ed0ee0cbd
weather,2,1647111891,2748,329,260,192,1,1778cf2f59015f4e1388235e5d5aeaaa
weather,3,1647111900,2034,325,322,153,1,1778cf5281015f4e1388235e4738b06f
weather,4,1647111908,2427,323,287,154,1,1778cf71c1015f4e1388235e8199f95f
weather,5,1647111917,1783,325,311,153,1,1778cf94e9015f4e1388235eb8e775ec
weather,1,1647135288,1412,361,285,232,1,177a3431970110fb402ef56406e3b042
weather,2,1647135296,1794,362,262,228,1,177a3450d60110fb402ef5642753b282
weather,3,1647135304,2239,359,354,191,1,177a3470150110fb402ef56454d2c740
weather,4,1647135312,2649,362,252,191,1,177a348f540110fb402ef56406b0d762
weather,5,1647135321,2045,363,306,191,1,177a34b27d0110fb402ef564467de26a
weather,1,1647155087,1512,352,282,224,2,177b624ac001f99e77e121adef8d0c96
weather,2,1647155095,1880,352,271,224,2,177b626a0001f99e77e121add957f5c5
weather,3,1647155103,2238,355,301,185,2,177b62893e01f99e77e121ad9c703d4e
weather,4,1647155111,2588,350,277,185,2,177b62a87d01f99e77e121ad5ad7dde0
weather,5,1647155120,1906,357,385,185,2,177b62cba601f99e77e121adb7009e23
weather,1,1647198311,1476,364,282,235,1,177df5d9b101b233d81a9905c576e74a
weather,2,1647198319,1950,367,362,233,1,177df5f8ef01b233d81a990571337640
weather,3,1647198327,2420,381,250,197,1,177df6182e01b233d81a9905dea1d821
weather,4,1647198336,1840,365,257,197,1,177df63b5701b233d81a990522fc0fd9
weather,5,1647198344,2255,364,275,197,1,177df65a9601b233d81a990543fad2da
weather,1,1647221472,1644,358,253,223,1,177f573f8a0138d42d27a6adb9162072
weather,2,1647221480,1986,364,250,222,1,177f575ec90138d42d27a6adde104d65
weather,3,1647221488,2414,360,255,184,1,177f577e080138d42d27a6add1a888c3
weather,4,1647221496,2719,358,246,184,1,177f579d480138d42d27a6ad0fd64897
weather,5,1647221505,2012,366,238,183,1,177f57c0710138d42d27a6ad74e6343f
weather,1,1647241488,1698,366,344,223,1,178088aa8a01f4b2c7c06be63b1c2136
weather,2,1647241496,2136,358,258,225,0,178088c9c801f4b2c7c06be6869cc4bb
weather,3,1647241504,2483,371,248,184,1,178088e90701f4b2c7c06be696a7ca36
weather,4,1647241513,1792,357,250,184,1,1780890c2f01f4b2c7c06be6b08b4e3e
weather,5,1647241521,2176,370,294,185,1,1780892b6f01f4b2c7c06be65a2d9554
