Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,5,1680894415,3820,371,595,14,0,1f566794c8015289765f5474a6db617f
flo,1,1680917490,3823,434,754,14,1,1f57c7adc101b2d1952106db0eb7fd4d
flo,2,1680917500,3821,405,578,14,1,1f57c7d4d001b2d1952106db6eb5b6cd
flo,3,1680917510,3821,401,602,14,1,1f57c7fbe001b2d1952106db0304fe08
flo,4,1680917520,3820,397,557,15,1,1f57c822ef01b2d1952106db2ba0a6b0
flo,5,1680917530,3821,400,592,15,0,1f57c849ff01b2d1952106dbea0d6c34
flo,1,1680937577,3823,415,809,14,1,1f58fa31d8014ae2cb2538b2d4069d95
flo,2,1680937587,3830,428,639,13,1,1f58fa58e6014ae2cb2538b20de39771
flo,3,1680937597,3821,369,594,14,1,1f58fa7ff7014ae2cb2538b25c555f97
flo,4,1680937607,3832,366,675,14,1,1f58faa706014ae2cb2538b22e036457
flo,5,1680937617,3820,380,698,14,0,1f58face16014ae2cb2538b2e288e1fa
flo,1,1680959201,3823,408,663,15,0,1f5a44265401dacfc8b999ec28fe0548
flo,2,1680959211,3821,416,644,15,0,1f5a444d6101dacfc8b999ec1d08892b
flo,3,1680959221,3825,408,668,14,0,1f5a44747101dacfc8b999ec3fff4e0b
flo,4,1680959231,3822,436,621,14,1,1f5a449b8101dacfc8b999ec62977524
flo,5,1680959241,3821,424,617,14,0,1f5a44c29201dacfc8b999ec6e569e2e
flo,1,1680980821,3822,402,713,179,1,1f5b8e0ac701b4148d36e558a7ee2259
flo,2,1680980831,3821,414,629,15,0,1f5b8e31d401b4148d36e558bfeb14d2
flo,3,1680980841,3821,402,710,15,0,1f5b8e58e401b4148d36e558e50eff7c
flo,4,1680980851,3821,402,620,15,0,1f5b8e7ff401b4148d36e55824eb8d3d
flo,5,1680980861,3821,404,626,14,1,1f5b8ea70501b4148d36e558568ce13c
flo,1,1681004022,3827,368,789,131,1,1f5cf00fed01ba47bb0bbc8689a2bf7b
flo,2,1681004032,3822,358,625,14,1,1f5cf036fa01ba47bb0bbc864868e488
flo,3,1681004042,3824,363,696,15,1,1f5cf05e0901ba47bb0bbc8657e1384a
flo,4,1681004052,3824,367,583,16,1,1f5cf0851a01ba47bb0bbc86079fc596
flo,5,1681004062,3821,355,579,14,1,1f5cf0ac2801ba47bb0bbc868c0df6b3
flo,1,1681024009,3835,402,708,151,1,1f5e21084b01c4f131c14d9c5bb5bf04
flo,2,1681024019,3824,395,688,15,1,1f5e212f5201c4f131c14d9c464e3986
flo,3,1681024029,3823,371,702,15,1,1f5e21566301c4f131c14d9c67762c2d
flo,4,1681024039,3822,379,594,15,1,1f5e217d7301c4f131c14d9c62c53bbc
flo,5,1681024049,3824,369,710,15,1,1f5e21a48101c4f131c14d9c734607cb
flo,1,1681045644,3824,358,742,15,1,1f5f6b2a0001d0031baeaae597e5753a
flo,2,1681045654,3822,354,615,14,1,1f5f6b510e01d0031baeaae587387ba4
flo,3,1681045664,3821,362,708,15,1,1f5f6b781d01d0031baeaae561ef7a80
flo,4,1681045674,3825,348,586,14,1,1f5f6b9f2d01d0031baeaae5525ef733
flo,5,1681045684,3821,352,602,14,1,1f5f6bc63d01d0031baeaae5024b24c0
flo,1,1681067163,3824,403,661,185,1,1f60b3849501f646a12f84e559137164
flo,2,1681067173,3820,413,837,15,0,1f60b3aba101f646a12f84e56140f62a
flo,3,1681067183,3821,416,635,14,1,1f60b3d2b101f646a12f84e52a65eba8
flo,4,1681067193,3820,409,652,15,1,1f60b3f9c201f646a12f84e5082301be
flo,5,1681067203,3820,403,640,15,0,1f60b420d301f646a12f84e5bfa3fc3f
flo,1,1681090383,3821,386,723,159,0,1f6215d1a7017fc018c197ebd46bb9fc
flo,2,1681090393,3819,397,570,14,0,1f6215f8b6017fc018c197eb3b1ee0ed
flo,3,1681090403,3819,376,563,15,0,1f62161fc6017fc018c197eba644e765
flo,4,1681090413,3819,385,601,15,0,1f621646d5017fc018c197eb2305a398
flo,5,1681090423,3824,377,638,14,0,1f62166de5017fc018c197eb60c051b4
flo,1,1681110371,3822,456,594,192,1,1f6346cff301453c3e01b29055a0c87b
flo,2,1681110381,3821,444,644,14,0,1f6346f70101453c3e01b290b1cf154c
flo,3,1681110391,3824,416,634,14,0,1f63471e1001453c3e01b29047fb8099
flo,4,1681110401,3822,415,663,15,0,1f6347452101453c3e01b2908c8fd41f
flo,5,1681110411,3821,419,716,14,0,1f63476c3101453c3e01b290988ad241
flo,1,1681132082,3823,358,668,131,0,1f649219990151cec4e1db7d97f01dbb
flo,2,1681132092,3820,364,691,14,0,1f649240a80151cec4e1db7d949e9fe1
flo,3,1681132102,3820,353,593,14,0,1f649267b70151cec4e1db7dbf599e09
flo,4,1681132112,3820,354,632,14,0,1f64928ec70151cec4e1db7d7f7594a6
flo,5,1681132122,3820,356,578,14,0,1f6492b5d80151cec4e1db7db214791f
flo,1,1681153611,3823,388,656,158,1,1f65da9a47018fe82a91eb19e27d5edf
flo,2,1681153621,3820,383,569,15,0,1f65dac154018fe82a91eb193cf90611
flo,3,1681153631,3820,374,606,15,0,1f65dae865018fe82a91eb191897b8e5
flo,4,1681153641,3822,384,657,15,1,1f65db0f75018fe82a91eb195b085853
flo,5,1681153651,3822,391,627,15,0,1f65db3685018fe82a91eb197670ca3b
flo,1,1681176779,3823,422,643,15,0,1f673c20b50153a214058aa48c2eb2b1
flo,2,1681176789,3823,416,622,15,0,1f673c47c30153a214058aa4ca81a57b
flo,3,1681176799,3820,416,589,15,0,1f673c6ed30153a214058aa4dd003810
flo,4,1681176809,3821,413,1585,14,0,1f673c95e30153a214058aa42c079aeb
flo,5,1681176820,3821,406,673,14,0,1f673cc0db0153a214058aa404b22c9b
flo,1,1681196834,3824,425,642,161,1,1f686e20ee018c2cb6a21037f919c8a6
flo,2,1681196844,3822,424,587,15,0,1f686e47fd018c2cb6a2103771e1665c
flo,3,1681196854,3821,414,582,15,0,1f686e6f0c018c2cb6a21037ee0dd6c5
flo,4,1681196864,3820,402,612,15,0,1f686e961c018c2cb6a2103764b94f9f
flo,5,1681196874,3820,396,694,14,0,1f686ebd2c018c2cb6a21037ff7f2c95
flo,1,1681218538,3823,388,627,15,1,1f69b94e6701ae4322ba9fc1e27781f9
flo,2,1681218548,3822,403,675,14,0,1f69b9757501ae4322ba9fc1139cfcc0
flo,3,1681218558,3823,383,576,15,0,1f69b99c8501ae4322ba9fc185f14e28
flo,4,1681218568,3821,412,677,14,0,1f69b9c39501ae4322ba9fc1666a99b2
flo,5,1681218578,3821,386,645,15,1,1f69b9eaa401ae4322ba9fc10fe0ed78
flo,1,1681239997,3824,383,674,14,1,1f6b00bee201c669f9e43d22f20e85c9
flo,2,1681240007,3824,383,636,14,1,1f6b00e5f001c669f9e43d226eac516c
flo,3,1681240017,3821,382,642,15,1,1f6b010cff01c669f9e43d2275d10666
flo,4,1681240027,3822,379,686,13,0,1f6b01340f01c669f9e43d22b803b142
flo,5,1681240037,3821,406,634,13,1,1f6b015b1f01c669f9e43d220c2d05f4
flo,1,1681263225,3825,407,579,17,1,1f6c63308a01521d2e5429ba5ef9c4a1
flo,2,1681263235,3829,384,1294,15,1,1f6c63579701521d2e5429bac5d62276
flo,3,1681263246,3825,378,561,13,0,1f6c63828f01521d2e5429babed14124
flo,4,1681263256,3821,381,561,14,1,1f6c63a99f01521d2e5429ba820bcd43
flo,5,1681263266,3825,367,564,13,0,1f6c63d0af01521d2e5429ba6ef413ba
flo,1,1681283206,3822,446,704,14,1,1f6d9411ac01ade5dba81d6c63f3d5d7
flo,2,1681283216,3821,421,649,13,1,1f6d9438bb01ade5dba81d6c6212ed9e
flo,3,1681283226,3820,394,695,15,1,1f6d945fcb01ade5dba81d6cca06c750
flo,4,1681283236,3822,386,578,13,0,1f6d9486db01ade5dba81d6c829cc01a
flo,5,1681283246,3821,394,658,14,0,1f6d94adeb01ade5dba81d6cb20d67e7
flo,1,1681304921,3821,406,663,158,0,1f6edf69f70112d2414cc9a604a12e3e
flo,2,1681304931,3819,389,614,14,0,1f6edf91060112d2414cc9a6a28ac2eb
flo,3,1681304941,3820,390,659,14,0,1f6edfb8150112d2414cc9a65dd88bc4
flo,4,1681304951,3821,388,617,14,0,1f6edfdf250112d2414cc9a6edbd3005
flo,5,1681304961,3819,392,616,14,0,1f6ee006350112d2414cc9a6bb393f20
flo,1,1681326410,3827,395,670,160,1,1f70274dcb01f3036e05026a48edb541
flo,2,1681326420,3823,392,670,16,1,1f702774d901f3036e05026a4210ec6b
flo,3,1681326430,3822,388,708,14,1,1f70279be901f3036e05026aae1a4e45
flo,4,1681326440,3823,393,632,16,1,1f7027c2fa01f3036e05026a1db6e7a7
flo,5,1681326450,3824,401,643,15,1,1f7027ea0901f3036e05026a66c68301
flo,1,1681349575,3823,447,596,189,1,1f7188c64b01423211aaeac3594e2c70
flo,2,1681349585,3820,430,668,14,0,1f7188ed5801423211aaeac32ca6b40f
flo,3,1681349595,3823,416,714,14,1,1f7189146801423211aaeac3a7ad7152
flo,4,1681349605,3821,432,602,20,1,1f71893b7901423211aaeac38d557922
flo,5,1681349615,3820,431,626,15,0,1f7189628901423211aaeac310f83bdd
flo,1,1681369629,3824,416,615,14,1,1f72bac7010196d435145ed6c72078bf
flo,2,1681369639,3822,411,638,15,0,1f72baee100196d435145ed6d2bde7ea
flo,3,1681369649,3821,411,679,15,0,1f72bb151f0196d435145ed6a8b54c2f
flo,4,1681369659,3822,408,576,15,0,1f72bb3c300196d435145ed69b259685
flo,5,1681369669,3821,406,623,14,0,1f72bb63400196d435145ed6ff8dbdf5
flo,1,1681391347,3823,422,700,15,1,1f7406297f01681f61f5ea3a12b0d698
flo,2,1681391357,3822,420,687,14,0,1f7406508d01681f61f5ea3ac7ad23f3
flo,3,1681391367,3821,407,695,14,1,1f7406779c01681f61f5ea3a0eab6e36
flo,4,1681391377,3821,414,628,15,0,1f74069ead01681f61f5ea3ae00f6b8f
flo,5,1681391387,3820,430,697,14,0,1f7406c5bc01681f61f5ea3a2febac70
flo,1,1681412783,3821,381,719,15,0,1f754d3fa001ea0806f6aa24896abbe3
flo,2,1681412793,3819,384,624,14,0,1f754d66af01ea0806f6aa2400f7bf6d
flo,3,1681412803,3819,383,630,13,0,1f754d8dbf01ea0806f6aa24791b0489
flo,4,1681412813,3819,386,628,13,0,1f754db4cf01ea0806f6aa249b4e2d6e
flo,5,1681412823,3819,382,658,14,0,1f754ddbdf01ea0806f6aa24a880f74e
flo,1,1681435991,3831,402,604,180,1,1f76af60f20175c55928caa34ca90686
flo,2,1681436001,3823,408,581,14,1,1f76af87f80175c55928caa3076caae7
flo,3,1681436011,3822,403,542,13,1,1f76afaf070175c55928caa3b723f5f4
flo,4,1681436021,3821,408,650,14,1,1f76afd6170175c55928caa3446d9e32
flo,5,1681436031,3822,385,569,14,1,1f76affd270175c55928caa3bcb83cbc
flo,1,1681456006,3822,394,706,15,0,1f77e0c96701976642f4f56bb5cebb1a
flo,2,1681456016,3821,406,621,16,1,1f77e0f07601976642f4f56ba63083e2
flo,3,1681456026,3821,370,635,15,0,1f77e1178501976642f4f56bfa367097
flo,4,1681456036,3823,372,612,15,1,1f77e13e9501976642f4f56bc75e7284
flo,5,1681456046,3820,377,727,14,0,1f77e165a501976642f4f56b7b32810b
flo,1,1681477720,3825,376,732,13,1,1f792c1bff015f33f53abe7c93305ae1
flo,2,1681477730,3821,381,690,14,1,1f792c430c015f33f53abe7cb7adc785
flo,3,1681477740,3821,378,614,14,1,1f792c6a1b015f33f53abe7c7c3bdd25
flo,4,1681477750,3822,375,649,14,0,1f792c912c015f33f53abe7cdf482825
flo,5,1681477760,3826,378,642,15,1,1f792cb83d015f33f53abe7cc83eb4a2
flo,1,1681499183,3824,374,710,13,1,1f7a739e5d0150211310714bbe158efa
flo,2,1681499193,3828,368,640,14,2,1f7a73c5690150211310714b15481e0a
flo,3,1681499203,3821,380,597,15,0,1f7a73ec7a0150211310714b2dc249d4
flo,4,1681499213,3821,369,572,13,1,1f7a7413890150211310714b56757902
flo,5,1681499223,3821,369,595,15,1,1f7a743a990150211310714be98c4420
flo,1,1681522424,3821,354,802,14,0,1f7bd63ccf01d3ee63401c2e91741edd
flo,2,1681522434,3819,354,645,14,0,1f7bd663df01d3ee63401c2e6fb7aa78
flo,3,1681522444,3819,357,691,14,0,1f7bd68aee01d3ee63401c2e9af191dc
flo,4,1681522454,3819,348,643,15,0,1f7bd6b1ff01d3ee63401c2e087b0fcb
flo,5,1681522464,3819,363,795,14,0,1f7bd6d90e01d3ee63401c2e6c06dfc4
flo,1,1681542386,3823,417,789,14,1,1f7d06d8dc01e02e0995431f8960275f
flo,2,1681542396,3822,417,674,14,0,1f7d06ffeb01e02e0995431fd0fa2ae9
flo,3,1681542406,3823,396,656,14,0,1f7d0726fa01e02e0995431f96521996
flo,4,1681542416,3827,400,593,14,1,1f7d074e0a01e02e0995431f29c25f47
flo,5,1681542426,3820,400,696,14,0,1f7d07751b01e02e0995431fb2c6fe3e
flo,1,1681564066,3824,361,693,131,1,1f7e51a674013347ad7d37b41c7789e4
flo,2,1681564076,3821,351,627,15,1,1f7e51cd82013347ad7d37b424b11da3
flo,3,1681564086,3822,359,584,14,1,1f7e51f490013347ad7d37b4713290fe
flo,4,1681564096,3823,347,568,14,1,1f7e521ba1013347ad7d37b4de6f75c4
flo,5,1681564106,3821,360,590,14,1,1f7e5242b1013347ad7d37b4c22e3a62
flo,1,1681585570,3821,395,678,180,0,1f7f99c5bb01df796c1ea954d60a106f
flo,2,1681585580,3819,399,626,14,0,1f7f99ecc801df796c1ea95412cf0e9d
flo,3,1681585590,3819,399,638,14,0,1f7f9a13d801df796c1ea95452159057
flo,4,1681585600,3819,398,663,14,0,1f7f9a3ae901df796c1ea9543d42d085
flo,5,1681585610,3820,398,608,13,0,1f7f9a61f901df796c1ea954191caad1
flo,1,1681608841,3825,396,685,176,1,1f80fcdd500130001c343453936463da
flo,2,1681608851,3822,396,606,14,0,1f80fd045e0130001c3434539b893e83
flo,3,1681608861,3820,396,667,15,0,1f80fd2b6d0130001c34345319614235
flo,4,1681608871,3821,399,572,14,0,1f80fd527d0130001c343453c5d15b35
flo,5,1681608881,3822,397,661,14,0,1f80fd798e0130001c343453d07f05d7
flo,1,1681628800,3826,384,694,14,1,1f822d6aca014f7555f2baafbbcd455b
flo,2,1681628810,3824,377,637,15,1,1f822d91d7014f7555f2baaf2c66bce8
flo,3,1681628820,3823,361,631,14,1,1f822db8e7014f7555f2baafd1f09467
flo,4,1681628830,3824,368,609,14,1,1f822ddff7014f7555f2baaf3583ce9b
flo,5,1681628840,3821,362,563,14,1,1f822e0705014f7555f2baafeb095189
flo,1,1681650429,3821,364,763,14,0,1f8377713d01bbc6215d22979229d41b
flo,2,1681650439,3820,364,684,15,0,1f8377984b01bbc6215d229782758038
flo,3,1681650449,3819,372,589,15,0,1f8377bf5b01bbc6215d22976d7bb853
flo,4,1681650459,3819,378,664,14,0,1f8377e66c01bbc6215d2297de8333a9
flo,5,1681650469,3821,377,773,15,0,1f83780d7b01bbc6215d22976117c2f1
flo,1,1681671985,3822,380,674,158,1,1f84c05e4e01a75f0e633f15b10ecd09
flo,2,1681671995,3821,385,626,14,1,1f84c0855c01a75f0e633f15b3e1a8b3
flo,3,1681672005,3820,372,657,14,0,1f84c0ac6c01a75f0e633f157d1647a5
flo,4,1681672015,3826,366,644,16,0,1f84c0d37c01a75f0e633f1555e4b5ad
flo,5,1681672025,3821,369,581,14,0,1f84c0fa8d01a75f0e633f15d5ba4f51
flo,1,1681695214,3821,405,618,14,0,1f8622d0760140e0f564e6ffc02e2393
flo,2,1681695224,3819,403,585,15,0,1f8622f7840140e0f564e6fffb3a2b36
flo,3,1681695234,3819,396,615,15,0,1f86231e930140e0f564e6ff26fca992
flo,4,1681695244,3819,389,557,15,0,1f862345a30140e0f564e6ff5a953665
flo,5,1681695254,3820,398,718,15,0,1f86236cb40140e0f564e6ff5f41ded0
flo,1,1681715219,3825,386,627,17,1,1f87540ebd011fd57ad2ce7b61aacf68
flo,2,1681715229,3826,405,683,14,1,1f875435ca011fd57ad2ce7b7eaeb5fd
flo,3,1681715239,3821,367,600,14,1,1f87545cd9011fd57ad2ce7b75f9326e
flo,4,1681715249,3823,367,681,17,1,1f875483e9011fd57ad2ce7ba4e7ffd1
flo,5,1681715259,3823,366,650,14,1,1f8754aafa011fd57ad2ce7ba1f0c4ce
flo,1,1681736935,3821,386,665,160,0,1f889f6b0501e52c7f152bf894c03f27
flo,2,1681736945,3819,394,662,14,0,1f889f921301e52c7f152bf8e021783b
flo,3,1681736955,3820,386,636,14,0,1f889fb92401e52c7f152bf8169b2ff1
flo,4,1681736965,3819,388,593,13,0,1f889fe03301e52c7f152bf82c92e8de
flo,5,1681736975,3819,390,613,15,0,1f88a0074401e52c7f152bf802f8ad91
flo,1,1681758384,3821,388,646,15,0,1f89e6b66201a74b1aee33f1d350c1f2
flo,2,1681758394,3819,385,586,14,0,1f89e6dd7001a74b1aee33f139806c28
flo,3,1681758404,3819,385,613,14,0,1f89e7048001a74b1aee33f195658427
flo,4,1681758414,3819,379,585,14,0,1f89e72b9101a74b1aee33f185981026
flo,5,1681758424,3819,385,595,14,0,1f89e752a001a74b1aee33f13454ee99
flo,1,1681781582,3821,417,712,187,1,1f8b48ad8101d00985d5aaf957a41dbc
flo,2,1681781592,3819,420,589,14,0,1f8b48d48f01d00985d5aaf946877318
flo,3,1681781602,3819,399,658,14,0,1f8b48fb9f01d00985d5aaf99ce1bd6d
flo,4,1681781612,3819,398,673,17,0,1f8b4922af01d00985d5aaf93ef2df5e
flo,5,1681781622,3819,401,712,15,0,1f8b4949bf01d00985d5aaf975f1006e
flo,1,1681801630,3821,430,671,13,0,1f8c7a97bd0184e545046d49e2e177c6
flo,2,1681801640,3819,420,659,15,0,1f8c7abecb0184e545046d49134493f8
flo,3,1681801650,3819,405,612,14,0,1f8c7ae5db0184e545046d49ee5d5556
flo,4,1681801660,3819,401,634,14,0,1f8c7b0ceb0184e545046d498a161c77
flo,5,1681801670,3819,406,609,15,0,1f8c7b33fb0184e545046d49f8f46be8
flo,1,1681823366,3821,407,629,156,0,1f8dc6421d01aa500c10f370b07dc489
flo,2,1681823376,3819,397,702,14,0,1f8dc6692b01aa500c10f370be0fa845
flo,3,1681823386,3819,381,603,15,0,1f8dc6903a01aa500c10f370bc06b296
flo,1,1681844799,3824,367,638,149,1,1f8f0d4cd30185773921750f628be959
flo,2,1681844809,3822,365,624,15,1,1f8f0d73e20185773921750fdabdaecc
flo,3,1681844819,3821,373,634,15,2,1f8f0d9af20185773921750fb0fd1a7e
flo,4,1681844829,3822,367,582,14,1,1f8f0dc2020185773921750f2a873ffd
flo,5,1681844839,3821,369,601,15,1,1f8f0de9130185773921750f7d77e627
flo,1,1681868608,3823,381,718,150,1,1f9078999a01fe48751a5dd3c5f17cf0
flo,2,1681868618,3821,380,590,15,1,1f9078c0a801fe48751a5dd3e37bb297
flo,3,1681868628,3826,370,1233,15,1,1f9078e7bd01fe48751a5dd3a3c767c7
flo,4,1681868639,3821,369,1535,14,1,1f907912b001fe48751a5dd3eab1666a
flo,5,1681868650,3822,375,608,15,1,1f90793da801fe48751a5dd330b80cf9
flo,1,1681909737,3821,389,650,150,1,1f92ec2c820181c2fcd6d11eb3a464b5
flo,2,1681909747,3819,382,639,14,0,1f92ec53900181c2fcd6d11ed9a325be
flo,3,1681909757,3819,370,621,14,0,1f92ec7aa00181c2fcd6d11e55957af3
flo,4,1681909767,3819,369,575,14,0,1f92eca1b00181c2fcd6d11e3704a428
flo,5,1681909777,3819,370,604,14,0,1f92ecc8c10181c2fcd6d11e7c93dafa
flo,1,1681931167,3823,394,693,181,1,1f94332943011dd1801d764de8d53b02
flo,2,1681931177,3821,401,591,14,0,1f94335051011dd1801d764ddf071bb4
flo,3,1681931187,3823,406,667,14,1,1f94337761011dd1801d764d7bd1a6f6
flo,4,1681931197,3822,400,602,14,0,1f94339e72011dd1801d764d015eac9e
flo,5,1681931207,3823,413,715,14,0,1f9433c581011dd1801d764d2aa4fda1
flo,1,1681954387,3823,404,708,184,1,1f95957972011fa95691c10efc9512a1
flo,2,1681954397,3821,406,711,14,0,1f9595a080011fa95691c10e54c46d8c
flo,3,1681954407,3821,442,655,14,0,1f9595c790011fa95691c10ed0f31615
flo,4,1681954417,3821,411,576,14,0,1f9595eea0011fa95691c10e664d93ea
flo,5,1681954427,3821,400,1605,15,0,1f959615b0011fa95691c10e8776fb47
flo,1,1681974401,3825,366,731,14,1,1f96c6dda201ce5c0404adb709440fd0
flo,2,1681974411,3824,369,749,15,1,1f96c704af01ce5c0404adb7bbccdefc
flo,3,1681974421,3823,344,627,14,1,1f96c72bbf01ce5c0404adb7819d0a57
flo,4,1681974431,3822,360,665,14,1,1f96c752cf01ce5c0404adb73eb8b80f
flo,5,1681974441,3823,344,686,14,1,1f96c779df01ce5c0404adb7e7fa26d6
flo,1,1681996100,3823,379,633,149,1,1f9811f5dc01e8bc42edccd999e3a26d
flo,2,1681996110,3821,366,628,15,0,1f98121ce901e8bc42edccd96aace085
flo,3,1681996120,3820,384,646,15,0,1f981243f901e8bc42edccd918c4a8f2
flo,4,1681996130,3821,362,629,14,0,1f98126b0901e8bc42edccd93e0f5502
flo,5,1681996140,3826,377,601,14,0,1f9812921f01e8bc42edccd937f15850
flo,1,1682017601,3827,347,732,132,2,1f995a0bd001e5d655643400e5a011e0
flo,2,1682017611,3827,367,593,14,1,1f995a32dd01e5d6556434004f23661c
flo,3,1682017621,3823,348,588,16,1,1f995a59ed01e5d655643400e15a721f
flo,4,1682017631,3823,363,637,14,1,1f995a80fd01e5d65564340074602290
flo,5,1682017641,3826,344,649,15,1,1f995aa80d01e5d6556434007b8bcb14
flo,1,1682040766,3821,401,640,159,0,1f9abb835801942d7dc7535fdce0ca74
flo,2,1682040776,3825,365,647,14,0,1f9abbaa6601942d7dc7535f5770c1ca
flo,3,1682040786,3819,388,630,14,0,1f9abbd17601942d7dc7535fdb146df6
flo,4,1682040796,3819,376,585,13,0,1f9abbf88601942d7dc7535f00dbb3e8
flo,5,1682040806,3819,391,665,15,0,1f9abc1f9601942d7dc7535f593b0946
flo,1,1682060792,3827,427,653,192,1,1f9bed162e0100beae1a7b87962a43a0
flo,2,1682060802,3827,433,649,15,1,1f9bed3d3c0100beae1a7b878e119e0f
flo,3,1682060812,3823,407,632,14,1,1f9bed644b0100beae1a7b87fa3d4746
flo,4,1682060822,3827,412,662,15,1,1f9bed8b5b0100beae1a7b875925f343
flo,5,1682060832,3824,406,701,14,1,1f9bedb26b0100beae1a7b87d74c8026
flo,1,1682082472,3822,411,702,189,1,1f9d37e5fe01ba56b6264c7a464e54d4
flo,2,1682082482,3821,409,694,15,0,1f9d380d0d01ba56b6264c7ae09c7c90
flo,3,1682082492,3821,405,607,15,1,1f9d38341d01ba56b6264c7ad9d13485
flo,4,1682082502,3821,402,579,14,1,1f9d385b2c01ba56b6264c7a72cd3413
flo,5,1682082512,3820,411,663,15,0,1f9d38823c01ba56b6264c7aca70fa6b
flo,1,1682103968,3821,380,689,15,0,1f9e7fe70f018792b665a1be47e02fda
flo,2,1682103978,3820,378,715,15,1,1f9e800e1d018792b665a1be7046cb98
flo,3,1682103988,3819,380,593,14,0,1f9e80352b018792b665a1be83fe0584
flo,4,1682103998,3823,370,701,15,0,1f9e805c3c018792b665a1be6e8dea7d
flo,5,1682104008,3819,376,662,15,0,1f9e80834d018792b665a1be9a3617f4
flo,1,1682127204,3824,348,1552,131,1,1f9fe2733e01a19a782fd3e2cb663532
flo,2,1682127215,3822,356,1615,14,1,1f9fe29e3501a19a782fd3e222e5aa91
flo,3,1682127226,3821,341,701,16,1,1f9fe2c92d01a19a782fd3e268ee7c1d
flo,4,1682127236,3821,352,642,15,1,1f9fe2f03c01a19a782fd3e2910aa1da
flo,5,1682127246,3821,351,616,15,0,1f9fe3174d01a19a782fd3e24ba298dc
flo,1,1682147203,3821,391,702,135,0,1fa1139c0b012f7f5e017927a2dc29f0
flo,2,1682147213,3819,364,626,14,0,1fa113c318012f7f5e0179276c6f75cb
flo,3,1682147223,3819,353,718,15,0,1fa113ea29012f7f5e017927750de83c
flo,4,1682147233,3825,363,643,14,0,1fa1141138012f7f5e017927c68486af
flo,5,1682147243,3819,354,787,16,0,1fa1143849012f7f5e017927a5197010
flo,1,1682168824,3821,374,629,160,0,1fa25d86a1017126bc7dec19f15e29b2
flo,2,1682168834,3819,375,697,14,0,1fa25dadaf017126bc7dec19b369ca4b
flo,3,1682168844,3819,380,615,15,0,1fa25dd4bf017126bc7dec19b7b5e149
flo,4,1682168854,3821,378,621,14,0,1fa25dfbcf017126bc7dec19da14e535
flo,5,1682168864,3820,379,1471,14,0,1fa25e22de017126bc7dec1992187392
flo,1,1682190359,3822,405,751,187,1,1fa3a61f1401571a8aa07dd81c10a5a3
flo,2,1682190369,3821,418,589,14,0,1fa3a6462301571a8aa07dd8b2f55eae
flo,3,1682190379,3820,404,740,14,0,1fa3a66d3201571a8aa07dd8adc554ea
flo,4,1682190389,3822,404,628,15,1,1fa3a6944201571a8aa07dd8e5e5c7b2
flo,5,1682190399,3821,401,694,14,0,1fa3a6bb5201571a8aa07dd85ee33aae
flo,1,1682213642,3823,367,737,14,0,1fa50963df01cc30fc8037f154ae6129
flo,2,1682213652,3822,372,668,14,0,1fa5098aed01cc30fc8037f1e11b3d82
flo,3,1682213662,3821,366,611,15,0,1fa509b1fd01cc30fc8037f17ef1c127
flo,4,1682213672,3821,370,766,15,0,1fa509d90d01cc30fc8037f1c6748386
flo,5,1682213682,3821,351,613,14,0,1fa50a001e01cc30fc8037f1767437c8
flo,1,1682233578,3823,431,663,20,0,1fa639964301b60bb21dd111c2847406
flo,2,1682233588,3827,434,721,15,0,1fa639bd5101b60bb21dd111924a3c53
flo,3,1682233598,3821,409,750,14,1,1fa639e46101b60bb21dd11122fa3f31
flo,4,1682233608,3821,407,672,14,1,1fa63a0b7101b60bb21dd111f87a8d76
flo,5,1682233618,3820,415,695,15,0,1fa63a328101b60bb21dd1110110443c
flo,1,1682255244,3823,366,1342,14,1,1fa784305b0109bca2a2dcd2d5581c3a
flo,2,1682255255,3821,365,660,14,1,1fa7845b510109bca2a2dcd2411c96eb
flo,3,1682255265,3820,364,631,13,0,1fa78482620109bca2a2dcd27fd1c441
flo,4,1682255275,3821,377,673,15,0,1fa784a9720109bca2a2dcd2eadbd0c1
flo,5,1682255285,3821,365,668,14,0,1fa784d0810109bca2a2dcd2111c29d3
flo,1,1682276772,3821,375,683,14,0,1fa8ccafb501d1544505dbc2abf154f1
flo,2,1682276782,3819,378,598,13,0,1fa8ccd6c501d1544505dbc26779de45
flo,3,1682276792,3819,387,727,15,0,1fa8ccfdd401d1544505dbc233645f77
flo,4,1682276802,3819,377,658,14,0,1fa8cd24e401d1544505dbc25e764791
flo,5,1682276812,3819,380,595,14,0,1fa8cd4bf501d1544505dbc2220636dc
flo,1,1682299990,3821,409,606,14,0,1faa2ef4b501a7fe0f8d6dd4e5986678
flo,2,1682300000,3819,406,642,14,0,1faa2f1bc401a7fe0f8d6dd4fd97ae48
flo,3,1682300010,3820,394,597,13,0,1faa2f42d301a7fe0f8d6dd4dfcd1aa8
flo,4,1682300020,3819,402,1586,14,0,1faa2f69e401a7fe0f8d6dd415d2c1de
flo,5,1682300031,3820,399,639,15,0,1faa2f94dc01a7fe0f8d6dd49db54664
flo,1,1682319968,3824,436,651,182,1,1fab5fcb2501a7952c211c32cbeb7874
flo,2,1682319978,3820,451,617,14,0,1fab5ff23101a7952c211c32127e2895
