Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,5,1650028317,3235,430,444,31,1,1826a44eb401de787e793a619983f392
flo,1,1650049563,2261,418,408,31,1,1827e880a5013063743e54217b98424e
flo,2,1650049571,3125,414,402,29,1,1827e89fe3013063743e542149677977
flo,3,1650049580,3065,396,405,30,1,1827e8c30b013063743e5421b36afd27
flo,4,1650049589,2907,411,371,31,1,1827e8e632013063743e5421f1a9ae27
flo,5,1650049598,2727,403,406,30,1,1827e9095c013063743e54217c3b2e9c
flo,1,1650072842,3666,434,362,29,1,18294bb45d01947a5a7431940996a168
flo,2,1650072852,2587,411,432,31,1,18294bdb6a01947a5a74319447f0024a
flo,3,1650072861,2467,421,472,31,1,18294bfe9301947a5a7431943e791cd6
flo,4,1650072870,2399,406,436,31,1,18294c21bb01947a5a743194a46e12cf
flo,5,1650072878,3278,414,390,29,1,18294c40fa01947a5a743194e1681d17
flo,1,1650092756,3775,412,429,31,1,182a7b9108018ea37c3c1e7c61b59729
flo,2,1650092766,2653,447,355,29,1,182a7bb816018ea37c3c1e7cdb4b3223
flo,3,1650092775,2576,396,453,31,1,182a7bdb3e018ea37c3c1e7c4313ae8b
flo,4,1650092784,2461,394,483,31,1,182a7bfe66018ea37c3c1e7c6aaf412c
flo,5,1650092793,2462,387,427,31,1,182a7c218e018ea37c3c1e7c020d9324
flo,1,1650114636,3683,416,559,30,1,182bc96fd001416f54aba55189e682a5
flo,2,1650114646,2781,401,452,31,1,182bc996dd01416f54aba5515dad341a
flo,3,1650114655,2673,415,405,31,1,182bc9ba0601416f54aba5515bba39a2
flo,4,1650114664,2530,410,418,29,1,182bc9dd2d01416f54aba551d7dd8630
flo,5,1650114673,2480,413,441,31,1,182bca005501416f54aba551983cff82
flo,1,1650135973,3815,419,405,29,1,182d0f040f015f5d0180de5534e8d6be
flo,2,1650135983,2763,406,464,31,0,182d0f2b1c015f5d0180de554eca4bab
flo,3,1650135992,2667,406,395,30,1,182d0f4e45015f5d0180de5509062d71
flo,4,1650136001,2505,421,416,29,0,182d0f716d015f5d0180de55f6af9f94
flo,5,1650136010,2462,404,384,31,0,182d0f9496015f5d0180de55b34dbc50
flo,1,1650159265,2160,361,486,32,1,182e726cb701b39b009f9ac6a714a14b
flo,2,1650159273,3044,375,399,30,1,182e728bf501b39b009f9ac6fe086787
flo,3,1650159282,2946,380,415,31,1,182e72af1c01b39b009f9ac6cbd5ebd0
flo,4,1650159291,2777,365,432,32,1,182e72d24401b39b009f9ac6f40cbc88
flo,5,1650159300,2614,363,395,31,1,182e72f56d01b39b009f9ac6132eb01f
flo,1,1650179164,3705,473,426,34,1,182fa20cfb01a9e7fff521eae228117b
flo,2,1650179174,2730,458,442,32,1,182fa2340901a9e7fff521ea24b81ef0
flo,3,1650179183,2756,403,424,31,1,182fa2573101a9e7fff521ea234f43ba
flo,4,1650179192,2621,413,408,31,1,182fa27a5801a9e7fff521ea0511f780
flo,5,1650179201,2481,396,410,31,1,182fa29d8101a9e7fff521ea57f75737
flo,1,1650201060,2251,428,485,32,1,1830f02a1501659887bf1cc3ae10fcae
flo,2,1650201068,3202,407,460,31,1,1830f0495301659887bf1cc3f06f0fbd
flo,3,1650201077,3105,409,387,29,1,1830f06c7b01659887bf1cc350cbc13d
flo,4,1650201086,3024,416,397,31,1,1830f08fa301659887bf1cc307f9800a
flo,5,1650201095,2872,414,365,31,1,1830f0b2cb01659887bf1cc3137e1251
flo,1,1650222357,2082,406,415,29,1,1832351fa60154117111fcf944e83052
flo,2,1650222365,3026,381,400,29,1,1832353ee40154117111fcf95094811c
flo,3,1650222374,2930,386,405,29,1,183235620b0154117111fcf990c01cc5
flo,4,1650222383,2843,383,395,29,1,18323585330154117111fcf92b25ee7b
flo,5,1650222392,2743,390,391,30,1,183235a85c0154117111fcf964412f7a
flo,1,1650245741,3873,411,417,32,1,183399ee5401fad439b2422491df8df7
flo,2,1650245751,2738,400,428,32,1,18339a156501fad439b242246ab4df35
flo,3,1650245760,2603,364,399,31,0,18339a388c01fad439b242241f0f466a
flo,4,1650245769,2401,372,404,32,1,18339a5bb301fad439b24224395eb416
flo,5,1650245777,3217,363,347,32,1,18339a7af301fad439b242246b7f6f90
flo,1,1650265567,3709,484,430,33,1,1834c87670018bd6d676c5fd08c7c81c
flo,2,1650265577,2668,482,449,32,1,1834c89d7d018bd6d676c5fda42a1906
flo,3,1650265586,2644,447,459,33,1,1834c8c0a3018bd6d676c5fd7718d66c
flo,4,1650265595,2592,421,398,33,1,1834c8e3cd018bd6d676c5fd774e86f6
flo,5,1650265604,2456,425,405,32,1,1834c906f4018bd6d676c5fd70baaab2
flo,1,1650287592,3842,486,416,29,1,183618868f01c7a72815c34c132fb1a9
flo,2,1650287602,2868,498,454,30,1,183618ad9c01c7a72815c34c13d7998f
flo,3,1650287611,2941,421,414,30,1,183618d0c401c7a72815c34c510acb9c
flo,4,1650287620,2901,432,445,32,1,183618f3eb01c7a72815c34c1420a429
flo,5,1650287629,2812,426,528,30,1,183619171401c7a72815c34ca086f78d
flo,1,1650308761,2202,434,403,31,1,18375b8ce30123ec5b0c68fd70f0584a
flo,2,1650308769,3083,428,419,31,1,18375bac210123ec5b0c68fd1b9f7cff
flo,3,1650308778,2969,425,387,31,2,18375bcf490123ec5b0c68fdbef9b3db
flo,4,1650308787,2824,414,456,29,1,18375bf2710123ec5b0c68fd02e6c2c6
flo,5,1650308796,2819,435,402,30,1,18375c159d0123ec5b0c68fde7046357
flo,1,1650332141,3753,488,475,33,1,1838c04aca01eefee5fca74022b14b7f
flo,2,1650332151,2757,465,428,33,2,1838c071d601eefee5fca740a75c9625
flo,3,1650332160,2693,420,385,32,2,1838c0950001eefee5fca740b493cbb0
flo,4,1650332169,2543,425,415,32,1,1838c0b82801eefee5fca740e88661b7
flo,5,1650332178,2423,430,405,33,1,1838c0db5001eefee5fca740cbea5b1d
flo,1,1650351928,3812,478,386,30,1,1839ee39540157ad4106e57148d565e6
flo,2,1650351938,2798,432,450,35,1,1839ee60630157ad4106e571c3fd83fc
flo,3,1650351947,2807,481,379,30,1,1839ee838a0157ad4106e571e5da48d8
flo,4,1650351956,2791,425,393,39,1,1839eea6b20157ad4106e57101cdbbf4
flo,5,1650351965,2652,430,412,35,1,1839eec9db0157ad4106e571c6c89658
flo,1,1650374245,2416,494,405,34,2,183b42c1eb010db52cf704e03c6bdf0f
flo,2,1650374254,2354,490,398,31,2,183b42e514010db52cf704e0078244cb
flo,3,1650374263,2372,439,397,33,2,183b43083b010db52cf704e074e0e149
flo,4,1650374271,3255,449,438,33,1,183b432779010db52cf704e04179d3e5
flo,5,1650374280,3180,427,378,34,2,183b434aa5010db52cf704e0e0f9ed9e
flo,1,1650395165,3672,407,382,32,1,183c81f5f901e4d7dd065c6794fe7d61
flo,2,1650395175,2500,401,411,33,1,183c821d0701e4d7dd065c67d32f975d
flo,3,1650395184,2348,400,381,32,1,183c82402f01e4d7dd065c67140b0cbb
flo,4,1650395192,3167,396,409,35,1,183c825f6e01e4d7dd065c67fd8ba195
flo,5,1650395201,3012,400,386,32,1,183c82829701e4d7dd065c67396fe61c
flo,1,1650419612,3771,484,399,31,0,183df6fecf015ffb4fedb493710203b9
flo,2,1650419622,2776,487,392,32,0,183df725dc015ffb4fedb493881d9c2f
flo,3,1650419631,2693,429,383,33,0,183df74903015ffb4fedb493d16c8a9e
flo,4,1650419640,2541,425,435,30,0,183df76c2c015ffb4fedb49340bb4924
flo,5,1650419649,2524,426,393,31,0,183df78f54015ffb4fedb493ea6ba057
flo,1,1650439715,3651,481,366,32,1,183f29bd2c01c4b549b1f063be603d99
flo,2,1650439725,2536,443,371,31,1,183f29e43b01c4b549b1f06319b5509e
flo,3,1650439734,2386,442,437,31,1,183f2a076101c4b549b1f063dedb028b
flo,4,1650439743,2301,432,416,32,1,183f2a2a8a01c4b549b1f063c970944c
flo,5,1650439751,3187,430,405,29,1,183f2a49c901c4b549b1f0636a09f774
flo,1,1650460943,3937,479,467,31,1,18406da7ba018ae545670f02cce005cd
flo,2,1650460953,3008,485,416,32,0,18406dcec8018ae545670f022a976ec7
flo,3,1650460962,3032,426,422,32,1,18406df1f0018ae545670f025e18d7fb
flo,4,1650460971,3012,420,376,34,1,18406e1518018ae545670f0252e3b949
flo,5,1650460980,2846,438,396,33,1,18406e3842018ae545670f02e437223c
flo,1,1650481703,1979,426,397,32,1,1841aa6d2501b29403cd2e6de69fe96b
flo,2,1650481711,2845,435,394,32,1,1841aa8c6401b29403cd2e6d3662a4fb
flo,3,1650481720,2712,417,383,32,1,1841aaaf8b01b29403cd2e6d58f42119
flo,4,1650481729,2552,414,411,31,1,1841aad2b401b29403cd2e6d04ec2ab5
flo,5,1650481738,2503,452,398,31,1,1841aaf5da01b29403cd2e6d16f146c2
flo,1,1650504897,3872,408,369,33,1,18430c56dd015d4fb9f4a02a5a592a16
flo,2,1650504907,2687,423,392,33,1,18430c7ded015d4fb9f4a02a6ee63e96
flo,3,1650504916,2539,361,408,33,1,18430ca115015d4fb9f4a02a32b83667
flo,4,1650504925,2347,387,383,31,1,18430cc43d015d4fb9f4a02a03eaa7df
flo,5,1650504933,3243,370,451,32,1,18430ce37d015d4fb9f4a02a1680e3f2
flo,1,1650524763,2241,484,439,30,1,18443b77f3011f3d7af688d87e0cfcd4
flo,2,1650524772,2286,472,398,32,1,18443b9b19011f3d7af688d805d53fad
flo,3,1650524780,3190,439,486,30,1,18443bba59011f3d7af688d894010f51
flo,4,1650524789,3236,440,404,30,1,18443bdd80011f3d7af688d8ef28d121
flo,5,1650524798,3201,435,577,31,1,18443c00a9011f3d7af688d8d9bc644b
flo,1,1650547172,2176,482,404,29,1,1845916804017a055143d579763c3b19
flo,2,1650547180,3204,480,456,32,1,1845918743017a055143d5797d343d0b
flo,3,1650547189,3176,416,412,32,1,184591aa6b017a055143d579b720d3b8
flo,4,1650547198,3044,418,419,30,1,184591cd92017a055143d5795682a200
flo,5,1650547207,3003,418,450,29,1,184591f0ba017a055143d57981ab9553
flo,1,1650567953,3920,402,383,30,1,1846ce80aa0184ade4630660c584a9d8
flo,2,1650567963,2742,400,389,31,1,1846cea7b80184ade4630660808353be
flo,3,1650567972,2565,396,401,31,1,1846cecae00184ade463066015ae108e
flo,4,1650567981,2398,388,365,30,1,1846ceee080184ade46306602ea56499
flo,5,1650567989,3274,402,367,29,1,1846cf0d470184ade46306601e56d5fa
flo,1,1650591354,3932,455,387,31,2,18483393bc0114ac9c199447e2d77b8a
flo,2,1650591364,2815,450,375,34,2,184833bac70114ac9c1994475693b546
flo,3,1650591373,2686,416,429,31,1,184833ddf10114ac9c199447404d7808
flo,4,1650591382,2656,421,449,33,2,18483401180114ac9c19944785b4c58f
flo,5,1650591391,2568,415,398,32,1,184834243f0114ac9c1994478689b043
flo,1,1650611368,2286,449,1237,32,1,184964f615019682b561b1f743b0a460
flo,2,1650611377,3010,414,394,32,1,184965193c019682b561b1f7bfca4ff6
flo,3,1650611386,2856,451,404,31,1,1849653c63019682b561b1f794f67283
flo,4,1650611395,2749,398,498,32,1,1849655f8c019682b561b1f7f7c896e5
flo,5,1650611404,2683,410,520,30,1,18496582b3019682b561b1f7cdd83f98
flo,1,1650633426,2326,433,408,32,1,184ab58bb5010205a820ebe3d64a58bc
flo,2,1650633434,3206,456,415,32,1,184ab5aaf4010205a820ebe3dfebc4f1
flo,3,1650633443,3114,403,407,32,1,184ab5ce1b010205a820ebe35e02fde4
flo,4,1650633452,2963,407,493,30,1,184ab5f144010205a820ebe30afb0403
flo,5,1650633461,2986,407,386,32,0,184ab6146b010205a820ebe30b223517
flo,1,1650654378,1931,347,432,32,1,184bf53ec601a74023fd15effa4fe0f8
flo,2,1650654386,2746,395,416,36,1,184bf55e0401a74023fd15ef358e22da
flo,3,1650654395,2599,350,399,30,1,184bf5812c01a74023fd15ef7db17895
flo,4,1650654404,2470,355,407,32,1,184bf5a45501a74023fd15ef74222794
flo,5,1650654412,3270,352,391,30,1,184bf5c39401a74023fd15effbef0244
flo,1,1650677675,3742,408,342,31,1,184d58b87c011a7fc88b5f784202a211
flo,2,1650677685,2529,396,424,32,1,184d58df8a011a7fc88b5f78f97640fd
flo,3,1650677694,2384,394,527,32,1,184d5902b2011a7fc88b5f785f8c9e47
flo,4,1650677703,2342,413,436,30,1,184d5925da011a7fc88b5f78344b29c8
flo,5,1650677712,2312,403,367,30,1,184d594903011a7fc88b5f78b7a1a22b
flo,1,1650697597,3559,383,406,30,1,184e88b54f010cad7c0f71d685931b11
flo,2,1650697607,2472,390,447,33,1,184e88dc5d010cad7c0f71d60693c33e
flo,3,1650697616,2352,359,367,32,1,184e88ff85010cad7c0f71d6995760cc
flo,4,1650697624,3117,377,493,32,1,184e891ec4010cad7c0f71d697ee8ce9
flo,5,1650697633,3025,371,492,30,1,184e8941ed010cad7c0f71d6744e4ada
flo,1,1650719482,4041,401,481,32,1,184fd6a658015e35225827f4988eb7a1
flo,2,1650719492,2960,406,403,32,1,184fd6cd65015e35225827f4f9fbd63c
flo,3,1650719501,2806,407,385,30,1,184fd6f08e015e35225827f42f770c37
flo,4,1650719510,2720,408,438,32,1,184fd713b6015e35225827f47c513c5f
flo,5,1650719519,2603,407,420,32,1,184fd736de015e35225827f47baaaec3
flo,1,1650741002,3772,407,393,30,1,18511f05f0010636a83689433c969e91
flo,2,1650741012,2695,415,394,31,1,18511f2cfe010636a83689435fb9724e
flo,3,1650741021,2627,404,417,32,1,18511f5025010636a8368943cf0cea35
flo,4,1650741030,2486,398,402,32,1,18511f734d010636a8368943fc12e006
flo,5,1650741039,2324,394,384,30,1,18511f9675010636a83689438b95c87e
flo,1,1650764204,3664,407,378,32,1,1852810c2e013b1f2c85e5a2e3cd5720
flo,2,1650764214,2493,418,416,32,2,1852813339013b1f2c85e5a28ec01c4a
flo,3,1650764223,2369,415,460,32,2,1852815662013b1f2c85e5a2a6d690d2
flo,4,1650764232,2289,400,381,30,2,185281798a013b1f2c85e5a22ebc323f
flo,5,1650764240,3197,405,413,30,2,18528198c9013b1f2c85e5a293ec48c4
flo,1,1650783976,3653,417,410,32,1,1853aebf5e01f68bb35231b915c69b52
flo,2,1650783986,2522,411,425,30,1,1853aee66b01f68bb35231b9cf5df0b0
flo,3,1650783995,2483,406,404,32,1,1853af099301f68bb35231b9db3cc4b3
flo,4,1650784004,2334,402,471,32,2,1853af2cbc01f68bb35231b984e015a4
flo,5,1650784012,3249,410,397,32,1,1853af4bfb01f68bb35231b955517283
flo,1,1650805851,3739,429,427,31,1,1854fc88f101e1048d76f32b363d5cf5
flo,2,1650805861,2718,419,420,32,1,1854fcafff01e1048d76f32b8e3da22b
flo,3,1650805870,2593,402,396,32,1,1854fcd32701e1048d76f32bfd32cf30
flo,4,1650805879,2430,402,402,32,1,1854fcf64f01e1048d76f32bb3bf8c74
flo,5,1650805887,3272,420,404,32,1,1854fd158f01e1048d76f32bf518d00a
flo,1,1650827179,3889,401,422,30,1,185641fb69019660c9cc5d1bfe401c09
flo,2,1650827189,2750,435,397,24,1,1856422277019660c9cc5d1bb3a8210a
flo,3,1650827198,2710,405,424,19,1,185642459f019660c9cc5d1b45537374
flo,4,1650827207,2565,401,383,32,2,18564268c8019660c9cc5d1b6bbe7846
flo,5,1650827216,2390,412,425,33,2,1856428bef019660c9cc5d1be94baaaf
flo,1,1650850452,1962,384,372,32,1,1857a517c301173d173671418785b1c6
flo,2,1650850460,2761,390,477,32,1,1857a5370201173d173671414f779bf7
flo,3,1650850469,2668,368,361,29,2,1857a55a2801173d17367141beb556ad
flo,4,1650850478,2525,383,405,31,2,1857a57d5001173d17367141bfe5e4b6
flo,5,1650850487,2356,372,383,30,2,1857a5a07901173d173671415e469183
flo,1,1650870371,4020,457,394,31,1,1858d508f801394a68b661147c33f123
flo,2,1650870381,2994,451,414,32,1,1858d5300701394a68b66114fbd2cfd6
flo,3,1650870390,2897,410,415,35,1,1858d5532d01394a68b661148e04275a
flo,4,1650870399,2760,423,422,32,1,1858d5765601394a68b66114dd9df123
flo,5,1650870408,2643,403,485,30,1,1858d5997e01394a68b661143ed2dcad
flo,1,1650892565,2283,436,501,30,1,185a27b09e012d444fb728b33ff9951a
flo,2,1650892573,3257,458,407,29,1,185a27cfdc012d444fb728b30dedab1a
flo,3,1650892582,3244,410,432,29,1,185a27f304012d444fb728b3f537e50d
flo,4,1650892591,3207,410,390,29,1,185a28162c012d444fb728b33050e0c4
flo,5,1650892600,3130,394,410,31,1,185a283954012d444fb728b38ed3cd9a
flo,1,1650913582,2101,415,403,29,1,185b68626901e7154c9f40742834dc0f
flo,2,1650913590,3043,427,404,30,1,185b6881a801e7154c9f40741b07be3e
flo,3,1650913599,2911,399,395,30,1,185b68a4cf01e7154c9f4074059be9e8
flo,4,1650913608,2827,428,467,29,1,185b68c7f701e7154c9f4074dbdd0a29
flo,5,1650913617,2844,418,425,31,1,185b68eb1f01e7154c9f4074b5e72b82
flo,1,1650936874,2133,395,399,31,1,185ccbcaa701549894e2eb7b0d025486
flo,2,1650936882,2964,414,405,30,1,185ccbe9e501549894e2eb7b46c76d4b
flo,3,1650936891,2906,391,407,29,1,185ccc0d0d01549894e2eb7b4e46cd2a
flo,4,1650936900,2827,386,433,32,1,185ccc303401549894e2eb7b7fb581c3
flo,5,1650936909,2683,375,356,32,1,185ccc535d01549894e2eb7bcb77678e
flo,1,1650956827,2308,409,413,31,1,185dfc3ea201e16a560ff11b616a483f
flo,2,1650956835,3167,429,415,30,1,185dfc5de101e16a560ff11b50534682
flo,3,1650956844,3135,387,423,29,1,185dfc810701e16a560ff11b9116a5c4
flo,4,1650956853,3065,362,384,29,1,185dfca43001e16a560ff11be4d5523c
flo,5,1650956862,2934,371,372,32,1,185dfcc75901e16a560ff11b08db1a83
flo,1,1650979143,2244,478,374,31,1,185f50c428018a14af12bf861bec1095
flo,2,1650979151,3132,467,440,31,1,185f50e366018a14af12bf86f9ae5290
flo,3,1650979160,3076,418,400,29,1,185f51068e018a14af12bf86d978bbbb
flo,4,1650979169,3015,417,513,31,1,185f5129b6018a14af12bf86535289bc
flo,5,1650979178,2985,417,482,29,1,185f514cde018a14af12bf862c9d7467
flo,1,1651000095,3875,432,471,31,1,1860907876013b52c896fc1deeb3a015
flo,2,1651000105,2814,431,373,31,1,1860909f83013b52c896fc1d77ffdd21
flo,3,1651000114,2655,438,404,29,1,186090c2ac013b52c896fc1d26ad142f
flo,4,1651000123,2618,427,394,29,1,186090e5d3013b52c896fc1dcb22a737
flo,5,1651000132,2561,450,390,31,1,18609108fc013b52c896fc1d6efa35d1
flo,1,1651023359,1966,455,393,32,1,1861f3711001635a409a1edd07cce08d
flo,2,1651023367,2852,444,371,31,1,1861f3904e01635a409a1edd44fa091c
flo,3,1651023376,2707,423,398,31,1,1861f3b37601635a409a1eddeeb2596c
flo,4,1651023385,2566,429,372,31,1,1861f3d69e01635a409a1edd94401f5a
flo,5,1651023394,2404,421,421,33,1,1861f3f9c601635a409a1eddb1239c18
flo,1,1651043456,3803,480,395,30,1,18632618c7011c9c1da35d7d3a4f902d
flo,2,1651043466,2803,467,400,31,1,1863263fd5011c9c1da35d7d55a4197b
flo,3,1651043475,2707,430,363,31,1,18632662fd011c9c1da35d7dc26a5696
flo,4,1651043484,2536,452,371,30,1,1863268625011c9c1da35d7dd7468c83
flo,5,1651043493,2483,432,443,32,1,186326a94d011c9c1da35d7d110c1488
flo,1,1651065377,3749,468,360,29,1,1864749509017158186bf8b06e8566f8
flo,2,1651065387,2699,439,367,31,1,186474bc17017158186bf8b01c20670b
flo,3,1651065396,2555,441,392,31,1,186474df3f017158186bf8b0fd02f645
flo,4,1651065405,2424,423,445,30,1,1864750267017158186bf8b0ce4284ed
flo,5,1651065414,2329,421,414,29,1,186475258f017158186bf8b0fd0f2ddc
flo,1,1651086540,3688,438,474,29,1,1865b782900130fcd8168716b833845b
flo,2,1651086550,2722,428,398,31,1,1865b7a99d0130fcd81687160fa43735
flo,3,1651086559,2584,427,415,31,1,1865b7ccc50130fcd8168716eb250ab8
flo,4,1651086568,2460,430,394,31,1,1865b7efee0130fcd81687168dfd3fec
flo,5,1651086577,2320,439,440,29,1,1865b813150130fcd8168716b2b1e514
flo,1,1651109724,2389,461,410,30,1,186719460801d16ee0e11da31b0e96ab
flo,2,1651109733,2388,491,407,30,1,186719693001d16ee0e11da36a1135f3
flo,3,1651109742,2409,427,404,31,1,1867198c5601d16ee0e11da3ecbb6b27
flo,4,1651109750,3277,423,381,30,1,186719ab9601d16ee0e11da3410668b4
flo,5,1651109759,3211,432,378,32,1,186719cebd01d16ee0e11da3d4da7c07
flo,1,1651129571,3693,510,381,31,1,1868481ad90102f801fdac0b617a6fe1
flo,2,1651129581,2622,506,428,32,1,18684841e70102f801fdac0bc699f3e5
flo,3,1651129590,2596,427,458,32,1,18684865100102f801fdac0b7a8f98c5
flo,4,1651129599,2520,427,375,31,1,18684888380102f801fdac0b82f6aff5
flo,5,1651129608,2367,430,437,31,2,186848ab5f0102f801fdac0b2d8c535f
flo,1,1651151889,1976,436,466,29,1,18699ca7bb0114ff02c186f83a3a0f83
flo,2,1651151897,3002,450,427,31,1,18699cc6fa0114ff02c186f8c9bbc2ab
flo,3,1651151906,2922,380,466,31,1,18699cea230114ff02c186f81365e8d5
flo,4,1651151915,2805,380,416,30,1,18699d0d4a0114ff02c186f83d2e56db
flo,5,1651151924,2726,392,353,29,1,18699d30720114ff02c186f8bfe9b76e
flo,1,1651172776,1929,400,386,153,1,186adb5f3201c62691272b30e1a2af70
flo,2,1651172784,2876,412,394,29,1,186adb7e6f01c62691272b3033dba4f0
flo,3,1651172793,2804,400,425,31,1,186adba19701c62691272b3017c72c87
flo,4,1651172802,2666,394,412,31,1,186adbc4bf01c62691272b30e3260a28
flo,5,1651172811,2510,386,484,30,1,186adbe7e801c62691272b30fcb96f12
flo,1,1651196267,3588,472,434,29,1,186c41cf1f0106b2b237b66b0d0f25bc
flo,2,1651196277,2621,501,406,31,1,186c41f62c0106b2b237b66b2d1b2193
flo,3,1651196286,2566,432,348,29,1,186c4219550106b2b237b66bbd7b2101
flo,4,1651196295,2468,428,475,31,1,186c423c7c0106b2b237b66b4d0c4a72
flo,5,1651196304,2408,418,381,32,1,186c425fa40106b2b237b66b07678224
flo,1,1651215975,2022,503,539,31,1,186d6e89ad0171d64f94dbbdb5524a12
flo,2,1651215983,3102,499,484,30,1,186d6ea8eb0171d64f94dbbdddad92a4
flo,3,1651215992,3209,436,452,31,1,186d6ecc130171d64f94dbbd691ea860
flo,4,1651216001,3133,435,458,31,1,186d6eef3b0171d64f94dbbd6b0cf386
flo,5,1651216010,3062,429,389,32,1,186d6f12630171d64f94dbbd3f5217d9
flo,1,1651238260,2189,492,470,31,1,186ec29145011ac372abf6cbb2d66a95
flo,2,1651238268,3276,479,422,32,0,186ec2b082011ac372abf6cb7b0b1aec
flo,3,1651238277,3217,427,436,32,1,186ec2d3a9011ac372abf6cb97d95fa6
flo,4,1651238286,3116,423,345,32,1,186ec2f6d2011ac372abf6cb566f452e
flo,5,1651238295,2921,431,405,34,1,186ec319fa011ac372abf6cb0b5df51d
flo,1,1651259173,1817,397,420,32,1,187001af10017409faad503e81ee7a36
flo,2,1651259181,2672,377,405,32,1,187001ce4d017409faad503e5a24a818
flo,3,1651259190,2491,377,385,31,1,187001f177017409faad503ec30e8315
flo,4,1651259199,2377,378,414,33,1,187002149e017409faad503eb65b3646
flo,5,1651259207,3208,376,383,31,1,18700233dd017409faad503e91afaeca
flo,1,1651282581,3755,390,544,32,1,187166dd5f01f6271c4e56b7003ab7aa
flo,2,1651282591,2727,380,475,30,1,187167046d01f6271c4e56b7ba5b78f6
flo,3,1651282600,2706,367,465,32,1,187167279501f6271c4e56b703db3e10
flo,4,1651282609,2575,388,543,32,1,1871674abd01f6271c4e56b71a49c2e9
flo,5,1651282618,2546,385,602,31,1,1871676de501f6271c4e56b7de29b1c8
flo,1,1651302370,3941,452,399,30,1,187294d21701a4d9b6452f3111296e55
flo,2,1651302380,2918,454,445,31,1,187294f92b01a4d9b6452f318f260cf4
flo,3,1651302389,2861,436,394,32,1,1872951c4c01a4d9b6452f31df28acb6
flo,4,1651302398,2731,431,381,32,1,1872953f7301a4d9b6452f31f686cc4f
flo,5,1651302407,2588,426,441,32,2,187295629a01a4d9b6452f311fc16ae9
flo,1,1651324261,2337,448,409,32,1,1873e2d6c301d91315a6405623cb6b06
flo,2,1651324269,3232,441,422,30,1,1873e2f60001d91315a640561f8d02ed
flo,3,1651324278,3218,429,528,35,1,1873e3192901d91315a64056f7bacaab
flo,4,1651324287,3216,445,429,32,1,1873e33c5001d91315a64056a84d813c
flo,5,1651324296,3129,422,377,31,1,1873e35f7801d91315a64056ed4652c5
flo,1,1651345586,2216,443,465,32,1,1875283bba01a72e87c74b902e67412f
flo,2,1651345594,3170,437,391,32,1,1875285af201a72e87c74b90272b6287
flo,3,1651345603,3037,430,390,32,1,1875287e1b01a72e87c74b9071684c02
flo,4,1651345612,2899,436,390,32,1,187528a14301a72e87c74b9018bd5dde
flo,5,1651345621,2764,439,452,31,1,187528c46b01a72e87c74b90b7a9ec5e
flo,1,1651368925,2349,444,383,32,1,18768c5bf401a287a79a91e4f0788b41
flo,2,1651368933,3214,448,382,31,1,18768c7b3301a287a79a91e4457e9713
flo,3,1651368942,3167,437,418,32,1,18768c9e5a01a287a79a91e44bde3ad0
flo,4,1651368951,3061,434,401,33,1,18768cc18301a287a79a91e4ae34184f
flo,5,1651368960,2935,441,389,32,1,18768ce4aa01a287a79a91e496f97103
flo,1,1651388762,3773,428,488,30,1,1877bb0e7c0137e15337f5517c4c4f77
flo,2,1651388772,2810,454,533,30,1,1877bb358c0137e15337f55185aa3dc3
flo,3,1651388781,2920,430,398,32,1,1877bb58b30137e15337f551ed477269
flo,4,1651388790,2785,424,419,30,1,1877bb7bdb0137e15337f551a5f072cd
flo,5,1651388799,2750,430,369,32,1,1877bb9f030137e15337f551d3b5c17c
flo,1,1651410708,3744,431,499,30,1,187909ed1f013087650cf870318ece9f
flo,2,1651410718,2798,429,401,30,1,18790a142e013087650cf870b0e1e953
flo,3,1651410727,2749,425,458,32,1,18790a3755013087650cf870baf43b36
flo,4,1651410736,2668,427,451,31,1,18790a5a7e013087650cf870219f54c2
flo,5,1651410745,2671,418,394,27,0,18790a7da6013087650cf87058929eb8
flo,1,1651431985,2158,396,423,31,1,187a4e960f010175d0317c7e1d92b256
flo,2,1651431993,3099,390,471,32,1,187a4eb54e010175d0317c7e7acdaa82
flo,3,1651432002,2999,391,387,31,1,187a4ed875010175d0317c7e4e931ca1
flo,4,1651432011,2903,380,403,33,1,187a4efb9d010175d0317c7e3e58edd6
flo,5,1651432020,2724,377,380,32,1,187a4f1ec6010175d0317c7eb7624f89
flo,1,1651455519,3742,488,438,32,1,187bb5ade601423999aaa82230443134
flo,2,1651455529,2708,468,365,32,1,187bb5d4f301423999aaa8228bd53276
flo,3,1651455538,2580,442,474,31,1,187bb5f81b01423999aaa822cf4635dd
flo,4,1651455547,2621,446,356,31,1,187bb61b4301423999aaa822cd32bc40
flo,5,1651455556,2545,443,419,31,1,187bb63e6c01423999aaa82239bfa14b
flo,1,1651475181,3691,518,391,31,0,187ce1b4710181df7ec81bd2896067d4
flo,2,1651475191,2638,496,394,30,1,187ce1db7e0181df7ec81bd227a3e3b4
flo,3,1651475200,2653,431,508,31,1,187ce1fea70181df7ec81bd2adf52aa5
flo,4,1651475209,2629,426,386,31,1,187ce221cf0181df7ec81bd20c219a9d
flo,5,1651475218,2478,438,415,32,1,187ce244f60181df7ec81bd2b8103133
