Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,5,1713186424,4313,348,335,33,0,26db288b5a0153dfdacbb7e31c928165
4plus4,1,1713207940,4315,308,367,131,0,26dc70d9ed01cdf8f56ddd7f19803519
4plus4,2,1713207950,4313,304,397,32,0,26dc7100fa01cdf8f56ddd7f63478308
4plus4,3,1713207960,4313,304,548,34,0,26dc71280b01cdf8f56ddd7f4102afdf
4plus4,4,1713207970,4313,305,359,31,0,26dc714f1a01cdf8f56ddd7fdff7bcc2
4plus4,5,1713207980,4313,298,659,32,0,26dc71762b01cdf8f56ddd7ff31ec798
4plus4,1,1713230850,4315,354,611,29,0,26ddce6c720122134da1ea404f86168a
4plus4,2,1713230860,4314,363,611,33,0,26ddce93800122134da1ea40afc7c0d2
4plus4,3,1713230870,4313,364,629,29,0,26ddceba900122134da1ea4059708662
4plus4,4,1713230880,4313,355,613,29,0,26ddcee19f0122134da1ea40cf81d16f
4plus4,5,1713230890,4313,354,321,29,0,26ddcf08b00122134da1ea40a445251d
4plus4,1,1713251112,4315,362,350,31,0,26df0399d30141e9a30792067d341a2c
4plus4,2,1713251122,4314,372,291,32,0,26df03c0e10141e9a30792067ab6947c
4plus4,3,1713251132,4313,351,361,31,0,26df03e7f10141e9a30792068de47c9f
4plus4,4,1713251142,4313,348,402,31,0,26df040f000141e9a3079206f3a4b7c5
4plus4,5,1713251152,4313,347,308,30,0,26df0436100141e9a3079206f4e74a61
4plus4,1,1713272744,4315,318,290,32,0,26e04dacf5017e6d02054fbd0b0b3625
4plus4,2,1713272754,4313,309,321,32,0,26e04dd404017e6d02054fbdca64e813
4plus4,3,1713272764,4313,306,286,35,0,26e04dfb13017e6d02054fbdeb4344c5
4plus4,4,1713272774,4313,303,289,31,0,26e04e2224017e6d02054fbdeb36afc3
4plus4,5,1713272784,4313,310,308,32,0,26e04e4934017e6d02054fbd1d5ab4df
4plus4,1,1713294309,4315,353,581,184,0,26e196bd5e01f5adaa27fb29839fee5e
4plus4,2,1713294320,4313,361,313,32,0,26e196e85401f5adaa27fb29ef4755e0
4plus4,3,1713294330,4313,351,385,32,0,26e1970f6301f5adaa27fb29536faebd
4plus4,4,1713294340,4313,362,359,34,0,26e197367401f5adaa27fb29b24d0da5
4plus4,5,1713294350,4313,344,303,32,0,26e1975d8301f5adaa27fb29f3bb8631
4plus4,1,1713317225,4315,356,467,192,0,26e2f4685d01d935c19aec0cc213b5cb
4plus4,2,1713317235,4314,370,318,32,0,26e2f48f6b01d935c19aec0cff14fce7
4plus4,3,1713317245,4313,367,271,31,0,26e2f4b67a01d935c19aec0c4e227241
4plus4,4,1713317255,4313,370,303,33,0,26e2f4dd8a01d935c19aec0cfaef6a7b
4plus4,5,1713317265,4313,367,299,33,0,26e2f5049a01d935c19aec0c305eb977
4plus4,1,1713337552,4315,320,291,30,0,26e42a915601190d252f6de780fc25ff
4plus4,2,1713337562,4314,313,289,35,0,26e42ab86501190d252f6de753922ad3
4plus4,3,1713337572,4314,302,362,33,0,26e42adf7401190d252f6de7c3ef19fe
4plus4,4,1713337582,4313,308,301,31,0,26e42b068401190d252f6de79dba914e
4plus4,5,1713337592,4313,317,315,28,0,26e42b2d9401190d252f6de72ed618ef
4plus4,1,1713359119,4315,360,352,29,0,26e573a6990196bd09d703924b38d8b3
4plus4,2,1713359129,4314,370,312,30,0,26e573cda80196bd09d703920ddfd272
4plus4,3,1713359138,4313,362,299,29,0,26e573f4b70196bd09d7039271484251
4plus4,4,1713359149,4313,359,308,30,0,26e5741bc80196bd09d7039294781989
4plus4,5,1713359159,4313,359,314,30,0,26e57442d80196bd09d70392e2828b8f
4plus4,1,1713380712,4314,336,381,30,0,26e6bd25da011841f5105c862edd6ae6
4plus4,2,1713380722,4314,347,338,29,0,26e6bd4ce9011841f5105c86c988173e
4plus4,3,1713380732,4313,344,335,28,0,26e6bd73f9011841f5105c869ab51a0b
4plus4,4,1713380742,4313,344,376,30,0,26e6bd9b08011841f5105c866c9a45b4
4plus4,5,1713380752,4313,346,329,31,0,26e6bdc219011841f5105c86de861680
4plus4,1,1713403603,4315,371,406,29,0,26e81a6daa012b82f3c65842b80dff89
4plus4,2,1713403613,4313,369,274,28,0,26e81a94b8012b82f3c658422a0f3ae2
4plus4,3,1713403623,4313,364,279,28,0,26e81abbc6012b82f3c658421f0c3d66
4plus4,4,1713403633,4313,370,302,29,0,26e81ae2d7012b82f3c65842ec9ece7c
4plus4,5,1713403643,4313,360,352,29,0,26e81b09e8012b82f3c65842d59c7e84
4plus4,1,1713423938,4316,365,308,190,1,26e950b6240198c969fc841a6a4db89b
4plus4,2,1713423948,4315,383,301,27,1,26e950dd320198c969fc841ab3ed67c3
4plus4,3,1713423958,4315,356,260,28,1,26e95104430198c969fc841ab1440fa8
4plus4,4,1713423968,4314,351,303,31,1,26e9512b520198c969fc841ad71b835d
4plus4,5,1713423978,4314,370,270,28,0,26e95152620198c969fc841a0ceda039
4plus4,1,1713445519,4315,366,338,29,0,26ea9a03030101e9bdef3ebdd6b4be8c
4plus4,2,1713445529,4313,367,291,27,0,26ea9a2a100101e9bdef3ebd1cd36a3f
4plus4,3,1713445539,4313,368,365,27,0,26ea9a51210101e9bdef3ebd42e6338a
4plus4,4,1713445549,4313,355,279,28,0,26ea9a78310101e9bdef3ebdddfd50fd
4plus4,5,1713445559,4313,356,310,28,0,26ea9a9f410101e9bdef3ebd94a5e52d
4plus4,1,1713467132,4315,316,304,29,0,26ebe3ceb001bb5be3296ff77a200c46
4plus4,2,1713467142,4313,304,596,29,0,26ebe3f5be01bb5be3296ff7a06ef456
4plus4,3,1713467152,4313,311,528,30,0,26ebe41ccd01bb5be3296ff7c2169034
4plus4,4,1713467162,4313,301,312,29,0,26ebe443de01bb5be3296ff704c70f43
4plus4,5,1713467172,4313,316,369,30,0,26ebe46aed01bb5be3296ff7a2cf52ca
4plus4,1,1713490051,4315,336,292,28,0,26ed4185b201289770f82ef06f14a129
4plus4,2,1713490061,4314,370,315,28,0,26ed41acc001289770f82ef0928f0d8a
4plus4,3,1713490071,4313,348,288,28,0,26ed41d3cf01289770f82ef01aa7b2a2
4plus4,4,1713490081,4313,366,307,29,0,26ed41fadf01289770f82ef0dfa8e157
4plus4,5,1713490091,4313,339,309,28,0,26ed4221ef01289770f82ef0926b0e41
4plus4,1,1713510375,4315,358,295,34,0,26ee77a2bc01c4fc6e8a69725762ca9e
4plus4,2,1713510385,4314,348,307,32,0,26ee77c9ca01c4fc6e8a6972be5f6511
4plus4,3,1713510395,4313,346,305,30,0,26ee77f0d901c4fc6e8a6972a189bf0c
4plus4,4,1713510405,4313,330,280,30,0,26ee7817ea01c4fc6e8a6972a9560d9a
4plus4,5,1713510415,4313,348,293,28,0,26ee783efa01c4fc6e8a69720a11c008
4plus4,1,1713531961,4316,347,306,30,0,26efc102bf011ab3b881d205dd62ea3d
4plus4,2,1713531971,4314,352,299,31,0,26efc129cd011ab3b881d205df8228bf
4plus4,3,1713531981,4313,342,326,28,0,26efc150dc011ab3b881d205d202314f
4plus4,4,1713531991,4314,354,304,30,0,26efc177ec011ab3b881d205a9e4806e
4plus4,5,1713532001,4314,356,298,30,0,26efc19efc011ab3b881d205a20a0441
4plus4,1,1713553541,4315,355,376,30,0,26f10a4df301d58e0c3960d4f265a243
4plus4,2,1713553551,4314,346,337,29,0,26f10a750101d58e0c3960d4eced04b3
4plus4,3,1713553561,4313,346,293,30,0,26f10a9c1101d58e0c3960d430eed62d
4plus4,4,1713553571,4313,335,392,29,0,26f10ac32101d58e0c3960d4c158ad82
4plus4,5,1713553581,4313,349,343,30,0,26f10aea3101d58e0c3960d412c924de
4plus4,1,1713576438,4315,299,647,132,0,26f267af3a016fb4e6c5ce35df834d44
4plus4,2,1713576448,4314,310,322,31,0,26f267d647016fb4e6c5ce350c2af57a
4plus4,3,1713576458,4313,297,298,29,0,26f267fd57016fb4e6c5ce35dfc5d8b2
4plus4,4,1713576468,4313,307,335,32,0,26f2682467016fb4e6c5ce356a9ccf17
4plus4,5,1713576478,4313,302,280,31,0,26f2684b77016fb4e6c5ce351e0b2882
4plus4,1,1713596730,4315,371,318,182,0,26f39d4fd901ceff045bf173a85fd39e
4plus4,2,1713596740,4314,377,324,29,0,26f39d76e801ceff045bf17301725a94
4plus4,3,1713596750,4313,351,293,26,0,26f39d9df801ceff045bf1730cc1f7dd
4plus4,4,1713596760,4313,365,303,29,0,26f39dc50801ceff045bf1732e8bb0f7
4plus4,5,1713596770,4313,361,296,29,0,26f39dec1801ceff045bf1735089d721
4plus4,1,1713618397,4315,315,333,26,0,26f4e7ee7d01a3ce1e34898439a0187d
4plus4,2,1713618407,4314,313,343,29,0,26f4e8158c01a3ce1e3489843dba16f6
4plus4,3,1713618417,4313,314,310,28,0,26f4e83c9b01a3ce1e348984ba4b4349
4plus4,4,1713618427,4313,318,379,27,0,26f4e863ab01a3ce1e3489840b822a02
4plus4,5,1713618437,4313,317,329,30,0,26f4e88abb01a3ce1e34898414cd165d
4plus4,1,1713639943,4315,354,828,27,0,26f630b33a01a17472380e2ab532ce1f
4plus4,2,1713639953,4313,351,317,27,0,26f630da4801a17472380e2a126dd014
4plus4,3,1713639963,4313,356,337,27,0,26f631015801a17472380e2a4b19ca4a
4plus4,4,1713639973,4313,351,333,31,0,26f631286801a17472380e2a92c2ac15
4plus4,5,1713639983,4313,357,405,30,0,26f6314f7701a17472380e2a3c5b6dd5
4plus4,1,1713663037,4315,356,566,26,0,26f79114170126a73fb8a3172e77a446
4plus4,2,1713663047,4313,359,327,26,0,26f7913b250126a73fb8a317ca2b8f06
4plus4,3,1713663057,4313,350,309,26,0,26f79162360126a73fb8a317c5e6366b
4plus4,4,1713663067,4313,366,270,27,0,26f79189450126a73fb8a31705528117
4plus4,5,1713663077,4313,355,326,27,0,26f791b0550126a73fb8a3172b0e8da6
4plus4,1,1713683111,4316,382,393,189,0,26f8c362ec011e22165e134b2baf2fb9
4plus4,2,1713683121,4314,361,298,29,0,26f8c389fa011e22165e134ba30dc7e5
4plus4,3,1713683131,4314,361,372,29,0,26f8c3b10a011e22165e134b2b3325c9
4plus4,4,1713683141,4314,340,296,29,0,26f8c3d81a011e22165e134b9e5fc268
4plus4,5,1713683151,4313,375,334,30,0,26f8c3ff2a011e22165e134bcabd5643
4plus4,1,1713704770,4315,297,316,134,0,26fa0de078012e4c4d1314603764582d
4plus4,2,1713704780,4313,309,288,29,0,26fa0e0786012e4c4d13146086f05d13
4plus4,3,1713704790,4313,305,300,29,0,26fa0e2e95012e4c4d131460894bbf1e
4plus4,4,1713704800,4313,325,319,27,0,26fa0e55a6012e4c4d131460823e05d5
4plus4,5,1713704810,4314,300,314,29,0,26fa0e7cb6012e4c4d131460cbdf61bb
4plus4,1,1713726325,4315,313,317,27,0,26fb56c6c601bac698cbfd243fd2d9ea
4plus4,2,1713726335,4314,327,363,29,0,26fb56edd401bac698cbfd24a815de8f
4plus4,3,1713726345,4313,299,318,29,0,26fb5714e401bac698cbfd24173114bb
4plus4,4,1713726355,4313,324,313,29,0,26fb573bf401bac698cbfd249a532e8a
4plus4,5,1713726365,4314,314,396,27,0,26fb57630401bac698cbfd240f4d7529
4plus4,1,1713749350,4315,347,629,30,0,26fcb61af301fa6de7ea8dbe589391fe
4plus4,2,1713749360,4314,363,620,29,0,26fcb6420101fa6de7ea8dbe314379d1
4plus4,3,1713749370,4313,345,611,29,0,26fcb6691101fa6de7ea8dbeabf47e34
4plus4,4,1713749380,4313,360,608,28,0,26fcb6902001fa6de7ea8dbea2b68d18
4plus4,5,1713749390,4313,343,629,31,0,26fcb6b73001fa6de7ea8dbed0042f66
4plus4,1,1713769546,4315,378,334,28,0,26fdea487c01718069d0c1fdfcd9f65b
4plus4,2,1713769556,4314,377,310,30,0,26fdea6f8a01718069d0c1fd0712defa
4plus4,3,1713769566,4313,357,309,31,0,26fdea969901718069d0c1fd5137835d
4plus4,4,1713769576,4313,362,308,30,0,26fdeabdaa01718069d0c1fdd549c6a5
4plus4,5,1713769586,4313,361,357,28,0,26fdeae4ba01718069d0c1fdc98d035c
4plus4,1,1713791147,4315,340,335,28,0,26ff33e35d0176a5844b8a07c5a51e49
4plus4,2,1713791157,4314,345,337,29,0,26ff340a6c0176a5844b8a0702a07532
4plus4,3,1713791167,4313,345,299,27,0,26ff34317c0176a5844b8a079f75adbd
4plus4,4,1713791177,4313,339,366,28,0,26ff34588b0176a5844b8a079efe7018
4plus4,5,1713791187,4314,341,281,29,0,26ff347f9c0176a5844b8a07c0536d0b
4plus4,1,1713812718,4315,358,305,28,0,27007d061901873909c744de2aea8b8c
4plus4,2,1713812728,4313,352,343,29,0,27007d2d2801873909c744de8b3d58b1
4plus4,3,1713812738,4313,356,292,30,0,27007d543701873909c744dea5e303a9
4plus4,4,1713812748,4317,357,340,31,0,27007d7b4801873909c744decbab9433
4plus4,5,1713812758,4313,356,277,31,0,27007da25701873909c744de221e90cd
4plus4,1,1713835674,4315,366,317,30,0,2701db506a011da0847a952d38e9fdf5
4plus4,2,1713835684,4314,358,277,27,0,2701db7778011da0847a952d7f667cc4
4plus4,3,1713835694,4313,354,302,27,0,2701db9e88011da0847a952ddfe4ac7b
4plus4,4,1713835704,4313,359,371,31,0,2701dbc598011da0847a952dd867679b
4plus4,5,1713835714,4314,361,320,26,0,2701dbeca8011da0847a952d1d3c8ffe
4plus4,1,1713855968,4315,328,304,132,0,270310f9520117364209481668252c3e
4plus4,2,1713855978,4314,318,275,32,0,2703112060011736420948167107c0f4
4plus4,3,1713855988,4313,307,333,30,0,270311476f011736420948160205ef2f
4plus4,4,1713855998,4313,311,320,34,0,2703116e800117364209481682a74054
4plus4,5,1713856008,4313,302,282,28,0,270311959001173642094816f3f2dd65
4plus4,1,1713877547,4315,357,321,29,0,27045a3c2801438928e38d5603e66200
4plus4,2,1713877557,4314,343,344,28,0,27045a633601438928e38d567a82a8c0
4plus4,3,1713877567,4313,346,321,28,0,27045a8a4701438928e38d56c2b213bc
4plus4,4,1713877577,4313,343,302,32,0,27045ab15701438928e38d568e72b404
4plus4,5,1713877587,4313,357,334,31,0,27045ad86701438928e38d56db09c4da
4plus4,1,1713899133,4315,357,363,181,0,2705a39ca801ac5d655141551a45aa40
4plus4,2,1713899143,4313,354,301,29,0,2705a3c3b601ac5d6551415523259f8b
4plus4,3,1713899153,4313,357,312,27,0,2705a3eac601ac5d655141556a571594
4plus4,4,1713899163,4314,363,306,28,0,2705a411d601ac5d6551415517eec2b4
4plus4,5,1713899173,4313,357,310,29,0,2705a438e701ac5d65514155eeff1f31
4plus4,1,1713922145,4315,358,387,30,0,270702c0a6019e57273217e843c2352b
4plus4,2,1713922155,4314,363,579,28,0,270702e7b5019e57273217e8fb98c376
4plus4,3,1713922165,4314,356,372,31,0,2707030ec4019e57273217e8f8874061
4plus4,4,1713922175,4314,354,329,28,0,27070335d4019e57273217e8cc2cf020
4plus4,5,1713922185,4314,351,373,30,0,2707035ce4019e57273217e8748b790e
4plus4,1,1713942337,4315,379,293,33,0,270836dc9901099515ffd3add8ecc47f
4plus4,2,1713942347,4314,383,311,32,0,27083703a701099515ffd3ad2e183d9d
4plus4,3,1713942357,4314,378,349,33,0,2708372ab701099515ffd3addffdc776
4plus4,4,1713942367,4313,361,287,35,0,27083751c701099515ffd3ad61688fd5
4plus4,5,1713942377,4313,372,320,35,0,27083778d701099515ffd3ad7424e17d
4plus4,1,1713964129,4316,312,342,31,1,2709835f6701acac518c6603e0b278f0
4plus4,2,1713964139,4315,322,313,35,1,270983867501acac518c6603f2e3ce1a
4plus4,3,1713964149,4315,301,307,32,1,270983ad8401acac518c660382322964
4plus4,4,1713964159,4315,311,316,32,1,270983d49401acac518c66039f1307f3
4plus4,5,1713964169,4315,310,317,32,1,270983fba301acac518c6603f55a5526
4plus4,1,1713985534,4315,372,310,194,0,270ac9fdda0168cf77c8195b89a286db
4plus4,2,1713985544,4314,366,313,32,0,270aca24e80168cf77c8195bf87a2770
4plus4,3,1713985554,4313,378,363,32,0,270aca4bf80168cf77c8195b169342b2
4plus4,4,1713985564,4313,362,344,33,0,270aca73070168cf77c8195bada265f2
4plus4,5,1713985574,4313,368,332,31,0,270aca9a170168cf77c8195bab557639
4plus4,1,1714008541,4315,366,304,32,0,270c290d160138e23a147cfcc239988b
4plus4,2,1714008551,4314,363,334,32,0,270c2934230138e23a147cfc6a458493
4plus4,3,1714008561,4313,364,336,33,0,270c295b340138e23a147cfc11ec13fe
4plus4,4,1714008571,4313,366,317,32,0,270c2982430138e23a147cfc009213ea
4plus4,5,1714008581,4317,364,327,32,0,270c29a9530138e23a147cfc04b37e5f
4plus4,1,1714028720,4315,382,334,32,0,270d5cf55701af6817ab6ad312ef8fde
4plus4,2,1714028730,4313,378,324,30,0,270d5d1c6501af6817ab6ad3de2efae6
4plus4,3,1714028740,4314,384,299,31,0,270d5d437501af6817ab6ad329ec8d9c
4plus4,4,1714028750,4313,363,373,32,0,270d5d6a8501af6817ab6ad3e7749cfc
4plus4,5,1714028760,4313,370,357,32,0,270d5d919501af6817ab6ad39c0e325f
4plus4,1,1714050334,4315,346,302,30,0,270ea6c339010577c9c0dced5b8d7713
4plus4,2,1714050344,4314,354,314,32,0,270ea6ea47010577c9c0dced420e9bb4
4plus4,3,1714050354,4314,338,320,33,0,270ea71157010577c9c0dcedcdc9ae1e
4plus4,4,1714050364,4313,349,329,31,0,270ea73866010577c9c0dcedef9bc89d
4plus4,5,1714050374,4313,343,294,33,0,270ea75f77010577c9c0dced48fe0c8e
4plus4,1,1714071913,4315,352,356,182,0,270ff0085c011148902fc82990c89657
4plus4,2,1714071923,4314,370,301,33,0,270ff02f6a011148902fc829271a8995
4plus4,3,1714071933,4313,344,315,31,0,270ff0567a011148902fc829a589f9bc
4plus4,4,1714071943,4317,363,385,33,0,270ff07d8d011148902fc8297350e3b5
4plus4,5,1714071953,4314,342,375,32,0,270ff0a49b011148902fc8292ae94829
4plus4,1,1714094903,4315,321,362,140,0,27114ed426014b55587b447b16f9d231
4plus4,2,1714094913,4314,329,384,31,0,27114efb34014b55587b447bd64a8959
4plus4,3,1714094923,4314,314,278,33,0,27114f2244014b55587b447bb3cccb82
4plus4,4,1714094933,4313,317,335,31,0,27114f4954014b55587b447bba284a8b
4plus4,5,1714094943,4313,308,272,33,0,27114f7064014b55587b447b188ed84a
4plus4,1,1714115124,4315,369,303,193,0,2712835fd10177fdae466c23e43b8bc7
4plus4,2,1714115134,4314,380,347,30,0,27128386e00177fdae466c23ac8375af
4plus4,3,1714115144,4313,352,346,31,0,271283adef0177fdae466c239a0f7968
4plus4,4,1714115154,4313,363,312,31,0,271283d4ff0177fdae466c2341a77222
4plus4,5,1714115164,4313,360,320,33,0,271283fc0f0177fdae466c23ebdda9ad
4plus4,1,1714136747,4315,362,316,31,0,2713cd52b40194938525dba2d524b9fd
4plus4,2,1714136757,4314,344,418,31,0,2713cd79c20194938525dba21ce832e1
4plus4,3,1714136767,4314,362,359,32,0,2713cda0d10194938525dba2cfe50c83
4plus4,1,1714158313,4315,377,343,34,0,271516634a0111fd62f2cf7da9a6e8ca
4plus4,2,1714158323,4313,356,348,30,0,2715168a570111fd62f2cf7d24eb3aa2
4plus4,3,1714158333,4313,368,312,32,0,271516b1670111fd62f2cf7d03783339
4plus4,4,1714158343,4313,356,336,31,0,271516d8770111fd62f2cf7dffb9aee3
4plus4,5,1714158353,4313,387,290,30,0,271516ff870111fd62f2cf7d19cdc8f0
4plus4,1,1714181242,4315,305,519,30,0,27167442370157f8af6fb8ba48381bcf
4plus4,2,1714181252,4314,315,324,30,0,27167469450157f8af6fb8baae311709
4plus4,3,1714181262,4313,300,358,31,0,27167490550157f8af6fb8ba451de225
4plus4,4,1714181272,4313,313,327,32,0,271674b7650157f8af6fb8ba7b14f044
4plus4,5,1714181282,4313,297,337,33,0,271674de750157f8af6fb8ba572ea5e4
4plus4,1,1714201520,4315,347,353,30,0,2717a9ac8301300ae5367479c5023607
4plus4,2,1714201530,4313,357,354,31,0,2717a9d39101300ae5367479fdeed447
4plus4,3,1714201540,4313,333,354,31,0,2717a9faa101300ae536747978b8c8fe
4plus4,4,1714201550,4314,349,314,33,0,2717aa21b101300ae5367479f2f762b0
4plus4,5,1714201560,4313,331,389,31,0,2717aa48c001300ae5367479d2584e12
4plus4,1,1714223128,4315,309,366,32,0,2718f3620f01a5efabcf4cf1df428533
4plus4,2,1714223138,4314,302,359,33,0,2718f3891e01a5efabcf4cf146795529
4plus4,3,1714223148,4313,308,337,31,0,2718f3b02e01a5efabcf4cf1e54e9f30
4plus4,4,1714223158,4314,309,296,32,0,2718f3d73e01a5efabcf4cf13301218b
4plus4,5,1714223168,4313,310,303,32,0,2718f3fe4e01a5efabcf4cf1b3a58384
4plus4,1,1714244718,4315,341,307,173,0,271a3cd21001d55613dd5b6ebe63b61b
4plus4,2,1714244728,4314,343,345,33,0,271a3cf91e01d55613dd5b6eb85fad7b
4plus4,3,1714244738,4313,336,299,33,0,271a3d202d01d55613dd5b6e9f38f5c0
4plus4,4,1714244748,4313,352,364,34,0,271a3d473e01d55613dd5b6e2f0b4629
4plus4,5,1714244758,4313,337,309,33,0,271a3d6e4d01d55613dd5b6ef040da63
4plus4,1,1714267866,4315,308,371,132,0,271b9e0a9b01cf7a31a3572dcf0ac275
4plus4,2,1714267876,4314,306,322,31,0,271b9e31a901cf7a31a3572d0412c26d
4plus4,3,1714267886,4314,309,368,33,0,271b9e58b901cf7a31a3572dbd786fac
4plus4,4,1714267896,4314,309,336,30,0,271b9e7fc801cf7a31a3572d60c4461b
4plus4,5,1714267906,4314,310,305,30,0,271b9ea6d801cf7a31a3572dc5255864
4plus4,1,1714287917,4315,367,646,173,0,271ccfff96019260b022f9154a0642ec
4plus4,2,1714287928,4313,364,326,34,0,271cd02a8d019260b022f915e15a2626
4plus4,3,1714287938,4313,342,293,32,0,271cd0519d019260b022f915ee7ce16b
4plus4,4,1714287948,4313,355,320,33,0,271cd078ac019260b022f915dbe54213
4plus4,5,1714287958,4313,349,317,32,0,271cd09fbc019260b022f9153ed60560
4plus4,1,1714309558,4315,348,361,176,0,271e1a351d0107048232a38b01cc7215
4plus4,2,1714309568,4313,355,314,33,0,271e1a5c2c0107048232a38bc6fbdf54
4plus4,3,1714309578,4313,350,327,33,0,271e1a833b0107048232a38b24b393e7
4plus4,4,1714309588,4313,352,290,31,0,271e1aaa4c0107048232a38b8790bdbb
4plus4,5,1714309598,4316,337,332,33,0,271e1ad15c0107048232a38b04d8ae79
4plus4,1,1714331122,4315,320,317,131,0,271f633ec301b3e75d4a2d1baa9c2b60
4plus4,2,1714331132,4314,294,337,35,0,271f6365d101b3e75d4a2d1bbb27a352
4plus4,3,1714331142,4314,303,314,32,0,271f638ce101b3e75d4a2d1b28bd33ef
4plus4,4,1714331152,4313,295,360,35,0,271f63b3f201b3e75d4a2d1be82437ba
4plus4,5,1714331162,4313,320,314,34,0,271f63db0101b3e75d4a2d1b9e5e8190
4plus4,1,1714354149,4315,297,605,135,0,2720c29bb80196506032f95d8acf0c10
4plus4,2,1714354159,4314,311,632,33,0,2720c2c2c60196506032f95d5010dfa2
4plus4,3,1714354169,4314,290,613,32,0,2720c2e9d60196506032f95d34746869
4plus4,4,1714354179,4313,316,634,30,0,2720c310e60196506032f95d60b64559
4plus4,5,1714354189,4313,301,622,33,0,2720c337f60196506032f95dc5c6e44a
4plus4,1,1714374331,4315,364,279,32,0,2721f691950175718459605649d1cd81
4plus4,2,1714374341,4314,384,301,193,0,2721f6b8a301757184596056ae88b73b
4plus4,3,1714374351,4313,361,327,32,0,2721f6dfb20175718459605673ca51f8
4plus4,4,1714374361,4313,365,293,32,0,2721f706c2017571845960561e6dd22f
4plus4,5,1714374371,4313,366,284,33,0,2721f72dd201757184596056528f2f77
4plus4,1,1714395936,4315,363,339,148,0,2723403a96019bd358eed1f30824f858
4plus4,2,1714395946,4313,343,339,172,0,27234061a4019bd358eed1f37abd017b
4plus4,3,1714395956,4313,348,345,191,0,27234088b5019bd358eed1f352b73d49
4plus4,4,1714395966,4313,340,404,156,0,272340afc4019bd358eed1f35a0453cf
4plus4,5,1714395976,4313,354,319,173,0,272340d6d4019bd358eed1f3ae7ca7a1
4plus4,1,1714417538,4315,301,308,174,0,272489db1f013286b4557e0919a74f1d
4plus4,2,1714417548,4314,314,315,87,0,27248a022e013286b4557e09e74a8d3f
4plus4,3,1714417558,4313,297,319,173,0,27248a293d013286b4557e098c81f8fc
4plus4,4,1714417568,4313,311,273,189,0,27248a504d013286b4557e0969a4a717
4plus4,5,1714417578,4313,299,311,96,0,27248a775d013286b4557e098e7a072e
4plus4,1,1714440478,4315,358,613,88,0,2725e7e21b010fb4d35bf0e557ee5d42
4plus4,2,1714440488,4314,348,638,158,0,2725e80929010fb4d35bf0e58c5807ab
4plus4,3,1714440498,4313,355,632,173,0,2725e83039010fb4d35bf0e58f3abdf5
4plus4,4,1714440509,4313,347,371,149,0,2725e85b32010fb4d35bf0e5e769457d
4plus4,5,1714440519,4313,357,311,97,0,2725e88241010fb4d35bf0e5da61ce31
4plus4,1,1714460744,4315,314,320,95,0,27271d1e8901f06e706fe4b247dcb6b1
4plus4,2,1714460754,4313,317,343,145,0,27271d459801f06e706fe4b2394fc248
4plus4,3,1714460764,4313,312,359,148,0,27271d6ca701f06e706fe4b29a214bd4
4plus4,4,1714460774,4313,310,306,172,0,27271d93b801f06e706fe4b219bbc307
4plus4,5,1714460784,4313,315,304,90,0,27271dbac701f06e706fe4b2e9b9405a
4plus4,1,1714482339,4315,309,372,136,0,272866a2a0012361054ff999398eb4cd
4plus4,2,1714482349,4314,324,322,187,0,272866c9af012361054ff999dcf87b41
4plus4,3,1714482359,4313,310,275,87,0,272866f0be012361054ff999ebd4a7bc
4plus4,4,1714482369,4313,315,303,97,0,27286717ce012361054ff9992c0c60bc
4plus4,5,1714482379,4313,304,329,100,0,2728673ede012361054ff9996ec183af
4plus4,1,1714503912,4315,364,331,179,0,2729afd09801e6d6e66fd7c954e92234
4plus4,2,1714503922,4314,353,362,181,0,2729aff7a601e6d6e66fd7c9660355a3
4plus4,3,1714503932,4313,358,308,92,0,2729b01eb501e6d6e66fd7c96397b65b
4plus4,4,1714503942,4313,340,322,98,0,2729b045c601e6d6e66fd7c91978f73c
4plus4,5,1714503952,4313,358,302,95,0,2729b06cd601e6d6e66fd7c93b105472
4plus4,1,1714527072,4315,353,318,185,0,272b11335201d76dd460da451147062b
4plus4,2,1714527082,4314,357,336,102,0,272b115a6001d76dd460da4587de40dc
4plus4,3,1714527092,4313,353,1598,149,0,272b11817001d76dd460da45bcbd6599
4plus4,4,1714527103,4313,363,1001,175,0,272b11ac6701d76dd460da45794a4678
4plus4,5,1714527114,4313,358,619,89,0,272b11d76001d76dd460da4569a43393
4plus4,1,1714547124,4315,377,319,178,0,272c432cac01837baf76d43ebfce3034
4plus4,2,1714547134,4313,361,317,86,0,272c4353bb01837baf76d43ece62047a
4plus4,3,1714547144,4313,350,293,94,0,272c437aca01837baf76d43e4f281197
4plus4,4,1714547154,4313,343,334,95,0,272c43a1db01837baf76d43e2a8bd0ff
4plus4,5,1714547164,4313,355,322,93,0,272c43c8ea01837baf76d43efd8197a1
4plus4,1,1714568741,4315,353,341,180,0,272d8d063201f2988eb57a2320976efd
4plus4,2,1714568751,4314,351,352,187,0,272d8d2d4001f2988eb57a2315f80daf
4plus4,3,1714568761,4313,351,318,95,0,272d8d545001f2988eb57a23ff4613d0
4plus4,4,1714568771,4313,355,336,83,0,272d8d7b6001f2988eb57a2359631287
