Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,2,1645081527,3674,375,265,195,1,16ffca49a00112b78655cc5324e5abeb
4plus4,3,1645081537,3009,366,337,195,1,16ffca70b00112b78655cc53f970d4ad
4plus4,4,1645081546,3560,371,288,186,1,16ffca93d80112b78655cc53a234aa90
4plus4,5,1645081556,2904,375,314,157,1,16ffcabae80112b78655cc535e20442d
4plus4,1,1645103259,2377,374,260,195,1,170115e40401a51fcbbc42f13b8e8103
4plus4,2,1645103267,3707,373,282,196,1,170116034201a51fcbbc42f17d5349de
4plus4,3,1645103277,3209,364,297,195,1,1701162a5101a51fcbbc42f194ced19c
4plus4,4,1645103286,3718,367,246,194,1,1701164d7901a51fcbbc42f12411556a
4plus4,5,1645103296,3177,372,249,157,1,170116748901a51fcbbc42f14aef847e
4plus4,1,1645124731,2763,403,278,224,1,17025d862e01d5856ae1dddda4b25bec
4plus4,2,1645124740,3167,398,259,224,1,17025da95401d5856ae1ddddcdb3d613
4plus4,3,1645124749,3550,391,267,223,1,17025dcc7a01d5856ae1dddd7a484fdb
4plus4,4,1645124759,3083,390,267,221,1,17025df38b01d5856ae1dddd3785ea6c
4plus4,5,1645124768,3614,390,296,223,1,17025e16b201d5856ae1ddddcb82c4ee
4plus4,1,1645147830,2360,402,266,191,1,1703bdfe2801a2ec84e8d34447f560e9
4plus4,2,1645147838,3720,392,249,38,1,1703be1d6501a2ec84e8d34437f03011
4plus4,3,1645147848,2903,398,257,38,1,1703be447501a2ec84e8d34490774b4c
4plus4,4,1645147857,3248,395,290,40,1,1703be679d01a2ec84e8d344bb5d281f
4plus4,5,1645147866,3475,401,253,39,1,1703be8ac601a2ec84e8d3446b54029b
4plus4,1,1645167952,2929,412,268,234,1,1704f105ac01fb4f792c7a560f10fb3f
4plus4,2,1645167961,3496,430,295,235,0,1704f128d101fb4f792c7a56288cf1fd
4plus4,3,1645167971,3108,414,291,230,1,1704f14fe101fb4f792c7a56ea020feb
4plus4,4,1645167980,3543,405,251,38,1,1704f1730a01fb4f792c7a56da34cc22
4plus4,5,1645167989,3737,400,304,39,1,1704f1963101fb4f792c7a56f422cf8f
4plus4,1,1645189683,4402,403,285,222,0,17063c9e3a01e918cc4a3389943713d2
4plus4,2,1645189694,2899,405,295,224,0,17063cc93001e918cc4a33897d5015f6
4plus4,3,1645189703,3324,399,263,185,1,17063cec5701e918cc4a33895e880194
4plus4,4,1645189712,3671,396,279,185,1,17063d0f7f01e918cc4a3389c1bf65aa
4plus4,5,1645189722,3030,385,280,185,0,17063d369001e918cc4a3389e88bb0f3
4plus4,1,1645211120,2485,390,313,179,1,170783b81501831bbcf54a316e4dcbd8
4plus4,2,1645211129,2866,396,281,41,1,170783db3b01831bbcf54a31a8533942
4plus4,3,1645211138,3086,383,283,38,1,170783fe6301831bbcf54a31e1574557
4plus4,4,1645211147,3291,385,287,38,1,170784218b01831bbcf54a3109a19e3d
4plus4,5,1645211156,3503,393,311,37,1,17078444b201831bbcf54a3111c1503f
4plus4,1,1645234148,2657,329,244,161,1,1708e31a0201121c64aadea0f2c338c1
4plus4,2,1645234157,2891,329,299,161,0,1708e33d2901121c64aadea026884211
4plus4,3,1645234166,3180,332,292,160,1,1708e3605001121c64aadea0d9d58fd8
4plus4,4,1645234175,3464,332,243,123,1,1708e3837901121c64aadea0d3675a46
4plus4,5,1645234184,3664,329,271,122,1,1708e3a69e01121c64aadea0a03c9f68
4plus4,1,1645254354,4482,401,283,223,1,170a17699b010847b9e6be94a357fde2
4plus4,2,1645254365,2978,400,251,226,1,170a179490010847b9e6be94d1ba48e4
4plus4,3,1645254374,3356,386,267,186,1,170a17b7b7010847b9e6be94e9ad2184
4plus4,4,1645254383,3695,390,525,186,1,170a17dae0010847b9e6be944e6e55da
4plus4,5,1645254393,3296,386,264,39,1,170a1801f0010847b9e6be94ad0f4cc0
4plus4,1,1645276037,2882,361,304,152,1,170b62448f01bb13f24ff3728735df00
4plus4,2,1645276046,3201,367,267,39,1,170b6267b601bb13f24ff37220c67593
4plus4,3,1645276055,3379,352,252,39,1,170b628adf01bb13f24ff372c7e0bd8a
4plus4,4,1645276064,3527,348,298,39,2,170b62ae0701bb13f24ff372f0823a68
4plus4,5,1645276073,3715,346,245,38,1,170b62d12e01bb13f24ff3723ca76557
4plus4,1,1645297518,3769,392,324,184,1,170caa09dd01357130f959b29866cd58
4plus4,2,1645297528,3322,386,473,184,1,170caa30eb01357130f959b2c54d19f6
4plus4,3,1645297538,3019,377,267,38,1,170caa57fb01357130f959b2e7ac0385
4plus4,4,1645297547,3203,388,277,38,1,170caa7b2301357130f959b22b61906b
4plus4,5,1645297556,3561,401,360,142,1,170caa9e4a01357130f959b2d5c620b5
4plus4,1,1645320635,4335,395,291,232,1,170e0ac951011fc6ff794f0c7d1680cb
4plus4,2,1645320645,3756,383,279,230,1,170e0af05b011fc6ff794f0ca605bdeb
4plus4,3,1645320655,3147,397,246,192,1,170e0b176d011fc6ff794f0c7a31ecb3
4plus4,4,1645320664,3494,391,322,229,1,170e0b3a93011fc6ff794f0c3abb5f38
4plus4,5,1645320674,2933,393,1619,39,1,170e0b61a4011fc6ff794f0cc7498bf0
4plus4,1,1645340999,2608,431,269,233,1,170f41818f011b2be78bb591207bc791
4plus4,2,1645341008,3197,412,325,233,2,170f41a4b6011b2be78bb591afc2f352
4plus4,3,1645341017,3670,392,265,193,1,170f41c7dc011b2be78bb5916780054b
4plus4,4,1645341027,3175,408,277,233,2,170f41eeed011b2be78bb5911909afb5
4plus4,5,1645341036,3749,382,285,193,2,170f421216011b2be78bb591503676a1
4plus4,1,1645362412,2472,393,524,228,1,1710883e2701ba4428818991b3bf66a1
4plus4,2,1645362421,3119,397,271,227,1,171088614c01ba4428818991d7e165be
4plus4,3,1645362430,3515,401,267,189,1,171088847401ba4428818991fe541a9a
4plus4,4,1645362440,2871,387,342,226,1,171088ab8401ba4428818991519e0808
4plus4,5,1645362449,3479,397,296,188,1,171088ceab01ba44288189914f62fa8a
4plus4,1,1645383946,2398,390,250,220,1,1711d0d57101d062fdf62aab5dd6546d
4plus4,2,1645383954,3762,380,282,218,1,1711d0f4ad01d062fdf62aabf02d7414
4plus4,3,1645383964,3141,383,307,205,1,1711d11bbd01d062fdf62aab4dc0d453
4plus4,4,1645383973,3537,376,252,217,2,1711d13ee501d062fdf62aabcab9c3dd
4plus4,5,1645383983,3035,393,251,179,1,1711d165f601d062fdf62aaba1d4d244
4plus4,1,1645406853,2480,415,265,238,1,17132e5eaf01fc7079c6a58297498dc6
4plus4,2,1645406862,2903,410,286,228,1,17132e81d701fc7079c6a582b04a35e0
4plus4,3,1645406871,3330,396,255,191,2,17132ea4fc01fc7079c6a582dee28b96
4plus4,4,1645406880,3674,394,242,227,2,17132ec82501fc7079c6a5824ad2ccba
4plus4,5,1645406890,3190,394,258,230,1,17132eef3601fc7079c6a582a96ec825
4plus4,1,1645427141,2354,425,261,236,2,171463f105010d80aea0cbe4fcb7af10
4plus4,2,1645427150,2779,403,244,232,2,171464142b010d80aea0cbe40f747ac9
4plus4,3,1645427159,3314,414,270,234,2,1714643753010d80aea0cbe4ceefaea2
4plus4,4,1645427168,3735,400,265,38,1,1714645a7a010d80aea0cbe433c7c260
4plus4,5,1645427178,2943,399,280,39,1,171464818b010d80aea0cbe4a10d1c95
4plus4,1,1645448919,2649,397,335,226,2,1715b03cc601f3ecc7ef6ca1677026a1
4plus4,2,1645448928,3263,403,320,227,2,1715b05feb01f3ecc7ef6ca126063c4d
4plus4,3,1645448937,3715,404,325,225,1,1715b0831301f3ecc7ef6ca1151dec04
4plus4,4,1645448947,3324,399,282,38,2,1715b0aa2401f3ecc7ef6ca10899390d
4plus4,5,1645448956,3547,388,313,188,1,1715b0cd4c01f3ecc7ef6ca123be058c
4plus4,1,1645470360,2885,336,286,166,1,1716f765c40113fff4f309f94484c6df
4plus4,2,1645470369,3173,329,260,164,1,1716f788e90113fff4f309f9a361a14f
4plus4,3,1645470378,3579,331,261,126,1,1716f7ac100113fff4f309f9560328e6
4plus4,4,1645470388,2798,332,318,138,1,1716f7d3220113fff4f309f914e9be67
4plus4,5,1645470397,3086,338,272,126,1,1716f7f6490113fff4f309f9bace06bc
4plus4,1,1645493310,2803,403,265,225,1,17185597d101d5e307e3001c074c85b9
4plus4,2,1645493319,3351,388,234,221,2,171855baf601d5e307e3001c10e55628
4plus4,3,1645493328,3697,387,275,182,1,171855de1e01d5e307e3001c6de9d7da
4plus4,4,1645493338,3043,389,359,220,1,171856052d01d5e307e3001cf2fe813e
4plus4,5,1645493347,3666,388,250,40,1,171856285601d5e307e3001c7bb10b63
4plus4,1,1645514056,2607,399,377,407,2,17199226520159f9f95f0e3b2547a792
4plus4,2,1645514065,3445,394,245,370,2,17199249760159f9f95f0e3b5ac7b0ed
4plus4,3,1645514075,2959,392,234,408,2,17199270840159f9f95f0e3b6c8d87b7
4plus4,4,1645514084,3498,403,228,409,2,17199293ae0159f9f95f0e3bfcbeb49b
4plus4,5,1645514094,3041,383,258,494,2,171992babe0159f9f95f0e3b0b20d969
4plus4,1,1645535599,2888,410,250,235,1,171adadda401102ef932a1a80ef97d2a
4plus4,2,1645535608,3439,422,262,235,1,171adb00c901102ef932a1a89a985c17
4plus4,3,1645535618,2861,404,281,236,1,171adb27d901102ef932a1a8bafa2ced
4plus4,4,1645535627,3436,402,274,235,2,171adb4b0301102ef932a1a8b2014f58
4plus4,5,1645535637,3004,404,319,205,2,171adb721101102ef932a1a87b65d3a9
4plus4,1,1645556804,2932,336,262,166,1,171c1e6f9901bfeafa8041bd8c7ee661
4plus4,2,1645556813,3349,331,287,163,1,171c1e92be01bfeafa8041bde7bc7e7d
4plus4,3,1645556823,2780,335,266,165,1,171c1eb9cf01bfeafa8041bd3e791fa2
4plus4,4,1645556832,3200,329,260,127,1,171c1edcf601bfeafa8041bd8a71038d
4plus4,5,1645556841,3418,338,299,153,1,171c1f001e01bfeafa8041bd90037370
4plus4,1,1645579861,3006,405,267,220,1,171d7e4093016c5348e8afed8bdcabc7
4plus4,2,1645579870,3550,394,258,223,1,171d7e63ba016c5348e8afed6001a3f4
4plus4,3,1645579880,2924,394,314,187,1,171d7e8aca016c5348e8afedb5296ff3
4plus4,4,1645579889,3320,387,294,183,1,171d7eadf1016c5348e8afed6bf7fdf9
4plus4,5,1645579898,3684,389,553,183,1,171d7ed119016c5348e8afed074d9ad4
4plus4,1,1645599944,3165,357,292,129,1,171eb0b47401ff747f0a310282aa6ecb
4plus4,2,1645599953,3594,349,241,36,1,171eb0d79b01ff747f0a310270092e45
4plus4,3,1645599962,3722,328,290,37,0,171eb0fac101ff747f0a31021cc95250
4plus4,4,1645599972,2876,334,302,128,1,171eb121d201ff747f0a3102e1c753af
4plus4,5,1645599981,3140,326,305,39,1,171eb144fa01ff747f0a3102e1e10af4
4plus4,1,1645621700,3054,407,571,229,1,171ffcac0401c68b0e750bbdbf255b83
4plus4,2,1645621709,3761,405,290,226,1,171ffccf2a01c68b0e750bbd97ccd405
4plus4,3,1645621719,3333,393,296,228,1,171ffcf63a01c68b0e750bbd350e0064
4plus4,4,1645621729,2902,395,281,60,1,171ffd1d4a01c68b0e750bbdfa52d4a1
4plus4,5,1645621738,3294,393,249,105,1,171ffd407201c68b0e750bbd5171343e
4plus4,1,1645643145,3071,399,277,226,1,172143e6eb010eae525f97cb4fae72a7
4plus4,2,1645643154,3631,399,268,227,1,1721440a10010eae525f97cb6b3a7cde
4plus4,3,1645643164,3025,391,317,226,1,1721443120010eae525f97cbb3bd6eef
4plus4,4,1645643173,3611,393,333,191,1,1721445447010eae525f97cbdd2e9efe
4plus4,5,1645643183,3028,400,274,39,1,1721447b57010eae525f97cbf146bebc
4plus4,1,1645666247,4321,410,285,228,1,1722a46928013bce93757d2019c5cdaf
4plus4,1,1645686342,2956,409,277,218,2,1723d7064d0133b6f9246f882f938fa6
4plus4,2,1645686351,3512,387,280,217,1,1723d729730133b6f9246f88025dacb0
4plus4,3,1645686361,2897,412,264,180,1,1723d750830133b6f9246f88828bef95
4plus4,4,1645686370,3256,384,290,219,2,1723d773ab0133b6f9246f88f36067e2
4plus4,5,1645686380,2804,376,508,181,1,1723d79aba0133b6f9246f887badaace
4plus4,1,1645708147,2850,367,267,164,1,172523bd7201cf6241175258bdbf7f0a
4plus4,2,1645708156,3147,353,285,162,1,172523e09601cf6241175258fd6c3e34
4plus4,3,1645708165,3600,335,260,125,1,17252403bc01cf6241175258dc9d3a3e
4plus4,4,1645708175,2975,334,347,125,1,1725242acd01cf624117525864532c1a
4plus4,5,1645708184,3281,343,506,164,1,1725244df401cf6241175258d91538ea
4plus4,1,1645729528,4415,392,310,222,1,172669fe1401db293a63f7d78b38b51a
4plus4,2,1645729539,2839,389,305,220,1,17266a290a01db293a63f7d7a5be3b16
4plus4,3,1645729548,3405,393,266,183,1,17266a4c3201db293a63f7d7942782f1
4plus4,4,1645729558,2898,389,253,183,1,17266a734201db293a63f7d7badd79e6
4plus4,5,1645729567,3225,388,291,183,1,17266a966801db293a63f7d740e5d31a
4plus4,1,1645752746,2625,349,274,165,1,1727cc442901738dc7673351f1118c20
4plus4,2,1645752755,3066,352,263,165,0,1727cc675101738dc76733513ecac7fe
4plus4,3,1645752764,3347,331,271,126,1,1727cc8a7601738dc76733512f13dcb4
4plus4,4,1645752773,3575,330,317,163,1,1727ccad9f01738dc7673351b29644e5
4plus4,5,1645752783,3039,330,256,126,1,1727ccd4af01738dc7673351872eedfe
4plus4,1,1645772722,3040,407,300,224,2,1728fd141a01b2b8e730353768a4e26e
4plus4,2,1645772731,3626,400,584,224,1,1728fd373e01b2b8e7303537866286c9
4plus4,3,1645772741,3336,392,310,222,2,1728fd5e4e01b2b8e7303537327d872e
4plus4,4,1645772751,2915,384,297,217,2,1728fd855f01b2b8e7303537c54dda81
4plus4,5,1645772760,3316,389,294,185,1,1728fda88701b2b8e7303537dec05372
4plus4,1,1645794701,3007,384,275,219,1,172a4c74eb018732dfca07d105cac3e8
4plus4,2,1645794710,3384,389,256,220,1,172a4c9812018732dfca07d15bbafb23
4plus4,3,1645794719,3750,378,249,181,1,172a4cbb39018732dfca07d145b9d0c6
4plus4,4,1645794729,3056,386,261,181,1,172a4ce249018732dfca07d1a7810be3
4plus4,5,1645794738,3385,377,263,181,1,172a4d0571018732dfca07d1392b83b7
4plus4,1,1645815934,2829,373,302,158,1,172b90722201e1028c4274fbd389e558
4plus4,2,1645815943,3316,361,280,59,1,172b90954901e1028c4274fbe187652a
4plus4,3,1645815952,3673,365,262,39,1,172b90b86f01e1028c4274fb58cf0002
4plus4,4,1645815962,2840,358,281,38,1,172b90df7f01e1028c4274fb0f28d12f
4plus4,5,1645815971,3017,364,292,158,1,172b9102a801e1028c4274fba3144bf2
4plus4,1,1645838858,2853,394,276,222,1,172cee3e9c01fe1ea3a7b3211a13fbb2
4plus4,2,1645838867,3396,386,292,221,0,172cee61c201fe1ea3a7b321f6b83eec
4plus4,3,1645838877,2794,391,291,216,1,172cee88d201fe1ea3a7b321996fe197
4plus4,4,1645838886,3192,381,258,220,1,172ceeabfa01fe1ea3a7b3215db5deec
4plus4,5,1645838895,3704,389,258,183,1,172ceecf2101fe1ea3a7b32177817b8e
4plus4,1,1645859139,4392,398,305,227,2,172e23b52601b70812040354c9b0fc1f
4plus4,2,1645859150,2826,408,288,227,2,172e23e01a01b7081204035476ab88d8
4plus4,3,1645859159,3253,398,311,200,1,172e24034101b708120403545f276444
4plus4,4,1645859168,3663,383,529,187,1,172e24266a01b7081204035480b5ed7d
4plus4,5,1645859178,3265,394,275,187,1,172e244d7a01b70812040354990cce72
4plus4,1,1645880848,2975,390,270,237,2,172f6ef5960144e6952f6ec6be502ce7
4plus4,2,1645880857,3462,384,389,218,2,172f6f18bc0144e6952f6ec619022950
4plus4,3,1645880867,2955,389,347,181,2,172f6f3fcc0144e6952f6ec625eb46ad
4plus4,4,1645880876,3375,384,263,181,2,172f6f62f50144e6952f6ec6acfbfd6e
4plus4,5,1645880886,2793,386,298,181,1,172f6f8a050144e6952f6ec6a2b60837
4plus4,1,1645902321,2385,398,248,231,2,1730b69cf301f40e9086087613cc7e8f
4plus4,2,1645902329,3765,398,274,231,2,1730b6bc2f01f40e90860876f12074fd
4plus4,3,1645902339,3170,394,282,192,1,1730b6e34101f40e90860876e701d769
4plus4,4,1645902348,3627,403,304,191,2,1730b7066801f40e908608767f524b7f
4plus4,5,1645902358,3115,386,277,192,2,1730b72d7801f40e90860876b742b891
4plus4,1,1645925413,2336,390,347,221,1,173216f754014332e9bd3177951070ed
4plus4,2,1645925422,2795,388,294,218,1,1732171a7b014332e9bd31779bdca625
4plus4,3,1645925431,3195,388,256,182,1,1732173da1014332e9bd3177a96faeb5
4plus4,4,1645925440,3609,382,256,182,1,17321760c9014332e9bd317714119003
4plus4,5,1645925450,2929,394,277,182,1,17321787d9014332e9bd3177032d3599
4plus4,1,1645945542,2368,397,365,227,1,17334a1a400184d4fba0dbdaf830aff1
4plus4,2,1645945551,2858,395,305,230,1,17334a3d670184d4fba0dbda6d64bf04
4plus4,3,1645945560,3292,387,903,187,1,17334a608d0184d4fba0dbda92818255
4plus4,4,1645945570,3269,387,375,187,1,17334a879d0184d4fba0dbda9562e753
4plus4,5,1645945579,3720,379,299,35,1,17334aaac40184d4fba0dbda9db59b83
4plus4,1,1645967259,2801,329,288,167,1,173495798301b20d0166ac93e8c6d2d3
4plus4,2,1645967268,3083,323,329,167,0,1734959caa01b20d0166ac93bfe0a456
4plus4,3,1645967277,3402,321,325,153,0,173495bfd101b20d0166ac93623c8b37
4plus4,4,1645967286,3702,326,284,127,0,173495e2f901b20d0166ac935c0839a3
4plus4,5,1645967296,2937,325,337,132,0,1734960a0a01b20d0166ac938e9b74af
4plus4,1,1645988715,4347,369,311,229,2,1735dcdea0013f4cfb7bbdd4a07aebe5
4plus4,2,1645988725,3760,386,287,229,1,1735dd05aa013f4cfb7bbdd4f34038b9
4plus4,3,1645988735,3252,392,288,191,2,1735dd2cba013f4cfb7bbdd44142cb2a
4plus4,4,1645988744,3626,390,270,191,1,1735dd4fe4013f4cfb7bbdd47eb40551
4plus4,5,1645988754,3067,391,332,209,2,1735dd76f4013f4cfb7bbdd43dcd0eb7
4plus4,1,1646011824,4500,381,244,222,1,17373d7d02016b0474d204fbc41fc3c0
4plus4,2,1646011835,2935,386,276,225,1,17373da7f8016b0474d204fb2bc28af9
4plus4,3,1646011844,3322,389,251,185,1,17373dcb1f016b0474d204fb465793a0
4plus4,4,1646011853,3734,388,268,186,1,17373dee47016b0474d204fb0e5506c0
4plus4,5,1646011863,3165,387,244,185,1,17373e1558016b0474d204fb6fd797e1
4plus4,1,1646031941,2318,346,292,162,1,1738707408015d7e6b4bdf112156f9cc
4plus4,2,1646031949,3708,337,280,164,1,1738709344015d7e6b4bdf110c7116bd
4plus4,3,1646031959,2986,327,282,126,1,173870ba56015d7e6b4bdf113650c46f
4plus4,4,1646031968,3224,331,330,126,1,173870dd7c015d7e6b4bdf113c649fe5
4plus4,5,1646031977,3512,327,318,132,1,17387100a4015d7e6b4bdf119f3a7e74
4plus4,1,1646053725,2321,399,348,226,1,1739bcd86601f9d9d29cdb5f4183f3a1
4plus4,2,1646053734,2795,399,336,226,1,1739bcfb8c01f9d9d29cdb5f7e00fb0f
4plus4,3,1646053743,3256,392,290,187,1,1739bd1eb301f9d9d29cdb5fa39770f5
4plus4,4,1646053752,3626,393,417,187,1,1739bd41da01f9d9d29cdb5fe2eb9d52
4plus4,5,1646053762,3122,388,286,39,1,1739bd68eb01f9d9d29cdb5f8064c0ce
4plus4,1,1646075152,2956,402,303,228,1,173b03cb0b01e35cf5d98a16b6592caf
4plus4,2,1646075161,3476,397,301,229,1,173b03ee3201e35cf5d98a16b5280060
4plus4,3,1646075171,2902,400,331,207,1,173b04154201e35cf5d98a169bb3c914
4plus4,4,1646075180,3427,396,296,192,1,173b04386901e35cf5d98a16fdf94c4a
4plus4,5,1646075190,2897,400,265,192,1,173b045f7a01e35cf5d98a16b539b1ea
4plus4,1,1646098448,4407,388,260,220,1,173c67451a01408e5dc85b901c9afcec
4plus4,2,1646098458,3776,394,274,224,1,173c676c2801408e5dc85b906d2fa801
4plus4,3,1646098468,3168,391,252,186,1,173c67933701408e5dc85b90ece51e0c
4plus4,4,1646098477,3584,409,288,220,1,173c67b66101408e5dc85b90f12d0a0f
4plus4,5,1646098487,3001,389,246,186,1,173c67dd7001408e5dc85b90c45471c0
4plus4,1,1646118318,3068,363,350,191,1,173d9676d6015b09a14d5d62672bd996
4plus4,2,1646118327,3561,381,294,193,1,173d9699fb015b09a14d5d62e83d5b44
4plus4,3,1646118337,2928,351,299,154,1,173d96c10b015b09a14d5d62f1a3edd2
4plus4,4,1646118346,3322,347,314,155,1,173d96e432015b09a14d5d621bca96d9
4plus4,5,1646118355,3639,365,308,170,1,173d97075a015b09a14d5d621a0f11a1
4plus4,1,1646140348,2579,327,293,169,1,173ee69b60012843b75a4ed88dc8f1d2
4plus4,2,1646140357,2867,325,247,164,0,173ee6be86012843b75a4ed82857e413
4plus4,3,1646140366,3102,321,347,125,0,173ee6e1ae012843b75a4ed8722fdcc7
4plus4,4,1646140375,3396,319,241,125,1,173ee704d6012843b75a4ed88b213533
4plus4,5,1646140384,3583,327,250,125,1,173ee727fe012843b75a4ed86bb37b1b
4plus4,1,1646161576,4520,383,321,223,1,17402a874401e30c1d5dfeb92e24c9a9
4plus4,2,1646161587,2949,397,276,221,1,17402ab23a01e30c1d5dfeb97c650c2f
4plus4,3,1646161596,3343,375,291,182,1,17402ad56101e30c1d5dfeb9c2eb9838
4plus4,4,1646161606,2778,390,286,183,1,17402afc7201e30c1d5dfeb90a106a37
4plus4,5,1646161615,3139,380,267,182,1,17402b1f9a01e30c1d5dfeb97eb496bb
4plus4,1,1646184772,2438,396,257,227,1,17418c78f2011957b154526f180c323c
4plus4,2,1646184781,2816,396,268,228,1,17418c9c18011957b154526ff7f32f57
4plus4,3,1646184790,3213,385,262,188,1,17418cbf3f011957b154526fff2bd137
4plus4,4,1646184799,3637,400,262,188,1,17418ce267011957b154526f86212592
4plus4,5,1646184809,2986,387,307,210,1,17418d0978011957b154526f97ec021c
4plus4,1,1646204813,2743,416,308,225,1,1742be44ab01442980ff4b4a3eb60574
4plus4,2,1646204822,3195,400,285,225,1,1742be67d001442980ff4b4a62947e4c
4plus4,3,1646204831,3609,392,305,211,2,1742be8af901442980ff4b4ac9374495
4plus4,4,1646204841,3104,393,270,187,1,1742beb20801442980ff4b4ac236dd43
4plus4,5,1646204850,3550,392,277,187,2,1742bed52f01442980ff4b4aa3075959
4plus4,1,1646226820,3119,332,294,127,1,17440e11d0012a00b8a3b3b694b4a613
4plus4,2,1646226829,3374,354,389,38,1,17440e34f4012a00b8a3b3b6cd41da47
4plus4,3,1646226838,3741,331,254,39,1,17440e581d012a00b8a3b3b6ae9fd170
4plus4,4,1646226848,2867,329,270,40,1,17440e7f2d012a00b8a3b3b675a274d0
4plus4,5,1646226857,3007,341,313,39,1,17440ea255012a00b8a3b3b6c45ea768
4plus4,1,1646248211,2672,400,298,231,1,174554774101b4f731963b40c638b924
4plus4,2,1646248220,3099,408,267,228,1,1745549a6901b4f731963b409e2d2094
4plus4,3,1646248229,3590,403,261,191,1,174554bd9001b4f731963b40aa475279
4plus4,4,1646248239,2944,398,248,192,1,174554e49f01b4f731963b4091ab3877
4plus4,5,1646248248,3283,399,258,192,1,17455507c801b4f731963b409fe438ff
4plus4,1,1646271161,4499,349,301,171,1,1746b2a6ef013c63ba456ab51601e8dc
4plus4,2,1646271172,2908,355,250,172,1,1746b2d1e3013c63ba456ab5d992ceb0
4plus4,3,1646271181,3186,322,282,133,1,1746b2f509013c63ba456ab5d8a3c51a
4plus4,4,1646271190,3422,340,249,133,1,1746b31832013c63ba456ab528e06b53
4plus4,5,1646271199,3643,341,254,133,1,1746b33b60013c63ba456ab5e1293646
4plus4,1,1646291156,2523,430,324,228,1,1747e3c37d019853cc96028948485291
4plus4,2,1646291165,3005,399,251,227,1,1747e3e6a3019853cc960289d604fc30
4plus4,3,1646291174,3382,394,270,189,1,1747e409cb019853cc960289bfb877ca
4plus4,4,1646291183,3734,394,295,189,1,1747e42cf1019853cc960289bf8e0f40
4plus4,5,1646291193,3113,404,267,189,1,1747e45401019853cc9602898e9b772d
4plus4,1,1646313237,4485,398,296,179,1,174934ae6f0177d1563caad45b58376e
4plus4,2,1646313248,2859,402,254,39,1,174934d9640177d1563caad4d34a7502
4plus4,3,1646313257,3054,384,301,44,1,174934fc8b0177d1563caad43b346def
4plus4,4,1646313266,3369,403,254,38,0,1749351fb30177d1563caad4c9e9f1a0
4plus4,5,1646313275,3564,378,232,40,1,17493542db0177d1563caad42daedc5f
4plus4,1,1646334428,2421,397,307,226,1,174a7808ce014575132656a3e3970daa
4plus4,2,1646334437,2851,398,296,227,1,174a782bf2014575132656a3e38291ab
4plus4,3,1646334446,3269,412,287,215,1,174a784f1a014575132656a30371c8bf
4plus4,4,1646334455,3683,377,348,193,1,174a787242014575132656a31f3b9f69
4plus4,5,1646334465,3187,396,276,187,1,174a789953014575132656a309c58afc
4plus4,1,1646357543,2349,351,276,170,1,174bd8bff601c4df4e7f3e7a1ce54d72
4plus4,2,1646357551,3736,344,292,170,1,174bd8df3401c4df4e7f3e7a44ac9c92
4plus4,3,1646357561,3042,326,297,130,1,174bd9064401c4df4e7f3e7a141ab770
4plus4,4,1646357570,3384,338,314,150,1,174bd9296c01c4df4e7f3e7a8fd4d085
4plus4,5,1646357579,3774,345,277,166,1,174bd94c9301c4df4e7f3e7a23915455
4plus4,1,1646377533,3427,413,600,190,1,174d09c327010703ee1a35fe771cad3c
4plus4,2,1646377543,3131,406,279,37,1,174d09ea34010703ee1a35fed34126bd
4plus4,3,1646377552,3443,391,312,36,0,174d0a0d5b010703ee1a35fedaaca679
4plus4,4,1646377561,3772,389,239,38,1,174d0a3082010703ee1a35fe1ddc20fc
4plus4,5,1646377571,3025,393,290,39,0,174d0a5794010703ee1a35fe517d054a
4plus4,1,1646399347,2722,386,273,218,2,174e56a0f4012b48a9c0519d193bc5ec
4plus4,2,1646399356,3101,387,301,215,1,174e56c41c012b48a9c0519ddcbfb276
4plus4,3,1646399365,3594,388,272,178,2,174e56e742012b48a9c0519de8cdb233
4plus4,4,1646399375,2933,376,266,179,2,174e570e52012b48a9c0519de5fdb434
4plus4,5,1646399384,3258,379,308,203,1,174e57317b012b48a9c0519de7e3c934
4plus4,1,1646420737,2824,391,333,226,1,174f9d02d6019023e69958b3ad422e6e
4plus4,2,1646420746,3272,389,260,223,1,174f9d25fc019023e69958b34695df0b
4plus4,3,1646420755,3731,388,284,186,1,174f9d4923019023e69958b314efdcaf
4plus4,4,1646420765,3177,388,245,187,1,174f9d7033019023e69958b33efd8c17
4plus4,5,1646420774,3496,396,293,187,1,174f9d935b019023e69958b3b6219ac6
4plus4,1,1646443874,2861,392,281,225,1,1750fe0e3e013ce6e3f9777b640f9ba8
4plus4,2,1646443883,3260,394,295,227,1,1750fe3164013ce6e3f9777becc9c024
4plus4,3,1646443892,3764,391,282,37,1,1750fe548b013ce6e3f9777b60087607
4plus4,4,1646443902,3061,382,315,186,1,1750fe7b9c013ce6e3f9777b4fd0ba19
4plus4,5,1646443911,3446,388,266,38,1,1750fe9ec3013ce6e3f9777be273626e
4plus4,1,1646463924,2912,400,274,224,2,17522ffb3c01de6727fb608304342996
4plus4,2,1646463933,3403,412,289,225,2,1752301e6001de6727fb6083a9f2ce38
