Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,3,1644370082,2067,362,297,239,1,16d5627d8601aa15dac57ece184de869
time,4,1644370091,2167,351,366,197,1,16d562a0ae01aa15dac57ece827a6426
time,5,1644370100,2284,357,302,197,1,16d562c3d601aa15dac57ecef27fdacd
time,1,1644390228,3527,395,304,268,1,16d695e621014dff6b851c824fe1050f
time,2,1644390238,2458,386,255,226,1,16d6960d2e014dff6b851c8257068982
time,3,1644390247,2222,392,208,225,1,16d6963057014dff6b851c82f862c1b4
time,4,1644390256,1944,384,247,225,1,16d696537f014dff6b851c8212ec22b6
time,5,1644390264,2700,391,276,223,1,16d69672bd014dff6b851c82c1903c67
time,1,1644412269,1393,395,602,265,1,16d7e6366b01a67965d12fa8cdbb2e4f
time,2,1644412277,2683,370,272,227,1,16d7e655a801a67965d12fa815189e37
time,3,1644412286,2579,404,228,226,1,16d7e678cf01a67965d12fa85374e00e
time,4,1644412295,2464,392,248,226,0,16d7e69bf801a67965d12fa8f8506c04
time,5,1644412304,2359,388,257,225,1,16d7e6bf2001a67965d12fa8d009cec3
time,1,1644433537,1689,328,359,219,1,16d92abd31015888ef1dec281bf16e0f
time,2,1644433545,2429,330,275,166,0,16d92adc6e015888ef1dec28a0a5deb0
time,3,1644433554,2030,305,294,167,1,16d92aff97015888ef1dec28af187143
time,4,1644433562,2628,329,330,203,0,16d92b1ed6015888ef1dec28586a66f4
time,5,1644433571,2365,328,265,166,0,16d92b41ff015888ef1dec288046e0ed
time,1,1644456404,1380,378,281,263,1,16da87aab301ec96a18ba7156aaf5942
time,2,1644456412,2461,389,257,221,1,16da87c9f101ec96a18ba71546574a97
time,3,1644456421,2487,393,248,222,1,16da87ed1901ec96a18ba715c9f088ad
time,4,1644456430,2596,397,218,223,1,16da88104101ec96a18ba7152e8d863c
time,5,1644456439,2682,395,237,224,1,16da88336801ec96a18ba71505cb4416
time,1,1644469556,3443,327,318,211,1,16db5059b10186bc82d0f118592c3309
time,2,1644469566,2242,325,303,162,1,16db5080c20186bc82d0f118604755bd
time,3,1644469575,1974,330,239,164,1,16db50a3e70186bc82d0f118ba1b7234
time,4,1644469583,2649,304,285,162,1,16db50c3260186bc82d0f118f958272d
time,5,1644469592,2341,309,245,163,1,16db50e64e0186bc82d0f118d12b0bee
time,1,1644476625,3372,369,340,204,1,16dbbc3567012d773e7c147803a5465d
time,2,1644476635,2249,369,259,245,1,16dbbc5c75012d773e7c1478099c28df
time,3,1644476644,2084,362,245,242,1,16dbbc7f9e012d773e7c1478adaa4207
time,4,1644476653,1831,348,255,202,1,16dbbca2c6012d773e7c1478a20b8278
time,5,1644476661,2536,370,265,204,1,16dbbcc204012d773e7c14786cc03dc6
time,1,1644498342,1599,375,293,273,2,16dd079680012e21676e9db3c7d0da99
time,2,1644498350,2400,403,273,234,1,16dd07b5c0012e21676e9db34dc76c7b
time,3,1644498359,2167,401,249,275,2,16dd07d8e5012e21676e9db39c3d2f85
time,4,1644498368,2015,396,277,234,2,16dd07fc0d012e21676e9db38e5ddaa8
time,5,1644498377,1847,397,292,234,2,16dd081f36012e21676e9db35cc89d35
time,1,1644519857,1580,333,333,216,1,16de4fe1900168700e8a231484621ca0
time,2,1644519865,2381,335,258,164,1,16de5000cf0168700e8a2314397dc39f
time,3,1644519874,2057,330,284,165,1,16de5023f60168700e8a23144cc52c35
time,4,1644519882,2755,328,264,164,1,16de5043350168700e8a2314ac2d5475
time,5,1644519891,2432,326,264,164,1,16de50665e0168700e8a231494094009
time,1,1644542903,2038,408,271,267,2,16dfaf87090142c53923b7340ae19386
time,2,1644542912,2192,422,239,230,2,16dfafaa310142c53923b7342e3f6ab8
time,3,1644542921,2293,390,240,229,2,16dfafcd580142c53923b734b7aba81b
time,4,1644542930,2363,402,276,230,2,16dfaff07f0142c53923b734528dceb4
time,5,1644542939,2481,409,276,272,2,16dfb013a70142c53923b734dd6ff428
time,1,1644563539,3062,395,329,269,1,16e0ea69c601aface315cd14f4725a95
time,2,1644563549,2063,378,357,226,1,16e0ea90d401aface315cd14810b586c
time,3,1644563558,2029,392,279,224,1,16e0eab3fc01aface315cd14f528f101
time,4,1644563567,1930,378,279,226,1,16e0ead72401aface315cd14a92748cf
time,5,1644563576,1820,386,266,576,1,16e0eafa4b01aface315cd14e38a91c2
time,1,1644584749,3328,331,337,237,1,16e22e0e8501c4ceb7fa4bcd10aef912
time,2,1644584759,2089,349,249,194,1,16e22e359301c4ceb7fa4bcd45697d99
time,3,1644584768,1799,354,255,232,1,16e22e58bb01c4ceb7fa4bcdf8fbd36d
time,4,1644584776,2560,353,311,195,1,16e22e77fa01c4ceb7fa4bcd3e9fa648
time,5,1644584785,2339,350,259,195,1,16e22e9b2201c4ceb7fa4bcd1df0dd64
time,1,1644606220,1956,354,344,266,1,16e375ab80015a14588fa71b571484b7
time,2,1644606229,1838,390,306,223,1,16e375cea6015a14588fa71b6abf2191
time,3,1644606237,2677,393,269,225,0,16e375ede5015a14588fa71b69f2b2ac
time,4,1644606246,2481,361,233,223,0,16e376110d015a14588fa71b53df680e
time,5,1644606255,2217,389,276,223,1,16e3763436015a14588fa71bd5577495
time,1,1644629286,1748,330,336,163,1,16e4d5a229010758869ac2502b880717
time,2,1644629295,1778,322,276,163,1,16e4d5c551010758869ac25097a8d69e
time,3,1644629303,2743,328,287,204,1,16e4d5e490010758869ac250d10271d9
time,4,1644629312,2765,324,256,162,0,16e4d607b7010758869ac2507284cdef
time,5,1644629321,2709,342,312,163,1,16e4d62adf010758869ac250b75122e1
time,1,1644649452,3350,406,319,270,1,16e60959c30139eef2df937214580839
time,2,1644649462,2243,393,337,229,1,16e60980d00139eef2df93729d7255f2
time,3,1644649471,2101,403,289,227,1,16e609a3f80139eef2df93723f4cba70
time,4,1644649480,1917,371,248,227,1,16e609c71f0139eef2df9372ddb338a0
time,5,1644649488,2661,366,270,228,1,16e609e6600139eef2df9372c9912838
time,1,1644671104,1328,360,326,193,2,16e753bb56016f5f2ae06700721efcca
time,2,1644671112,2070,361,292,192,2,16e753da94016f5f2ae067000c290863
time,3,1644671120,2772,357,298,155,2,16e753f9d3016f5f2ae067004d74dca5
time,4,1644671129,2440,371,258,157,2,16e7541cfd016f5f2ae0670082d9c2b1
time,5,1644671138,2083,353,276,154,1,16e7544023016f5f2ae0670013553033
time,1,1644692635,1845,324,310,206,1,16e89c455b01bac38281fb0080472ae8
time,2,1644692643,2606,325,290,211,1,16e89c649801bac38281fb00535f2fb8
time,3,1644692652,2351,331,306,168,1,16e89c87c001bac38281fb00adb2682c
time,4,1644692661,2075,309,247,179,1,16e89caae701bac38281fb00f961543d
time,5,1644692669,2730,333,265,168,1,16e89cca2801bac38281fb005dea2773
time,1,1644715675,3296,386,297,263,1,16e9fbd1b301cf793d8884d3aeb9b210
time,2,1644715685,2494,388,392,222,2,16e9fbf8c101cf793d8884d3080bc128
time,3,1644715694,2707,386,264,222,2,16e9fc1bee01cf793d8884d3058bd3cc
time,4,1644715704,1785,388,231,222,2,16e9fc42f901cf793d8884d3b181e738
time,5,1644715713,1835,380,273,258,1,16e9fc662301cf793d8884d3eb6f2f3e
time,1,1644735842,1891,342,317,190,1,16eb2f8daf01fbffe5d0c3f49a6a65df
time,2,1644735850,2640,365,278,191,1,16eb2facec01fbffe5d0c3f4db4fe309
time,3,1644735859,2371,364,261,231,1,16eb2fd01501fbffe5d0c3f4f91cb807
time,4,1644735868,2124,353,277,191,1,16eb2ff33d01fbffe5d0c3f4a50fd331
time,5,1644735877,1843,338,266,191,1,16eb30166401fbffe5d0c3f4fa9c2e89
time,1,1644757494,1499,359,319,233,1,16ec79ee3101fb68c19e8187d141cca8
time,2,1644757502,2309,355,289,228,1,16ec7a0d6e01fb68c19e8187c9a0d39d
time,3,1644757511,2035,357,263,193,1,16ec7a309601fb68c19e818783be08a0
time,4,1644757519,2702,360,250,194,1,16ec7a4fd601fb68c19e81875d4b47da
time,5,1644757528,2360,351,289,193,1,16ec7a72fd01fb68c19e8187cbee8f80
time,1,1644779035,1791,392,331,229,1,16edc29eb101dcdd22feb5cf6170f585
time,2,1644779043,2661,390,320,228,1,16edc2bdf001dcdd22feb5cf6125c468
time,3,1644779052,2519,388,269,273,1,16edc2e11801dcdd22feb5cf8aac40ea
time,4,1644779061,2369,386,261,228,0,16edc3043e01dcdd22feb5cfa1164ca0
time,5,1644779070,2163,393,299,228,1,16edc3276701dcdd22feb5cf6ebef808
time,1,1644801173,3522,410,296,272,1,16ef146c4e011344c1bed430c9b15986
time,2,1644801183,2528,408,249,269,1,16ef14935c011344c1bed430d50326ce
time,3,1644801192,2591,396,248,231,1,16ef14b684011344c1bed4309def4919
time,4,1644801201,2603,404,280,231,1,16ef14d9ae011344c1bed430d4ae929f
time,5,1644801210,2655,402,238,230,1,16ef14fcd3011344c1bed430809c954b
time,1,1644801905,1716,413,690,280,1,16ef1f9707010036f6fdf855e86b7192
time,2,1644801914,2236,403,303,237,1,16ef1fba2e010036f6fdf85596b958af
time,3,1644801923,2316,399,536,196,1,16ef1fdd56010036f6fdf855cb66352f
time,4,1644801932,2585,391,556,196,1,16ef20007d010036f6fdf85522fd5b48
time,5,1644801942,1864,398,306,196,1,16ef20278f010036f6fdf8557dcb48b6
time,1,1644822235,2047,391,322,276,1,16f055ccb1018ee2afad7b8f5e31adcf
time,2,1644822244,1996,409,263,234,0,16f055efd9018ee2afad7b8f62785812
time,3,1644822253,1800,392,243,233,0,16f0561300018ee2afad7b8f5cc3dcdb
time,4,1644822261,2564,391,293,270,1,16f0563240018ee2afad7b8f98f3d47e
time,5,1644822270,2416,393,240,233,1,16f0565568018ee2afad7b8f1169527e
time,1,1644843964,1683,394,312,257,1,16f1a15c2a01f094a00cadec2443e6da
time,2,1644843972,2575,350,260,218,1,16f1a17b6701f094a00cadecdc4e4fea
time,3,1644843981,2324,381,268,218,2,16f1a19e8c01f094a00cadec59a8c823
time,4,1644843990,2115,379,261,218,1,16f1a1c1b701f094a00cadecfd26070a
time,5,1644843999,1894,355,257,217,2,16f1a1e4df01f094a00cadec6bffce39
time,1,1644865452,1961,388,318,223,1,16f2e93d8a0143df9af8e2acadf0192a
time,2,1644865461,1808,381,307,368,0,16f2e960b10143df9af8e2aca778be61
time,3,1644865470,1784,389,241,368,0,16f2e983d90143df9af8e2ac604814b6
time,4,1644865478,2700,376,289,405,1,16f2e9a3190143df9af8e2ac115883c1
time,5,1644865487,2688,387,266,599,0,16f2e9c6410143df9af8e2ac0ddc8a79
time,1,1644888606,1576,395,303,263,1,16f44a8931016e6b733cd5431a5f43e5
time,2,1644888613,2675,353,263,225,1,16f44aa86e016e6b733cd5431896bf28
time,3,1644888622,2652,387,255,225,1,16f44acb97016e6b733cd54398c099f0
time,4,1644888631,2656,348,218,227,1,16f44aeebe016e6b733cd543ddfa2afc
time,5,1644888640,2588,373,223,223,1,16f44b11e5016e6b733cd543bd332ba6
time,1,1644908629,2911,402,379,224,1,16f57c114c011867de2188d579bcb0e8
time,2,1644908639,1879,386,271,224,1,16f57c385b011867de2188d5d54d125f
time,3,1644908647,2661,360,266,225,1,16f57c579a011867de2188d5d099ada0
time,4,1644908656,2414,383,259,224,1,16f57c7ac2011867de2188d550a9bba9
time,5,1644908665,2183,363,289,266,1,16f57c9deb011867de2188d5f59e5f9e
time,1,1644930665,3526,389,336,263,1,16f6cc50ea0162ba22dfe4b39bd9ceb0
time,2,1644930675,2543,377,257,220,1,16f6cc77f80162ba22dfe4b39ffa8e33
time,3,1644930684,2425,380,287,180,1,16f6cc9b1f0162ba22dfe4b3e525b905
time,4,1644930693,2301,372,244,180,1,16f6ccbe480162ba22dfe4b35d80bb32
time,5,1644930702,2126,370,232,182,1,16f6cce1700162ba22dfe4b3d5ec37ce
time,1,1644951991,1965,389,357,267,1,16f811b70e0182557765a3b9d26c8aa1
time,2,1644952000,1852,378,277,185,1,16f811da350182557765a3b9f2537440
time,3,1644952008,2567,363,433,186,1,16f811f9760182557765a3b939faba4f
time,4,1644952017,2424,385,424,184,1,16f8121c9c0182557765a3b96e3b66e8
time,5,1644952026,2357,384,315,185,1,16f8123fc40182557765a3b920e473fd
time,1,1644974942,2997,377,277,262,1,16f96fed5e01ac08b0178dfccbcd0a29
time,2,1644974952,2073,384,312,225,1,16f970146b01ac08b0178dfc1344e5c4
time,3,1644974961,2152,398,291,224,1,16f970379301ac08b0178dfc91d62125
time,4,1644974970,2223,361,299,224,1,16f9705abb01ac08b0178dfcd60e1fb6
time,5,1644974979,2268,376,275,228,1,16f9707de301ac08b0178dfca55839d4
time,1,1644995068,1838,378,265,273,1,16faa304d7016fcff369ed113a010b4d
time,2,1644995076,2651,355,254,226,1,16faa32415016fcff369ed11979e75aa
time,3,1644995085,2385,387,3010,225,1,16faa3473d016fcff369ed1137793048
time,4,1644995097,1906,375,279,224,1,16faa3761d016fcff369ed11d8866288
time,5,1644995105,2683,393,254,261,1,16faa3955c016fcff369ed1107505c09
time,1,1645016780,3506,392,316,261,1,16fbee53f40184d799e263f9f7f5b713
time,2,1645016790,2395,384,268,222,1,16fbee7b020184d799e263f9a14afebd
time,3,1645016799,2191,383,419,222,1,16fbee9e290184d799e263f9d135fecd
time,4,1645016808,2135,373,276,223,1,16fbeec1520184d799e263f9d54818da
time,5,1645016817,1926,391,266,269,1,16fbeee4790184d799e263f968818510
time,1,1645038274,1925,391,376,269,1,16fd364d8b010858ebc079684e64715a
time,2,1645038283,1880,385,271,227,1,16fd3670b2010858ebc07968fa00b6a5
time,3,1645038291,2685,389,267,227,1,16fd368fef010858ebc079683c116b02
time,4,1645038300,2488,378,479,274,1,16fd36b318010858ebc0796812ecfa31
time,5,1645038309,2451,400,276,227,1,16fd36d641010858ebc07968fec1eea2
time,1,1645061054,2018,320,316,204,1,16fe91e3760159a4d894c3ee7e447e78
time,2,1645061063,2037,333,480,165,1,16fe92069d0159a4d894c3eef32fc05e
time,3,1645061072,2194,321,277,175,1,16fe9229c40159a4d894c3ee08d78d1b
time,4,1645061081,2146,325,1587,165,1,16fe924ced0159a4d894c3ee215204f6
time,5,1645061091,2404,321,461,164,0,16fe9273fc0159a4d894c3eea748fb07
time,1,1645081431,3506,363,308,233,1,16ffc8d2a20112b78655cc53aaa5db42
time,2,1645081441,2374,333,440,197,1,16ffc8f9b00112b78655cc53b411e618
time,3,1645081450,2241,367,281,195,1,16ffc91cd90112b78655cc53243125b5
time,4,1645081459,1981,382,364,195,1,16ffc940000112b78655cc538e463e3c
time,5,1645081468,1821,334,268,237,1,16ffc963280112b78655cc5384c2c96a
time,1,1645103172,3519,362,308,196,1,170114902c01a51fcbbc42f1512e13f3
time,2,1645103182,2305,360,285,240,1,170114b73901a51fcbbc42f1650c43e0
time,3,1645103191,2111,360,284,195,1,170114da6101a51fcbbc42f1a8650b88
time,4,1645103200,1868,357,286,195,1,170114fd8a01a51fcbbc42f13a4a79bd
time,5,1645103208,2626,366,239,195,1,1701151cc901a51fcbbc42f110f3035e
time,1,1645124645,1561,363,465,225,1,17025c363d01d5856ae1ddddfa40a0fe
time,2,1645124653,2534,365,259,224,1,17025c557c01d5856ae1dddd32268ccd
time,3,1645124662,2302,394,275,222,1,17025c78a301d5856ae1ddddff225d82
time,4,1645124671,2111,360,264,224,1,17025c9bcc01d5856ae1ddddea574e43
time,5,1645124680,1879,386,260,267,1,17025cbef401d5856ae1ddddc810f36f
time,1,1645147740,1930,388,322,268,1,1703bc9e9b01a2ec84e8d3443c814850
time,2,1645147749,2070,416,249,234,2,1703bcc1bf01a2ec84e8d344a0dc3803
time,3,1645147758,2131,396,224,231,1,1703bce4e501a2ec84e8d3444b4d042b
time,4,1645147767,2139,397,290,230,1,1703bd080d01a2ec84e8d34406f4cfc2
time,5,1645147776,2215,390,227,231,1,1703bd2b3501a2ec84e8d3446fcc680a
time,1,1645167866,1472,393,337,235,1,1704efb5bb01fb4f792c7a56c802aa3f
time,2,1645167874,2333,423,267,279,1,1704efd4f901fb4f792c7a56d793381c
time,3,1645167883,2204,397,254,235,1,1704eff82101fb4f792c7a560f089235
time,4,1645167892,1988,401,295,234,1,1704f01b4e01fb4f792c7a56dc0e08ad
time,5,1645167901,1819,407,234,273,1,1704f03e7201fb4f792c7a566e29d2bd
time,1,1645189594,1802,395,323,262,0,17063b429301e918cc4a3389904ebc6c
time,2,1645189602,2703,363,274,224,1,17063b61cf01e918cc4a33892fa03182
time,3,1645189611,2485,387,284,225,1,17063b84f701e918cc4a338988ad2523
time,4,1645189620,2300,403,259,268,0,17063ba82001e918cc4a33896392cbf7
time,5,1645189629,2170,388,252,225,1,17063bcb4901e918cc4a3389f333b4bc
time,1,1645211034,1374,394,329,257,1,170782682501831bbcf54a31f584a83f
time,2,1645211042,2275,386,288,219,1,170782876301831bbcf54a31b0db0005
time,3,1645211051,2088,385,257,219,1,170782aa8b01831bbcf54a313a103e8a
time,4,1645211060,1866,386,282,218,1,170782cdb401831bbcf54a31b14835ff
time,5,1645211068,2673,381,243,219,1,170782ecf201831bbcf54a31035930e1
time,1,1645234059,2146,339,340,220,1,1708e1be5a01121c64aadea0df5db0b5
time,2,1645234068,2290,334,273,164,1,1708e1e18101121c64aadea0292aae16
time,3,1645234077,2304,369,258,215,0,1708e204a801121c64aadea03b163d4e
time,4,1645234086,2349,303,229,163,1,1708e227cf01121c64aadea027be1993
time,5,1645234095,2246,337,239,165,1,1708e24af801121c64aadea04442d39d
time,1,1645254266,1320,386,299,227,1,170a1611db010847b9e6be94fc5b09bb
time,2,1645254274,2130,378,305,226,1,170a163119010847b9e6be94f13b5783
time,3,1645254283,1939,370,285,264,1,170a165440010847b9e6be94498d6ec1
time,4,1645254291,2757,370,284,224,1,170a16737f010847b9e6be94d6b3bfea
time,5,1645254300,2536,376,255,224,1,170a1696a7010847b9e6be940229e50b
time,1,1645275948,3367,341,344,246,2,170b60e8ea01bb13f24ff3721fee1084
time,2,1645275958,2160,328,303,190,2,170b610ff501bb13f24ff372e7157216
time,3,1645275967,1902,336,255,190,2,170b61332001bb13f24ff3727cbf0a02
time,4,1645275975,2605,334,284,191,1,170b61525e01bb13f24ff3726fe773f7
time,5,1645275984,2340,342,249,190,2,170b61758601bb13f24ff3729a7717de
time,1,1645297431,1371,382,351,223,1,170ca8b60601357130f959b258fd90a0
time,2,1645297439,2250,375,322,263,1,170ca8d54301357130f959b20168399b
time,3,1645297448,2133,370,397,222,1,170ca8f86a01357130f959b2b8b48abb
time,4,1645297457,2044,374,273,224,1,170ca91b9401357130f959b2df874ecb
time,5,1645297466,1836,350,329,222,1,170ca93ebb01357130f959b2fd84ef76
time,1,1645320545,3413,396,327,272,1,170e0969bf011fc6ff794f0c0e95fd5a
time,2,1645320555,2566,395,265,233,1,170e0990cb011fc6ff794f0c29296a74
time,3,1645320564,2617,389,264,231,0,170e09b3f3011fc6ff794f0cf3688b16
time,4,1645320573,2659,374,347,231,1,170e09d71b011fc6ff794f0c61de2ed5
time,5,1645320582,2771,384,255,233,0,170e09fa43011fc6ff794f0ca016f165
time,1,1645340910,1731,402,412,277,2,170f4025e8011b2be78bb59167ab3c80
time,2,1645340918,2768,406,269,233,1,170f404526011b2be78bb59105df8ec2
time,3,1645340927,2621,382,266,232,1,170f40684b011b2be78bb591f6b6b6fc
time,4,1645340936,2445,392,268,230,2,170f408b74011b2be78bb59121ee66e9
time,5,1645340945,2289,381,280,270,1,170f40ae9c011b2be78bb591dafaea04
time,1,1645362325,1338,401,292,227,1,171086ea4f01ba4428818991bd66ed05
time,2,1645362333,2113,375,335,228,1,171087098d01ba4428818991e0a5ee8f
time,3,1645362342,1906,386,273,226,1,1710872cb401ba4428818991bc128268
time,4,1645362350,2647,379,241,270,1,1710874bf301ba44288189911d960678
time,5,1645362359,2389,365,294,265,1,1710876f1b01ba4428818991c3da0da7
time,1,1645383857,1907,376,299,259,2,1711cf79c801d062fdf62aab3f8a540a
time,2,1645383865,2769,354,258,218,1,1711cf990601d062fdf62aab4ea7f757
time,3,1645383874,2519,386,313,219,1,1711cfbc2d01d062fdf62aab06df7a42
time,4,1645383883,2359,371,253,218,2,1711cfdf5601d062fdf62aab258a61c4
time,5,1645383892,2128,380,282,218,2,1711d0027c01d062fdf62aab338a441d
time,1,1645406762,3367,391,282,279,2,17132cfb3a01fc7079c6a582805ea4b5
time,2,1645406772,2482,379,512,226,1,17132d224601fc7079c6a582cd1a1fc7
time,3,1645406781,2761,387,248,227,2,17132d456e01fc7079c6a58205a1a76f
time,4,1645406791,1787,372,268,227,2,17132d6c7e01fc7079c6a5824e56db1b
time,5,1645406800,1817,395,252,226,2,17132d8fa701fc7079c6a5825a400387
time,1,1645427052,1933,391,278,272,2,171462955e010d80aea0cbe422be80fc
time,2,1645427060,2779,396,249,234,2,171462b49a010d80aea0cbe4f633ce78
time,3,1645427069,2558,359,293,233,2,171462d7c3010d80aea0cbe4b38b20b2
time,4,1645427078,2346,389,276,235,2,171462fae9010d80aea0cbe402fabebb
time,5,1645427087,2151,396,231,235,2,1714631e12010d80aea0cbe466f0b58d
time,1,1645448831,3417,389,328,266,1,1715aee50701f3ecc7ef6ca1de6fdc9d
time,2,1645448841,2348,367,278,228,2,1715af0c1201f3ecc7ef6ca13233e5f4
time,3,1645448850,2169,378,276,226,1,1715af2f3a01f3ecc7ef6ca1a0bc1da1
time,4,1645448859,1995,402,241,227,2,1715af526201f3ecc7ef6ca16e5effb2
time,5,1645448868,1810,386,250,227,2,1715af758b01f3ecc7ef6ca182c4353b
time,1,1645470275,2002,337,377,210,1,1716f619bb0113fff4f309f915a228db
time,2,1645470284,1846,324,259,165,1,1716f63ce20113fff4f309f976822c6b
time,3,1645470292,2515,320,271,165,1,1716f65c210113fff4f309f9620f00b3
time,4,1645470301,2190,324,253,205,1,1716f67f490113fff4f309f9f722ede0
time,5,1645470310,1804,327,322,163,1,1716f6a2720113fff4f309f9212fec75
time,1,1645493221,1476,392,282,261,1,1718543c2801d5e307e3001ceae807d1
time,2,1645493229,2659,383,252,222,1,1718545b6501d5e307e3001c0b44a348
time,3,1645493238,2764,382,242,221,2,1718547e8c01d5e307e3001c1282c652
time,4,1645493248,1858,356,264,222,1,171854a59e01d5e307e3001ca1fa7046
time,5,1645493257,1949,387,223,222,1,171854c8c601d5e307e3001cdf3d6471
time,1,1645513967,2887,383,532,184,2,171990caa80159f9f95f0e3b01bd4f3a
time,2,1645513977,2001,382,238,593,2,171990f1b70159f9f95f0e3b59dbcbb0
time,3,1645513986,2227,394,247,554,1,17199114de0159f9f95f0e3bf160c4cd
time,4,1645513995,2455,378,222,409,2,17199138060159f9f95f0e3b77201d7b
time,5,1645514004,2498,388,466,370,2,1719915b2e0159f9f95f0e3b8f2a0293
time,1,1645535512,2094,403,297,277,1,171ad989ce01102ef932a1a8488f73a1
time,2,1645535521,2102,403,265,280,2,171ad9acf401102ef932a1a813d46b2e
time,3,1645535530,2084,366,251,237,1,171ad9d01a01102ef932a1a877b44c9f
time,4,1645535539,1979,403,243,236,1,171ad9f34301102ef932a1a86bf3205a
time,5,1645535548,1893,382,242,236,1,171ada166a01102ef932a1a8976653f3
time,1,1645556717,2150,312,323,209,1,171c1d1bc001bfeafa8041bdb023c638
time,2,1645556726,1826,324,322,165,1,171c1d3ee801bfeafa8041bd65e57014
time,3,1645556734,2471,333,312,165,1,171c1d5e2701bfeafa8041bdfa8924c7
time,4,1645556743,2114,325,270,165,1,171c1d814e01bfeafa8041bd0532cd4d
time,5,1645556751,2706,330,247,166,1,171c1da08f01bfeafa8041bdaceb9623
time,1,1645579772,1628,400,303,262,1,171d7ce4ec016c5348e8afedbfe2f2f0
time,2,1645579780,2754,386,293,223,1,171d7d042a016c5348e8afedd9408705
time,3,1645579790,1814,391,229,225,1,171d7d2b3b016c5348e8afed5f0ee6c6
time,4,1645579799,1817,383,317,262,1,171d7d4e62016c5348e8afed49480f86
time,5,1645579808,1917,379,265,223,1,171d7d7189016c5348e8afedfe01c748
time,1,1645599860,1409,326,320,204,1,171eaf6c5501ff747f0a3102fb7b2f48
time,2,1645599868,2157,335,258,167,1,171eaf8b9301ff747f0a3102527dcd5c
time,3,1645599877,1815,315,310,166,1,171eafaebb01ff747f0a31026a8cda6b
time,4,1645599885,2505,329,239,168,1,171eafcdf901ff747f0a31022aaf2b2d
time,5,1645599894,2138,329,245,168,1,171eaff12201ff747f0a310273ffd4a5
time,1,1645621614,1431,375,335,264,1,171ffb5c1401c68b0e750bbdef80cf07
time,2,1645621622,2324,380,284,266,1,171ffb7b5201c68b0e750bbda828dc21
time,3,1645621631,2196,374,291,223,1,171ffb9e7a01c68b0e750bbd1085d609
time,4,1645621640,2025,377,269,230,1,171ffbc1a201c68b0e750bbd61f2fd69
time,5,1645621649,1841,392,276,228,1,171ffbe4ca01c68b0e750bbdba98f982
time,1,1645643056,1798,386,305,272,1,1721428b41010eae525f97cb9d3997bb
time,2,1645643064,2683,381,371,225,1,172142aa7f010eae525f97cbc2822064
time,3,1645643073,2582,387,302,225,1,172142cda7010eae525f97cbaeac85a9
time,4,1645643082,2417,384,256,225,1,172142f0cf010eae525f97cbec8ac913
time,5,1645643091,2204,387,271,225,1,17214313f7010eae525f97cbee3ad941
time,1,1645666160,1347,397,274,230,1,1722a31550013bce93757d207c908098
time,2,1645666168,2408,396,284,232,1,1722a3348e013bce93757d20f82b8c02
time,3,1645666177,2478,382,282,268,1,1722a357b6013bce93757d20a212f9fe
time,4,1645666186,2569,389,299,231,1,1722a37ade013bce93757d204084a70e
time,5,1645666195,2647,381,225,230,1,1722a39e05013bce93757d20f97829d2
time,1,1645686252,3545,380,316,221,2,1723d5a6be0133b6f9246f88d0a2a066
time,2,1645686262,2364,387,273,261,1,1723d5cdcb0133b6f9246f88a9ee07ad
time,3,1645686271,2186,379,287,219,2,1723d5f0f20133b6f9246f887228e2e0
time,4,1645686280,1970,378,272,219,1,1723d6141b0133b6f9246f8837e83876
time,5,1645686288,2744,380,269,217,1,1723d6335a0133b6f9246f88c0465c5c
time,1,1645708062,1748,335,336,217,1,172522716801cf6241175258ea6e2923
time,2,1645708070,2576,324,262,163,1,17252290a501cf62411752585d88fd1b
time,3,1645708079,2266,289,316,201,1,172522b3cf01cf62411752584d9205d3
time,4,1645708088,2035,313,249,166,1,172522d6f501cf62411752580c8cf99c
time,5,1645708096,2727,332,284,164,1,172522f63401cf6241175258745c3950
time,1,1645729439,1886,381,357,220,1,172668a26a01db293a63f7d7c6be0020
time,2,1645729447,2762,385,257,223,1,172668c1aa01db293a63f7d7247058f3
time,3,1645729456,2547,374,288,269,0,172668e4d001db293a63f7d74efe5030
time,4,1645729465,2395,381,262,221,1,17266907f801db293a63f7d7b4bebcb0
time,5,1645729474,2177,353,304,222,1,1726692b2201db293a63f7d7d2221b1b
time,1,1645752657,1747,338,272,206,1,1727cae88501738dc7673351e27a49bc
time,2,1645752665,2700,345,278,210,1,1727cb07c001738dc7673351e87c80c1
time,3,1645752675,1801,336,269,167,1,1727cb2ed001738dc76733514c5d7c21
time,4,1645752684,1843,334,359,168,0,1727cb51f801738dc7673351cdd042be
time,5,1645752693,1976,324,276,167,1,1727cb752001738dc76733514afc748b
time,1,1645772636,1430,368,304,268,2,1728fbc42a01b2b8e73035377995b23e
time,2,1645772644,2337,384,313,225,1,1728fbe36601b2b8e73035377ca42f66
time,3,1645772653,2161,388,259,225,1,1728fc068d01b2b8e7303537eb708d6f
time,4,1645772662,1932,377,264,224,1,1728fc29b601b2b8e730353708c791ad
time,5,1645772670,2697,390,248,266,2,1728fc48f601b2b8e73035376d6393d8
time,1,1645794614,1515,374,346,263,1,172a4b2113018732dfca07d1d9b91428
