Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,2,1713230722,3315,334,322,35,0,26ddcc78710122134da1ea40403f4ce1
time,3,1713230732,3315,332,267,34,0,26ddcc9f800122134da1ea405d5eef8d
time,1,1713251019,3317,334,374,175,0,26df022e8a0141e9a3079206a150c45e
time,2,1713251028,3316,319,363,35,0,26df0251b10141e9a30792065400485e
time,3,1713251037,3314,317,281,33,0,26df0274d80141e9a307920643464925
time,4,1713251046,3315,316,284,100,0,26df0298010141e9a3079206ce24f9cf
time,5,1713251055,3315,333,282,34,0,26df02bb280141e9a30792066202dc25
time,1,1713272652,3316,285,400,131,0,26e04c4595017e6d02054fbd43934e78
time,2,1713272661,3315,280,328,39,0,26e04c68bc017e6d02054fbdb2d04556
time,3,1713272670,3314,276,304,38,0,26e04c8be3017e6d02054fbdfe868353
time,4,1713272679,3315,273,274,39,0,26e04caf0c017e6d02054fbd09e67a21
time,5,1713272688,3314,271,311,39,0,26e04cd234017e6d02054fbdc1e59379
time,1,1713294216,3316,327,396,183,0,26e195521501f5adaa27fb290d8fde40
time,2,1713294226,3315,326,353,37,0,26e195792401f5adaa27fb2982a26814
time,3,1713294235,3314,323,302,39,0,26e1959c4b01f5adaa27fb2959243636
time,4,1713294244,3314,335,340,37,0,26e195bf7301f5adaa27fb290e9bb188
time,5,1713294253,3314,323,570,101,0,26e195e29b01f5adaa27fb2956791c6d
time,1,1713317130,3316,341,413,192,0,26e2f2f54501d935c19aec0c35aa8bbd
time,2,1713317140,3315,344,356,37,0,26e2f31c5401d935c19aec0c558bd520
time,3,1713317150,3315,333,270,36,0,26e2f3436301d935c19aec0cdc817c71
time,4,1713317159,3314,337,304,109,0,26e2f3668a01d935c19aec0c8bd50ed8
time,5,1713317169,3314,332,333,39,0,26e2f38d9b01d935c19aec0c6a85d5bb
time,1,1713337460,3317,289,423,131,0,26e42929f501190d252f6de7fbd00a72
time,2,1713337469,3315,288,337,31,0,26e4294d1d01190d252f6de7ed742d7f
time,3,1713337478,3315,271,318,30,0,26e429704301190d252f6de709eb2f72
time,4,1713337487,3314,289,282,32,0,26e429936c01190d252f6de70028aaea
time,5,1713337496,3314,277,335,104,0,26e429b69401190d252f6de7eadea660
time,1,1713359026,3316,344,466,107,0,26e5723b510196bd09d70392308d9ce8
time,2,1713359036,3315,337,379,33,0,26e57262600196bd09d70392928ada5a
time,3,1713359045,3316,338,353,103,0,26e57285880196bd09d703922ee5a1ce
time,4,1713359053,3314,326,311,32,0,26e572a8af0196bd09d7039277382c74
time,5,1713359062,3314,329,295,32,0,26e572cbd70196bd09d7039270225fbd
time,1,1713380619,3316,312,456,170,0,26e6bbba92011841f5105c860ba32675
time,2,1713380629,3315,312,328,31,0,26e6bbe1a2011841f5105c8680951a87
time,3,1713380638,3314,314,286,31,0,26e6bc04c8011841f5105c867a0af08b
time,4,1713380647,3314,311,498,31,0,26e6bc27f0011841f5105c865b22c48d
time,5,1713380656,3315,311,323,110,0,26e6bc4b18011841f5105c86d965c88c
time,1,1713403507,3316,339,376,191,0,26e818f6aa012b82f3c658422afe7d4c
time,2,1713403517,3315,336,301,35,0,26e8191db8012b82f3c65842c49aad21
time,3,1713403526,3314,327,352,34,0,26e81940df012b82f3c65842636aa312
time,4,1713403536,3314,341,313,97,0,26e81967f1012b82f3c65842ab5053c4
time,5,1713403545,3314,332,313,33,0,26e8198b17012b82f3c6584265efd90d
time,1,1713423846,3321,335,446,193,1,26e94f4ec50198c969fc841a9b1fb7d6
time,2,1713423855,3319,333,317,32,1,26e94f71eb0198c969fc841ae213c1de
time,3,1713423864,3318,331,266,111,1,26e94f95120198c969fc841a929afdd6
time,4,1713423873,3317,353,278,31,1,26e94fb83a0198c969fc841a50d14fa0
time,5,1713423882,3315,333,307,31,1,26e94fdb620198c969fc841af95e330f
time,1,1713445426,3317,338,435,186,0,26ea9897ba0101e9bdef3ebd60ed1e03
time,2,1713445436,3315,335,333,98,0,26ea98bec90101e9bdef3ebd111cb82c
time,3,1713445445,3315,333,374,101,0,26ea98e1f00101e9bdef3ebda8853718
time,4,1713445454,3314,327,348,30,0,26ea9905180101e9bdef3ebd49832632
time,5,1713445463,3314,342,281,31,0,26ea9928410101e9bdef3ebddb5af50a
time,1,1713467040,3316,285,415,132,0,26ebe2674f01bb5be3296ff7df4b8ecd
time,2,1713467049,3315,267,565,31,0,26ebe28a7601bb5be3296ff710976603
time,3,1713467058,3315,293,300,102,0,26ebe2ad9d01bb5be3296ff7a73e1c77
time,4,1713467067,3315,275,291,30,0,26ebe2d0c501bb5be3296ff7bbf4fb62
time,5,1713467076,3314,282,300,31,0,26ebe2f3ed01bb5be3296ff79b88b7d8
time,1,1713489955,3316,320,415,184,0,26ed400eb001289770f82ef0571ea538
time,2,1713489965,3315,336,334,116,0,26ed4035bf01289770f82ef06a2a1c5d
time,3,1713489975,3315,325,284,34,0,26ed405ccf01289770f82ef031ac921e
time,4,1713489985,3314,340,291,35,0,26ed4083e001289770f82ef020c9b556
time,5,1713489995,3318,318,304,34,0,26ed40aaef01289770f82ef0e41c9003
time,1,1713510283,3316,320,439,171,0,26ee763b5c01c4fc6e8a6972665d4f63
time,2,1713510292,3314,323,299,31,0,26ee765e8201c4fc6e8a69727c3886ae
time,3,1713510301,3315,314,291,97,0,26ee7681aa01c4fc6e8a6972c8877af6
time,4,1713510310,3315,310,324,31,0,26ee76a4d201c4fc6e8a6972c05018ed
time,5,1713510319,3315,313,280,32,0,26ee76c7fa01c4fc6e8a69726d152f33
time,1,1713531869,3317,319,459,104,0,26efbf9b5e011ab3b881d205eead5df3
time,2,1713531878,3315,319,332,32,0,26efbfbe84011ab3b881d20527062c15
time,3,1713531887,3315,324,350,33,0,26efbfe1ac011ab3b881d2055f8fc4d5
time,4,1713531896,3314,313,305,32,0,26efc004d4011ab3b881d20555f10568
time,5,1713531905,3315,315,280,103,0,26efc027fc011ab3b881d205f50ac828
time,1,1713553448,3316,316,538,169,0,26f108e2aa01d58e0c3960d415d53789
time,2,1713553458,3315,316,329,32,0,26f10909b901d58e0c3960d4ce671636
time,3,1713553467,3315,311,303,104,0,26f1092ce001d58e0c3960d4e01b31f8
time,4,1713553476,3315,312,325,31,0,26f109500901d58e0c3960d4040ca178
time,5,1713553485,3314,311,515,31,0,26f109733101d58e0c3960d40d31258c
time,1,1713576343,3317,287,428,132,0,26f2663c22016fb4e6c5ce3505c64fda
time,2,1713576353,3315,274,334,36,0,26f2666330016fb4e6c5ce355e45ffca
time,3,1713576363,3314,273,291,35,0,26f2668a3f016fb4e6c5ce35d77b5fde
time,4,1713576372,3315,276,315,122,0,26f266ad66016fb4e6c5ce35b66796fe
time,5,1713576382,3315,271,310,34,0,26f266d478016fb4e6c5ce35e23bea04
time,1,1713596637,3316,324,606,182,0,26f39be49101ceff045bf173b628ff11
time,2,1713596647,3316,335,358,32,0,26f39c0ba101ceff045bf1734e0b3896
time,3,1713596656,3314,317,288,35,0,26f39c2ec801ceff045bf173c023780a
time,4,1713596665,3314,340,351,32,0,26f39c51f001ceff045bf1735e1ab53d
time,5,1713596674,3314,317,319,31,0,26f39c751801ceff045bf1732ac598a8
time,1,1713618305,3316,290,383,132,0,26f4e6871d01a3ce1e3489841296e73c
time,2,1713618314,3315,280,372,32,0,26f4e6aa4301a3ce1e3489846f80345b
time,3,1713618323,3315,280,286,32,0,26f4e6cd6b01a3ce1e3489840fb36149
time,4,1713618332,3314,284,298,32,0,26f4e6f09301a3ce1e348984273a220e
time,5,1713618341,3314,284,343,32,0,26f4e713bb01a3ce1e348984d9c1cb97
time,1,1713639850,3316,326,449,173,0,26f62f47f201a17472380e2ad9786ef0
time,2,1713639860,3315,314,348,32,0,26f62f6f0101a17472380e2a16b036ad
time,3,1713639869,3315,324,332,114,0,26f62f922801a17472380e2adf1916b2
time,4,1713639878,3314,320,337,30,0,26f62fb55001a17472380e2a9a7e9227
time,5,1713639887,3314,324,336,33,0,26f62fd87701a17472380e2a531d6f0e
time,1,1713662940,3316,324,431,182,0,26f78f99300126a73fb8a317c395bd81
time,2,1713662950,3315,340,403,32,0,26f78fc03e0126a73fb8a3179b67416a
time,3,1713662960,3315,327,471,32,0,26f78fe74d0126a73fb8a317f8df2330
time,4,1713662970,3315,333,295,33,0,26f7900e5e0126a73fb8a31721644220
time,5,1713662980,3314,327,398,33,0,26f790356e0126a73fb8a317834e8444
time,1,1713683018,3317,347,423,188,0,26f8c1f7a4011e22165e134b566af92e
time,2,1713683028,3316,328,428,34,0,26f8c21eb3011e22165e134b882bb94b
time,3,1713683037,3315,332,409,107,0,26f8c241da011e22165e134bc5b68fc0
time,4,1713683046,3315,325,384,32,0,26f8c26502011e22165e134b601cf0c4
time,5,1713683055,3315,345,364,31,0,26f8c2882a011e22165e134b1efba291
time,1,1713704678,3317,269,417,134,0,26fa0c7917012e4c4d131460344870b6
time,2,1713704687,3315,290,371,33,0,26fa0c9c3e012e4c4d1314603a83d430
time,3,1713704696,3315,269,288,34,0,26fa0cbf65012e4c4d131460419dbafb
time,4,1713704705,3314,283,290,32,0,26fa0ce28e012e4c4d131460c6f0a15c
time,5,1713704714,3314,270,333,107,0,26fa0d05b6012e4c4d131460a26d123f
time,1,1713726233,3316,276,429,133,0,26fb555f6601bac698cbfd2459b9fadc
time,2,1713726242,3316,280,584,33,0,26fb55828b01bac698cbfd24a3a7a78c
time,3,1713726251,3314,276,331,32,0,26fb55a5b301bac698cbfd24b5e2f06c
time,4,1713726260,3314,284,314,32,0,26fb55c8dc01bac698cbfd24a4b1853b
time,5,1713726269,3314,291,309,33,0,26fb55ec0301bac698cbfd24298794f9
time,1,1713749254,3316,323,372,185,0,26fcb4a3f201fa6de7ea8dbe534fc825
time,2,1713749264,3315,341,319,34,0,26fcb4cb0101fa6de7ea8dbefcbb3db3
time,3,1713749274,3315,324,325,36,0,26fcb4f21101fa6de7ea8dbefe8a14d9
time,4,1713749284,3314,332,277,97,0,26fcb5192101fa6de7ea8dbe6c591f63
time,5,1713749294,3314,319,274,35,0,26fcb5403101fa6de7ea8dbe681bce4f
time,1,1713769453,3316,353,444,188,0,26fde8dd3301718069d0c1fdc0e6a900
time,2,1713769463,3316,340,361,31,0,26fde9044301718069d0c1fde32ec9f6
time,3,1713769472,3314,335,292,30,0,26fde9276901718069d0c1fd79f7edb8
time,4,1713769481,3315,333,274,31,0,26fde94a9201718069d0c1fd515a14a9
time,5,1713769490,3314,328,319,30,0,26fde96dba01718069d0c1fdd0371e06
time,1,1713791055,3316,311,409,170,0,26ff327bfd0176a5844b8a071ca78a1e
time,2,1713791064,3315,320,352,32,0,26ff329f240176a5844b8a0740f783e0
time,3,1713791073,3314,312,293,32,0,26ff32c24c0176a5844b8a07730a19fd
time,4,1713791082,3315,315,287,98,0,26ff32e5740176a5844b8a0781a56453
time,5,1713791091,3314,314,341,33,0,26ff33089c0176a5844b8a0740734825
time,1,1713812625,3317,327,425,181,0,27007b9ad201873909c744de3473d77b
time,2,1713812635,3315,327,349,113,0,27007bc1e001873909c744de5677b7e1
time,3,1713812644,3314,321,294,104,0,27007be50701873909c744de2b4cd557
time,4,1713812653,3314,315,314,33,0,27007c082f01873909c744dee65384e8
time,5,1713812662,3314,325,328,31,0,27007c2b5701873909c744de6fe39f58
time,1,1713835579,3317,329,475,186,0,2701d9dd52011da0847a952d1bd00c6b
time,2,1713835589,3315,326,290,33,0,2701da0461011da0847a952d1b6202b5
time,3,1713835598,3315,328,343,31,0,2701da2788011da0847a952d4b74660a
time,4,1713835608,3314,336,300,31,0,2701da4e98011da0847a952dd4569875
time,5,1713835617,3315,329,338,33,0,2701da71c0011da0847a952d4f359bc8
time,1,1713855876,3317,283,399,132,0,27030f91f201173642094816a24a708c
time,2,1713855885,3315,283,324,32,0,27030fb5180117364209481603b0e1ae
time,3,1713855894,3314,276,281,31,0,27030fd84001173642094816dbd7748f
time,4,1713855903,3314,275,280,102,0,27030ffb690117364209481619cb3614
time,5,1713855912,3315,271,334,29,0,2703101e9001173642094816ec36dc1d
time,1,1713877454,3316,318,472,176,0,270458d0e101438928e38d5669d3af1f
time,2,1713877464,3315,313,320,31,0,270458f7ef01438928e38d565f1591c5
time,3,1713877473,3314,319,297,27,0,2704591b1701438928e38d564a0a33dd
time,4,1713877482,3315,318,324,31,0,2704593e3e01438928e38d5688419854
time,5,1713877491,3314,315,288,95,0,270459616601438928e38d56b73cb92b
time,1,1713899040,3317,329,454,182,0,2705a2316101ac5d655141557fac2dff
time,2,1713899050,3315,327,350,109,0,2705a2587001ac5d655141556055d982
time,3,1713899059,3315,325,296,32,0,2705a27b9601ac5d65514155f91149c9
time,4,1713899068,3315,322,337,32,0,2705a29ebe01ac5d65514155a943c2ee
time,5,1713899077,3315,324,344,32,0,2705a2c1e601ac5d65514155af35180d
time,1,1713922049,3317,324,502,179,1,27070149a6019e57273217e88d930d64
time,2,1713922059,3316,325,411,33,0,27070170b4019e57273217e819c61fa6
time,3,1713922069,3315,324,296,34,0,27070197c4019e57273217e8ee42a665
time,4,1713922079,3315,321,278,103,0,270701bed5019e57273217e87be0b581
time,5,1713922089,3315,325,332,33,0,270701e5e5019e57273217e85199028d
time,1,1713942244,3317,345,515,189,0,270835715101099515ffd3ad2de42350
time,2,1713942254,3316,343,328,36,0,270835985f01099515ffd3adde423332
time,3,1713942263,3315,334,273,35,0,270835bb8601099515ffd3ad4faae6d7
time,4,1713942272,3318,333,289,34,0,270835deaf01099515ffd3adda0e1113
time,5,1713942281,3315,330,321,107,0,27083601d701099515ffd3adb4007309
time,1,1713964037,3319,283,463,137,1,270981f80601acac518c6603a9f1e67f
time,2,1713964046,3316,286,363,48,1,2709821b2c01acac518c6603a8404ebe
time,3,1713964055,3317,282,296,35,1,2709823e5301acac518c66038a7f6988
time,4,1713964064,3318,282,319,36,1,270982617b01acac518c66039622fec8
time,5,1713964073,3316,283,346,36,1,27098284a301acac518c66037229cc7e
time,1,1713985441,3317,346,441,194,0,270ac892920168cf77c8195b418fc041
time,2,1713985451,3315,339,371,108,0,270ac8b9a10168cf77c8195be648d111
time,3,1713985460,3315,337,343,34,0,270ac8dcc80168cf77c8195beddf3005
time,4,1713985469,3315,328,288,30,0,270ac8ffef0168cf77c8195b3aa2e37c
time,5,1713985478,3314,339,305,34,0,270ac923170168cf77c8195b4196ddf0
time,1,1714008444,3316,339,456,192,0,270c27922d0138e23a147cfc31c78e05
time,2,1714008454,3316,337,327,100,0,270c27b93c0138e23a147cfce06e427a
time,3,1714008464,3315,337,333,37,0,270c27e04b0138e23a147cfc1e20dd90
time,4,1714008474,3315,338,328,38,0,270c28075c0138e23a147cfc10a62759
time,5,1714008484,3314,340,304,112,0,270c282e6c0138e23a147cfccda9ae07
time,1,1714028628,3316,349,366,193,0,270d5b8df601af6817ab6ad319449fa5
time,2,1714028637,3315,332,361,36,0,270d5bb11d01af6817ab6ad32d229eef
time,3,1714028646,3315,342,307,34,0,270d5bd44401af6817ab6ad33dc07b67
time,4,1714028655,3315,329,284,35,0,270d5bf76d01af6817ab6ad3a2cf2a45
time,5,1714028664,3315,347,335,36,0,270d5c1a9401af6817ab6ad3e7e2ecff
time,1,1714050242,3317,314,374,175,0,270ea55bd8010577c9c0dcede6dad2f1
time,2,1714050251,3315,327,302,35,0,270ea57eff010577c9c0dcedfd8bd8d3
time,3,1714050260,3314,309,313,35,0,270ea5a227010577c9c0dceda5a8d6de
time,4,1714050269,3315,330,296,34,0,270ea5c54f010577c9c0dcedb1cbed47
time,5,1714050278,3314,312,318,35,0,270ea5e877010577c9c0dced313d8673
time,1,1714071820,3316,321,422,182,0,270fee9d14011148902fc82906c3b490
time,2,1714071830,3315,333,414,35,0,270feec422011148902fc8295b48878c
time,3,1714071839,3315,343,279,35,0,270feee749011148902fc8296f897e84
time,4,1714071848,3315,338,308,34,0,270fef0a72011148902fc82923897903
time,5,1714071857,3314,329,288,107,0,270fef2d9a011148902fc8291c864f97
time,1,1714094808,3316,280,431,140,0,27114d610d014b55587b447bb288e145
time,2,1714094818,3315,293,338,37,0,27114d881d014b55587b447b77dbc5d3
time,3,1714094828,3315,282,302,38,0,27114daf2d014b55587b447be3189338
time,4,1714094837,3315,277,390,37,0,27114dd254014b55587b447b6c74e9b9
time,5,1714094847,3314,275,299,36,0,27114df964014b55587b447beb6f509a
time,1,1714115031,3316,348,416,193,0,271281f4890177fdae466c23cead9576
time,2,1714115041,3315,350,456,107,0,2712821b980177fdae466c23f458eea1
time,3,1714115050,3314,330,387,34,0,2712823ebf0177fdae466c23c2855948
time,4,1714115059,3314,345,347,33,0,27128261e70177fdae466c230fc94862
time,5,1714115068,3314,338,298,34,0,271282850f0177fdae466c23dc13253f
time,1,1714136653,3317,354,550,177,0,2713cbe3830194938525dba28c2557ec
time,2,1714136663,3315,336,647,34,0,2713cc0a930194938525dba296489c73
time,3,1714136673,3315,357,299,35,0,2713cc31a20194938525dba2e9e94cd8
time,4,1714136682,3315,341,325,34,0,2713cc54ca0194938525dba28adb1e1d
time,5,1714136691,3315,325,348,35,0,2713cc77f10194938525dba2c003fd7f
time,1,1714158220,3316,338,388,191,0,271514f8020111fd62f2cf7d67427274
time,2,1714158230,3315,329,370,104,0,2715151f0f0111fd62f2cf7d51505fd5
time,3,1714158239,3314,344,368,35,0,27151542370111fd62f2cf7d93ef5fb4
time,4,1714158248,3315,324,326,35,0,271515655f0111fd62f2cf7d38008888
time,5,1714158257,3315,344,326,38,0,27151588870111fd62f2cf7d5be9dd4a
time,1,1714181146,3316,273,527,130,0,271672cb370157f8af6fb8bab87fd5d8
time,2,1714181156,3315,284,303,36,0,271672f2450157f8af6fb8ba80239331
time,3,1714181166,3315,266,327,37,0,27167319550157f8af6fb8bac32c93a6
time,4,1714181176,3315,280,362,34,0,27167340650157f8af6fb8ba0389f927
time,5,1714181186,3314,263,273,37,0,27167367750157f8af6fb8ba9b33826f
time,1,1714201428,3316,321,450,38,0,2717a8452201300ae5367479a11a4677
time,2,1714201437,3314,332,304,34,0,2717a8684901300ae536747929e8dd68
time,3,1714201446,3314,302,320,107,0,2717a88b7001300ae5367479d13796b0
time,4,1714201455,3314,312,344,35,0,2717a8ae9901300ae53674797927ec2b
time,5,1714201464,3314,304,317,35,0,2717a8d1c101300ae53674798c5fef11
time,1,1714223036,3317,265,497,133,0,2718f1faaf01a5efabcf4cf1b2834f7f
time,2,1714223045,3315,267,387,34,0,2718f21dd601a5efabcf4cf1bf4f3353
time,3,1714223054,3315,274,341,107,0,2718f240fe01a5efabcf4cf184d7f6dc
time,4,1714223063,3315,269,327,36,0,2718f2642501a5efabcf4cf17cc98e2b
time,5,1714223072,3315,276,319,46,0,2718f2874d01a5efabcf4cf198aa9803
time,1,1714244625,3317,307,408,173,0,271a3b66c701d55613dd5b6e7d37e952
time,2,1714244635,3315,325,364,111,0,271a3b8dd701d55613dd5b6e14b527db
time,3,1714244644,3315,309,291,106,0,271a3bb0fd01d55613dd5b6e16473bea
time,4,1714244653,3314,315,300,34,0,271a3bd42601d55613dd5b6e86fb3cb6
time,5,1714244662,3315,306,340,36,0,271a3bf74e01d55613dd5b6ef5e4f865
time,1,1714267771,3316,271,422,132,0,271b9c978201cf7a31a3572dabc36421
time,2,1714267781,3315,274,324,36,0,271b9cbe9101cf7a31a3572d075eac40
time,3,1714267791,3315,280,302,37,0,271b9ce5a101cf7a31a3572d835600f2
time,4,1714267801,3315,274,345,119,0,271b9d0cb101cf7a31a3572d95002b4f
time,5,1714267810,3315,274,415,35,0,271b9d2fd801cf7a31a3572ded886e80
time,1,1714287824,3316,341,410,361,0,271cce944f019260b022f915e7ba77dd
time,2,1714287834,3315,321,335,36,0,271ccebb5d019260b022f915076e8cf2
time,3,1714287843,3314,314,286,35,0,271ccede84019260b022f915e4857014
time,4,1714287852,3314,313,284,189,0,271ccf01ac019260b022f9150979f591
time,5,1714287861,3314,319,318,36,0,271ccf24d3019260b022f915298617c7
time,1,1714309465,3316,321,482,399,0,271e18c9d60107048232a38bdcdf6067
time,2,1714309475,3315,328,321,35,0,271e18f0e40107048232a38be29b84ab
time,3,1714309484,3314,311,314,38,0,271e19140b0107048232a38b39950e85
time,4,1714309493,3315,328,337,33,0,271e1937330107048232a38ba4240735
time,5,1714309502,3314,316,294,192,0,271e195a5b0107048232a38bba2730a4
time,1,1714331029,3316,297,475,131,0,271f61d37b01b3e75d4a2d1b64786d22
time,2,1714331039,3315,270,466,38,0,271f61fa8a01b3e75d4a2d1b729eae44
time,3,1714331048,3315,284,377,181,0,271f621db101b3e75d4a2d1b87c8afff
time,4,1714331057,3314,274,293,37,0,271f6240d901b3e75d4a2d1b09f5426c
time,5,1714331066,3315,294,322,37,0,271f62640101b3e75d4a2d1b6ef97c5d
time,1,1714354053,3316,269,484,326,0,2720c124b80196506032f95d5f4144eb
time,2,1714354063,3315,285,300,40,0,2720c14bc70196506032f95d199d0cd2
time,3,1714354073,3314,277,336,38,0,2720c172d70196506032f95dbc90d552
time,4,1714354083,3314,287,290,225,0,2720c199e60196506032f95d97203ca9
time,5,1714354093,3315,270,292,38,0,2720c1c0f60196506032f95de537bf61
time,1,1714374238,3317,341,419,190,0,2721f5264b017571845960567ed4842e
time,2,1714374248,3315,379,358,35,0,2721f54d5b01757184596056ccf42b87
time,3,1714374257,3314,331,342,178,0,2721f57081017571845960562a6a38eb
time,4,1714374266,3314,341,316,34,0,2721f593a901757184596056d8206230
time,5,1714374275,3315,334,290,34,0,2721f5b6d201757184596056b0578f37
time,1,1714395843,3316,327,436,175,0,27233ecf4e019bd358eed1f38d1638f3
time,2,1714395853,3315,315,410,188,0,27233ef65e019bd358eed1f32473fea0
time,3,1714395862,3314,328,335,177,0,27233f1984019bd358eed1f32c5f4cb5
time,4,1714395871,3315,315,330,92,0,27233f3cac019bd358eed1f3549a03b5
time,5,1714395880,3314,325,302,174,0,27233f5fd4019bd358eed1f3b8502801
time,1,1714417446,3317,277,414,131,0,27248873bf013286b4557e09d43ac8c0
time,2,1714417455,3315,282,385,192,0,27248896e5013286b4557e0938b0fcc5
time,3,1714417464,3314,263,295,150,1,272488ba0d013286b4557e0955dd0cb0
time,4,1714417473,3315,283,315,154,0,272488dd35013286b4557e09c4b203b6
time,5,1714417482,3315,262,310,206,0,272489005c013286b4557e09db8036a5
time,1,1714440381,3317,326,496,364,0,2725e66733010fb4d35bf0e59697e339
time,2,1714440391,3315,324,318,184,0,2725e68e42010fb4d35bf0e52ad272f8
time,3,1714440401,3314,331,286,163,0,2725e6b551010fb4d35bf0e5fc7c8c58
time,4,1714440411,3314,322,322,165,0,2725e6dc62010fb4d35bf0e58f94d77c
time,5,1714440421,3314,325,272,161,0,2725e70372010fb4d35bf0e53d772d2b
time,1,1714460652,3316,280,393,152,0,27271bb72901f06e706fe4b27ea8e41a
time,2,1714460661,3314,291,353,92,0,27271bda4f01f06e706fe4b2cb1f578a
time,3,1714460670,3314,274,317,102,0,27271bfd7701f06e706fe4b24561dcf7
time,4,1714460679,3315,279,309,92,0,27271c20a001f06e706fe4b21cb44102
time,5,1714460688,3315,276,675,98,0,27271c43c701f06e706fe4b224e35680
time,1,1714482246,3317,291,576,135,0,2728653759012361054ff9990ea45dd0
time,2,1714482256,3315,287,335,94,0,2728655e68012361054ff999ba22ccef
time,3,1714482265,3314,278,335,91,0,272865818e012361054ff9999f29ecd3
time,4,1714482274,3314,287,366,178,0,272865a4b6012361054ff999af9b7740
time,5,1714482283,3315,285,321,103,0,272865c7de012361054ff9994c0e4df4
time,1,1714503819,3317,329,451,179,0,2729ae654f01e6d6e66fd7c98c1c4c3f
time,2,1714503829,3315,326,339,91,0,2729ae8c5f01e6d6e66fd7c9c1ae21f8
time,3,1714503838,3314,332,306,92,0,2729aeaf8501e6d6e66fd7c982812611
time,4,1714503847,3315,327,295,152,0,2729aed2ae01e6d6e66fd7c9c6400c37
time,5,1714503856,3314,328,299,94,0,2729aef5d601e6d6e66fd7c98ba236a4
time,1,1714526976,3316,331,437,185,0,272b0fbc5201d76dd460da45bb55c070
time,2,1714526986,3315,335,287,221,0,272b0fe36101d76dd460da454bf09d9b
time,3,1714526996,3314,331,328,160,0,272b100a7001d76dd460da45d97c2aa8
time,4,1714527006,3314,332,333,107,0,272b10318001d76dd460da458a4688e4
time,5,1714527016,3315,326,367,95,0,272b10589001d76dd460da452d79fef8
time,1,1714547030,3317,341,435,179,0,272c41bd7c01837baf76d43e8dbbbfeb
time,2,1714547040,3314,329,347,152,0,272c41e48c01837baf76d43e37280613
time,3,1714547049,3314,317,378,101,0,272c4207b301837baf76d43ef38bdd21
time,4,1714547058,3314,325,325,180,0,272c422ada01837baf76d43e81f02193
time,5,1714547068,3314,337,364,101,0,272c4251eb01837baf76d43e31935fdd
time,1,1714568649,3317,324,390,102,0,272d8b9ed301f2988eb57a237e2ebbe4
time,2,1714568658,3315,320,319,174,0,272d8bc1f901f2988eb57a237e8821e5
time,3,1714568667,3318,313,337,182,0,272d8be52001f2988eb57a23596284b6
time,4,1714568676,3315,323,305,100,0,272d8c084801f2988eb57a23df036178
time,5,1714568685,3314,323,310,150,0,272d8c2b7001f2988eb57a23c65b0b13
time,1,1714590234,3317,271,471,291,0,272ed4fb6001cd7dacd18782304194e6
time,2,1714590244,3315,275,377,107,0,272ed5226f01cd7dacd1878234d8b6fe
time,3,1714590253,3315,271,291,93,0,272ed5459601cd7dacd1878204659e96
time,4,1714590262,3315,272,324,107,0,272ed568be01cd7dacd1878279179daf
time,5,1714590271,3315,273,325,102,0,272ed58be701cd7dacd18782575fed4a
time,1,1714613181,3318,334,465,194,1,273033206701b87a29da5b53d514aad2
time,2,1714613191,3317,339,384,218,1,273033477601b87a29da5b535e1e8c09
time,3,1714613201,3316,335,272,186,1,2730336e8601b87a29da5b5339247395
time,4,1714613211,3317,337,302,97,1,273033959601b87a29da5b5334c6884c
time,5,1714613221,3317,334,293,94,1,273033bca601b87a29da5b5368760398
time,1,1714633430,3317,321,461,175,0,2731681ab30173486cfe1bb5f69432b8
time,2,1714633440,3316,328,356,151,0,27316841c10173486cfe1bb5b5036cd0
time,3,1714633449,3314,311,386,89,0,27316864e80173486cfe1bb5dfa21fe2
time,4,1714633458,3314,318,278,96,0,27316888100173486cfe1bb5c40698bd
time,5,1714633467,3315,311,268,99,0,273168ab390173486cfe1bb5c225b2b3
time,1,1714655076,3317,279,413,136,0,2732b2632901ccda604110a527f1b001
time,2,1714655085,3315,273,362,91,0,2732b2864f01ccda604110a54e312caa
time,3,1714655094,3315,279,333,98,0,2732b2a97701ccda604110a53d31ab1e
time,4,1714655103,3315,276,306,107,0,2732b2cc9e01ccda604110a5fad8c276
time,5,1714655112,3315,277,326,104,0,2732b2efc601ccda604110a5f36f1dc0
time,1,1714676756,3316,269,495,131,0,2733fd32bb01da6c2e6be68a9e360f67
time,2,1714676766,3316,275,305,98,0,2733fd59c901da6c2e6be68a80aa89cb
time,3,1714676775,3315,272,347,99,0,2733fd7cf101da6c2e6be68aad305d1c
time,4,1714676784,3314,270,305,94,0,2733fda01901da6c2e6be68a1bae4465
time,5,1714676793,3315,269,290,98,0,2733fdc34001da6c2e6be68a5837cdc4
time,1,1714699686,3316,336,381,186,0,27355b14a701c98e2d2b1e6cb0a1f33a
time,2,1714699696,3315,326,336,179,0,27355b3bb601c98e2d2b1e6cce85ebcd
time,3,1714699706,3314,314,280,175,0,27355b62c601c98e2d2b1e6cb0f2446a
time,4,1714699716,3315,320,332,101,0,27355b89d601c98e2d2b1e6c461a4b7c
time,5,1714699726,3314,325,327,102,0,27355bb0e601c98e2d2b1e6c033ab7b7
time,1,1714719825,3316,337,443,175,0,27368e61310187dbcb03868c9cabd892
