Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,3,1680053559,3323,316,410,19,1,1f2449258b01adb01d6547db55c58f90
time,4,1680053569,3328,315,332,18,1,1f24494c9c01adb01d6547db0dee7f22
time,5,1680053579,3323,329,313,78,1,1f244973ac01adb01d6547db29cfc26d
time,1,1680073861,3321,390,404,180,0,1f257eed0701be523a6020718fe60b47
time,2,1680073871,3320,358,358,16,0,1f257f141501be523a60207159d5f3e8
time,3,1680073880,3319,360,374,16,0,1f257f373c01be523a60207104a74d56
time,4,1680073889,3319,355,326,17,0,1f257f5a6301be523a6020718cb73a2e
time,5,1680073898,3319,375,406,16,0,1f257f7d8c01be523a6020714be84265
time,1,1680095347,3325,328,499,151,1,1f26c6c6b6013b2ed6ead4b9e8b95957
time,2,1680095356,3323,318,352,16,1,1f26c6e9dc013b2ed6ead4b9f92361cd
time,3,1680095365,3323,326,338,17,1,1f26c70d04013b2ed6ead4b9cf9c3503
time,4,1680095374,3323,324,327,15,1,1f26c7302c013b2ed6ead4b94b9ff4fe
time,5,1680095383,3322,331,400,15,1,1f26c75354013b2ed6ead4b9eece6a04
time,1,1680116671,3322,353,415,180,1,1f280c2673017986dcf18037db66c68d
time,2,1680116681,3321,363,342,15,1,1f280c4d80017986dcf18037217f2a59
time,3,1680116690,3321,347,348,16,0,1f280c70a9017986dcf1803723574a58
time,4,1680116699,3321,367,338,77,1,1f280c93d0017986dcf180378335c68a
time,5,1680116708,3321,352,347,16,1,1f280cb6f8017986dcf18037cea8e9f1
time,1,1680139857,3321,342,1596,14,0,1f296df4250185e4838988ca62d404a0
time,2,1680139867,3320,347,674,79,0,1f296e1b320185e4838988ca72dc3cff
time,3,1680139877,3319,356,1031,18,0,1f296e42420185e4838988ca1914e922
time,4,1680139887,3320,345,737,18,0,1f296e69520185e4838988ca0b8273b7
time,5,1680139897,3319,360,1031,17,0,1f296e90620185e4838988ca25804e21
time,1,1680159850,3326,334,405,158,1,1f2a9f039601ab18749e425a9320b771
time,2,1680159859,3323,337,405,16,1,1f2a9f26bb01ab18749e425a79ca25a9
time,3,1680159868,3323,326,347,16,1,1f2a9f49e201ab18749e425a549c6215
time,4,1680159877,3326,329,344,16,1,1f2a9f6d0a01ab18749e425aa361bdb6
time,5,1680159886,3323,339,339,16,1,1f2a9f903301ab18749e425a2d41ec0f
time,1,1680181667,3321,340,437,159,0,1f2bebea3e015747751149f32a4d037e
time,2,1680181677,3321,333,398,74,0,1f2bec114d015747751149f351b956c3
time,3,1680181686,3319,329,417,16,0,1f2bec3473015747751149f35e170da6
time,4,1680181695,3319,329,324,16,0,1f2bec579c015747751149f3450178f6
time,5,1680181704,3320,330,374,16,0,1f2bec7ac5015747751149f36f99e8e4
time,1,1680203047,3324,323,460,149,1,1f2d3224a60138125b141c7b2b5efe19
time,2,1680203057,3322,323,377,16,1,1f2d324bb40138125b141c7b108700e2
time,3,1680203066,3321,311,356,21,1,1f2d326edb0138125b141c7b2ea18ad9
time,4,1680203075,3321,323,427,75,1,1f2d3292030138125b141c7be6ec6cbc
time,5,1680203084,3322,324,346,16,1,1f2d32b52b0138125b141c7b8e86ee8b
time,1,1680226284,3321,333,378,159,0,1f2e94b7aa01b0d6817a484636cf4abc
time,2,1680226294,3323,331,354,18,0,1f2e94deb801b0d6817a48467f9e61ef
time,3,1680226304,3319,330,376,17,0,1f2e9505c801b0d6817a484619606672
time,4,1680226314,3321,333,336,18,0,1f2e952cd701b0d6817a48463817df1b
time,5,1680226324,3322,342,334,82,0,1f2e9553e801b0d6817a4846920f6e8a
time,1,1680246300,3328,323,431,131,1,1f2fc62496014b636def4db6d631cf96
time,2,1680246310,3324,308,491,16,1,1f2fc64ba4014b636def4db62ce544e5
time,3,1680246319,3327,312,394,16,1,1f2fc66ecb014b636def4db6a0c8be47
time,4,1680246328,3326,303,373,17,1,1f2fc691f5014b636def4db6907a8dfb
time,5,1680246337,3323,304,366,16,1,1f2fc6b51c014b636def4db6c070ccb1
time,1,1680268052,3326,310,419,130,1,1f31120dd3012017fa578e63fdbfaaba
time,2,1680268062,3327,297,425,16,1,1f311234e2012017fa578e6383b998c0
time,3,1680268071,3323,317,354,89,1,1f31125808012017fa578e63e8a546ef
time,4,1680268080,3325,294,340,87,1,1f31127b30012017fa578e631793d5ae
time,5,1680268089,3327,315,337,15,1,1f31129e59012017fa578e639d1d2715
time,1,1680289470,3324,301,435,123,1,1f3258dc9001cc308639ebf10dcd13bf
time,2,1680289479,3324,307,348,92,1,1f3258ffb401cc308639ebf176e9a4de
time,3,1680289488,3322,291,357,16,1,1f325922db01cc308639ebf1cd390d2a
time,4,1680289497,3323,307,408,89,1,1f3259460401cc308639ebf1f244b848
time,5,1680289506,3321,290,343,16,0,1f3259692c01cc308639ebf15c3bd7f4
time,1,1680312645,3330,337,473,85,1,1f33ba7a9e019a3004f5149ff00dd5cd
time,2,1680312655,3325,320,1562,18,1,1f33baa1ad019a3004f5149f6fd30157
time,3,1680312666,3324,331,336,18,1,1f33bacca5019a3004f5149ff9be6ba1
time,4,1680312676,3326,327,377,18,1,1f33baf3b4019a3004f5149f2d983f4f
time,5,1680312686,3324,328,1635,14,0,1f33bb1ac5019a3004f5149f5dbdeb16
time,1,1680332629,3322,383,504,179,1,1f34eb6aab01079f88eb515b513c463b
time,2,1680332639,3324,357,389,88,1,1f34eb91b801079f88eb515b5a753857
time,3,1680332648,3320,357,336,15,0,1f34ebb4df01079f88eb515b9917454f
time,4,1680332657,3320,349,420,15,1,1f34ebd80701079f88eb515b4e21bd4c
time,5,1680332666,3321,357,359,16,0,1f34ebfb3001079f88eb515b44a0f5a3
time,1,1680354295,3321,331,421,149,0,1f3636034b01a570f894ced8a37ee221
time,2,1680354304,3320,317,395,83,0,1f3636267001a570f894ced8db156ecc
time,3,1680354313,3319,329,349,15,0,1f3636499801a570f894ced822f57e69
time,4,1680354322,3319,317,353,14,0,1f36366cc001a570f894ced8d864d87f
time,5,1680354331,3320,327,321,15,0,1f36368fe801a570f894ced869668651
time,1,1680375840,3323,358,409,180,1,1f377ec1c0016490500676ec32f5951d
time,2,1680375850,3322,359,379,17,1,1f377ee8ce016490500676ec6f2db414
time,3,1680375859,3322,350,395,16,0,1f377f0bf6016490500676ecc5f66eb3
time,4,1680375868,3321,360,351,16,1,1f377f2f1d016490500676ec98f8655c
time,5,1680375877,3321,347,353,16,0,1f377f5245016490500676ecc24b1328
time,1,1680399050,3323,337,421,177,1,1f38e0eb7d01abe4f30ddb7219b380ca
time,2,1680399060,3321,353,372,86,1,1f38e1128b01abe4f30ddb726103aaaa
time,3,1680399070,3321,359,450,18,0,1f38e1399b01abe4f30ddb72993ad7cf
time,4,1680399080,3323,349,358,19,1,1f38e160ab01abe4f30ddb72dd3db746
time,5,1680399090,3321,359,358,18,1,1f38e187bb01abe4f30ddb7249c61119
time,1,1680419032,3323,353,417,180,1,1f3a11d0400100598862036ea58511eb
time,2,1680419042,3328,391,377,79,1,1f3a11f74e0100598862036ee9ad3fd7
time,3,1680419051,3321,342,394,16,1,1f3a121a750100598862036e41cc45b0
time,4,1680419060,3325,356,347,16,0,1f3a123d9d0100598862036e624d0b4e
time,5,1680419069,3321,347,348,19,1,1f3a1260c60100598862036eebd12063
time,1,1680440710,3323,361,466,180,1,1f3b5c97d701725b54edd6cea3997161
time,2,1680440720,3322,360,357,15,1,1f3b5cbee501725b54edd6ce9790e4d2
time,3,1680440729,3321,364,351,15,0,1f3b5ce20c01725b54edd6cef8b5a991
time,4,1680440738,3323,372,433,16,1,1f3b5d053401725b54edd6ce98dc8d4c
time,5,1680440747,3321,366,345,16,0,1f3b5d285c01725b54edd6ce084569e3
time,1,1680462240,3321,337,487,157,0,1f3ca5206001030334f5b9a96abdbdb7
time,2,1680462249,3319,339,399,15,0,1f3ca5438601030334f5b9a9285865e3
time,3,1680462258,3319,338,346,16,0,1f3ca566ae01030334f5b9a9af9eb061
time,4,1680462267,3321,340,382,15,0,1f3ca589d601030334f5b9a98b800f5f
time,5,1680462276,3319,349,337,16,0,1f3ca5acfe01030334f5b9a96c1a6959
time,1,1680485446,3323,379,639,189,1,1f3e0737bd01d2274480c6493df95d2a
time,2,1680485456,3321,381,328,18,0,1f3e075eca01d2274480c64925b39fe4
time,3,1680485466,3321,376,334,78,1,1f3e0785da01d2274480c649819bbf06
time,4,1680485476,3321,375,327,18,1,1f3e07aceb01d2274480c64958423a7b
time,5,1680485486,3323,372,433,18,0,1f3e07d3fb01d2274480c649bdfdd9f1
time,1,1680505469,3326,389,415,191,1,1f3f38bccf0191421866500989571fd2
time,2,1680505478,3324,372,422,15,1,1f3f38dff6019142186650093e9b53d8
time,3,1680505487,3323,372,351,16,1,1f3f39031d019142186650097ff44601
time,4,1680505496,3322,363,331,75,1,1f3f3926440191421866500933795246
time,5,1680505505,3331,370,343,16,1,1f3f39496d01914218665009e836ac2f
time,1,1680527179,3321,358,408,73,0,1f4084025b017efccc6fabb070464d64
time,2,1680527188,3319,353,337,15,0,1f40842581017efccc6fabb016c1c79c
time,3,1680527197,3319,369,411,15,0,1f408448a9017efccc6fabb0ef9f0864
time,4,1680527206,3319,352,502,15,0,1f40846bd2017efccc6fabb033101b08
time,5,1680527215,3319,359,318,15,0,1f40848ef9017efccc6fabb0f443c85f
time,1,1680548660,3324,362,423,190,1,1f41cbc98201e89f6a0194af5e6dcbc7
time,2,1680548670,3321,370,388,16,0,1f41cbf09001e89f6a0194af39abfa4d
time,3,1680548679,3320,357,381,15,1,1f41cc13b701e89f6a0194af072b2401
time,4,1680548688,3321,370,349,15,0,1f41cc36e001e89f6a0194af2ed3247f
time,5,1680548697,3320,369,375,76,1,1f41cc5a0701e89f6a0194afc5600c3e
time,1,1680591845,3322,350,409,180,0,1f445ebb94014a7cd9695a3a831683b7
time,2,1680591854,3320,378,396,15,0,1f445edeba014a7cd9695a3a34000917
time,3,1680591863,3327,353,358,14,0,1f445f01e1014a7cd9695a3a1730ce46
time,4,1680591872,3319,351,336,82,0,1f445f250a014a7cd9695a3aa1f5cd8b
time,5,1680591881,3320,353,351,15,0,1f445f4830014a7cd9695a3abaf739a0
time,1,1680613575,3321,333,417,16,0,1f45aa50b801fe9b64bf2dff477ac9ea
time,2,1680613584,3319,333,379,73,0,1f45aa73dd01fe9b64bf2dfffca66e5f
time,3,1680613593,3319,339,377,15,0,1f45aa970501fe9b64bf2dff6e43cfbb
time,4,1680613602,3320,328,341,16,0,1f45aaba2d01fe9b64bf2dff9b98a8cb
time,5,1680613611,3320,332,341,15,0,1f45aadd5501fe9b64bf2dff527ded41
time,1,1680635052,3324,317,407,159,1,1f46f2072e0169de7f41b93fa2a835d8
time,2,1680635061,3321,331,356,75,1,1f46f22a530169de7f41b93f85a6fef0
time,3,1680635070,3320,330,425,15,1,1f46f24d7c0169de7f41b93fb2280c9b
time,4,1680635079,3321,331,311,15,0,1f46f270a30169de7f41b93f9edb937e
time,5,1680635088,3326,335,341,15,0,1f46f293cc0169de7f41b93faa33f217
time,1,1680657917,3325,358,397,187,1,1f484eeb6b0179f6fd3065e64fb154e9
time,2,1680657927,3324,357,1640,17,1,1f484f127a0179f6fd3065e6560b3e5a
time,3,1680657938,3322,360,341,17,0,1f484f3d700179f6fd3065e679160d6b
time,4,1680657947,3322,358,306,17,1,1f484f60980179f6fd3065e63d6d3b55
time,5,1680657956,3323,362,334,81,1,1f484f83c10179f6fd3065e6f062eaa6
time,1,1680678281,3324,321,402,131,1,1f4985a64601f77479b7406a0e25e165
time,2,1680678290,3322,302,349,15,0,1f4985c96b01f77479b7406a889b8e6e
time,3,1680678299,3322,305,335,71,1,1f4985ec9301f77479b7406ac9e44e89
time,4,1680678308,3322,307,376,15,1,1f49860fbb01f77479b7406ad1619b73
time,5,1680678317,3322,306,316,15,1,1f498632e301f77479b7406ab1a32251
time,1,1680700226,3323,358,409,175,1,1f4ad4802401c080e41793e36373ac4a
time,2,1680700235,3321,348,413,14,1,1f4ad4a34a01c080e41793e30ba14697
time,3,1680700244,3325,347,342,15,1,1f4ad4c67601c080e41793e3f7608b76
time,4,1680700253,3320,350,340,15,0,1f4ad4e99b01c080e41793e31821c23c
time,5,1680700262,3320,351,346,75,1,1f4ad50cc201c080e41793e31ca198e3
time,1,1680721456,3324,350,414,178,1,1f4c1872a201739f8010b681a1cfed83
time,2,1680721465,3322,360,342,75,1,1f4c1895c801739f8010b681218c6ccb
time,3,1680721474,3320,351,335,15,0,1f4c18b8ef01739f8010b6811e3a7cf1
time,4,1680721483,3321,351,327,16,1,1f4c18dc1801739f8010b6812fc2cb08
time,5,1680721492,3320,352,342,16,0,1f4c18ff3f01739f8010b681a50bba4a
time,1,1680744654,3324,351,452,93,1,1f4d7a68c00107f5071ff21fa8e179cf
time,2,1680744664,3327,353,377,77,1,1f4d7a8fcf0107f5071ff21f0586d194
time,3,1680744674,3320,353,354,17,0,1f4d7ab6de0107f5071ff21f291db254
time,4,1680744684,3328,353,357,17,1,1f4d7addef0107f5071ff21fb49e4c1c
time,5,1680744694,3320,353,337,17,0,1f4d7b04ff0107f5071ff21fa83ee843
time,1,1680764651,3322,340,383,157,1,1f4eab8a330122e797af29bbb2031a62
time,2,1680764660,3320,338,331,16,1,1f4eabad5a0122e797af29bbf6739119
time,3,1680764669,3323,338,407,16,1,1f4eabd0820122e797af29bb557f9a95
time,4,1680764678,3321,332,339,16,0,1f4eabf3a80122e797af29bb7678d17b
time,5,1680764687,3322,338,348,80,0,1f4eac16d30122e797af29bb46b45b38
time,1,1680786347,3321,329,422,156,0,1f4ff69af901c75a5f2328460e450b65
time,2,1680786356,3319,344,459,73,0,1f4ff6be1f01c75a5f232846cc6908db
time,3,1680786365,3319,332,340,15,0,1f4ff6e14701c75a5f2328464cba8477
time,4,1680786374,3319,328,347,30,0,1f4ff7046f01c75a5f232846fb6fc240
time,5,1680786383,3319,332,364,15,0,1f4ff7279801c75a5f2328464af5c9f1
time,1,1680807814,3322,351,416,179,0,1f513e299c01f9a3d240eded09331bb2
time,2,1680807824,3320,351,395,17,0,1f513e50aa01f9a3d240ededf599aefc
time,3,1680807833,3325,356,412,17,1,1f513e73d201f9a3d240ededd25d1d7f
time,4,1680807842,3320,360,353,16,0,1f513e96fa01f9a3d240eded6a73cb27
time,5,1680807851,3321,352,355,16,0,1f513eba2201f9a3d240ededd41d7b8e
time,1,1680830992,3327,314,373,131,2,1f529fd5ab0186abee371632e1000d21
time,2,1680831002,3325,311,360,17,1,1f529ffcb80186abee3716328dae91b4
time,3,1680831011,3330,305,319,17,1,1f52a01fdf0186abee3716322e2868c9
time,4,1680831020,3323,303,448,16,1,1f52a043060186abee37163264f73d82
time,5,1680831030,3323,311,317,16,1,1f52a06a170186abee371632f2ad81c4
time,1,1680851033,3322,359,448,187,1,1f53d1a0d101dc87e8ac7c0c244a119e
time,2,1680851043,3322,362,350,16,1,1f53d1c7df01dc87e8ac7c0c269ff82b
time,3,1680851052,3320,359,347,15,0,1f53d1eb0501dc87e8ac7c0c83fb807c
time,4,1680851061,3322,358,324,15,0,1f53d20e2e01dc87e8ac7c0c954b7735
time,5,1680851070,3322,353,369,15,0,1f53d2315701dc87e8ac7c0c851a1d78
time,1,1680872735,3325,317,430,150,1,1f551cc7d201947431d969f00f0fa2fb
time,2,1680872744,3322,335,368,15,1,1f551ceaf801947431d969f09b979643
time,3,1680872753,3321,317,447,82,1,1f551d0e2001947431d969f06d741324
time,4,1680872762,3321,317,345,82,1,1f551d314801947431d969f0ebe7f96e
time,5,1680872771,3326,328,343,16,1,1f551d547101947431d969f059dafbaa
time,1,1680894231,3323,331,458,150,1,1f5664c60b015289765f547450a87941
time,2,1680894241,3320,318,379,81,0,1f5664ed1a015289765f547479ed0812
time,3,1680894250,3321,320,348,16,0,1f56651041015289765f5474ee8ba71f
time,4,1680894259,3324,320,362,15,1,1f56653368015289765f547411fc1afd
time,5,1680894268,3321,322,428,16,0,1f56655690015289765f5474c96af92d
time,1,1680917340,3323,346,413,19,1,1f57c563d101b2d1952106dbea215a21
time,2,1680917350,3321,347,429,17,1,1f57c58ae001b2d1952106db42e88c62
time,3,1680917360,3321,347,339,18,0,1f57c5b1ef01b2d1952106db98aad091
time,4,1680917370,3321,350,335,17,0,1f57c5d90001b2d1952106dbe7df3610
time,5,1680917380,3320,363,382,17,1,1f57c6000f01b2d1952106dbcf60b230
time,1,1680937434,3323,335,472,150,1,1f58f80340014ae2cb2538b269138219
time,2,1680937443,3321,323,370,81,1,1f58f82666014ae2cb2538b2f67cc771
time,3,1680937452,3325,332,408,16,1,1f58f8498e014ae2cb2538b22777ee18
time,4,1680937461,3321,341,327,15,1,1f58f86cb6014ae2cb2538b29bdc6dae
time,5,1680937470,3321,332,367,16,0,1f58f88fdf014ae2cb2538b293cfa210
time,1,1680959057,3324,358,421,184,1,1f5a41f3d301dacfc8b999ec564a4669
time,2,1680959067,3321,352,361,15,1,1f5a421ae201dacfc8b999ec11c1ce71
time,3,1680959076,3320,351,356,15,1,1f5a423e0901dacfc8b999ecbb1d804f
time,4,1680959085,3321,350,397,15,1,1f5a42613001dacfc8b999ec4be27dbb
time,5,1680959094,3321,353,357,15,1,1f5a42845801dacfc8b999ec9d07cbe4
time,1,1680980636,3323,354,439,183,1,1f5b8b381d01b4148d36e558a68599f7
time,2,1680980646,3321,362,383,86,1,1f5b8b5f2c01b4148d36e558cc5def90
time,3,1680980655,3320,352,411,16,0,1f5b8b825301b4148d36e558970f430b
time,4,1680980664,3321,362,380,16,1,1f5b8ba57c01b4148d36e558eb902238
time,5,1680980673,3320,349,335,16,1,1f5b8bc8a301b4148d36e55867b5f6e6
time,1,1681003874,3325,306,421,134,1,1f5cedcdcb01ba47bb0bbc86557e4d15
time,2,1681003884,3327,301,396,18,1,1f5cedf4d901ba47bb0bbc867fa0ea6e
time,3,1681003894,3322,304,414,17,1,1f5cee1be901ba47bb0bbc86a06be61c
time,4,1681003904,3323,312,373,17,1,1f5cee42fa01ba47bb0bbc869a91f14f
time,5,1681003914,3322,301,416,18,1,1f5cee6a0901ba47bb0bbc868c8c82fe
time,1,1681023866,3326,344,472,149,1,1f5e1ed9ac01c4f131c14d9cb1d7e3e4
time,2,1681023875,3323,342,418,16,1,1f5e1efcd201c4f131c14d9cf92136d7
time,3,1681023884,3325,332,387,15,1,1f5e1f1ffa01c4f131c14d9c5bf66c31
time,4,1681023893,3323,330,387,15,2,1f5e1f432101c4f131c14d9c0df2e8d3
time,5,1681023902,3327,320,362,73,1,1f5e1f664901c4f131c14d9cad97c7f9
time,1,1681045501,3324,302,406,130,1,1f5f68fb6801d0031baeaae54bd30a7b
time,2,1681045510,3325,300,405,15,1,1f5f691e8d01d0031baeaae5f829c1ad
time,3,1681045519,3320,298,368,14,1,1f5f6941b501d0031baeaae566a32a4f
time,4,1681045528,3321,300,470,14,1,1f5f6964dd01d0031baeaae5478989ae
time,5,1681045537,3322,295,383,15,1,1f5f69880401d0031baeaae5371983b6
time,1,1681067019,3323,351,435,179,1,1f60b1521501f646a12f84e53c57256e
time,2,1681067029,3321,349,391,15,0,1f60b1792301f646a12f84e51bfbacdc
time,3,1681067038,3320,351,332,16,0,1f60b19c4a01f646a12f84e50e699bce
time,4,1681067047,3320,350,356,100,1,1f60b1bf7101f646a12f84e578543d78
time,5,1681067056,3321,353,382,15,0,1f60b1e29a01f646a12f84e5937f1bc4
time,1,1681090233,3321,331,404,159,0,1f621387b8017fc018c197ebcc39438b
time,2,1681090243,3319,325,365,30,0,1f6213aec6017fc018c197ebf7186037
time,3,1681090252,3319,327,429,16,0,1f6213d1ed017fc018c197ebdc72c332
time,4,1681090262,3319,324,341,17,0,1f6213f8fd017fc018c197eb78b4b59d
time,5,1681090272,3320,328,1615,14,0,1f6214200d017fc018c197eb721d3e4f
time,1,1681110227,3322,362,468,183,0,1f63449d7301453c3e01b290832d987b
time,2,1681110237,3322,354,345,15,0,1f6344c48201453c3e01b2903770b286
time,3,1681110246,3322,355,385,16,1,1f6344e7a901453c3e01b290657550fd
time,4,1681110255,3320,357,373,16,0,1f63450ad001453c3e01b2901523be8d
time,5,1681110264,3321,353,365,15,0,1f63452df901453c3e01b29089099d06
time,1,1681131939,3323,302,458,130,0,1f648feb020151cec4e1db7df20fd207
time,2,1681131948,3320,300,444,15,0,1f64900e260151cec4e1db7d818454ce
time,3,1681131957,3320,299,348,81,0,1f649031500151cec4e1db7d886f3c9e
time,4,1681131966,3322,300,346,16,0,1f649054770151cec4e1db7de5c68903
time,5,1681131975,3320,308,397,14,0,1f649077a00151cec4e1db7d306d38a2
time,1,1681153467,3323,339,417,159,1,1f65d867c7018fe82a91eb1962586175
time,2,1681153477,3325,326,390,16,0,1f65d88ed6018fe82a91eb19df75d069
time,3,1681153486,3324,329,376,16,0,1f65d8b1fc018fe82a91eb193080d39c
time,4,1681153495,3321,331,337,16,0,1f65d8d525018fe82a91eb19c758ef9c
time,5,1681153504,3321,331,344,74,1,1f65d8f84c018fe82a91eb19c61108c3
time,1,1681176629,3324,360,425,186,1,1f6739d6c60153a214058aa49a9c50e5
time,2,1681176639,3321,355,342,76,1,1f6739fdd30153a214058aa4542751a3
time,3,1681176649,3320,358,342,17,1,1f673a24e30153a214058aa45c7c1515
time,4,1681176659,3323,355,326,80,1,1f673a4bf20153a214058aa4cb0d1f50
time,5,1681176669,3321,359,741,17,0,1f673a73030153a214058aa4ab0bdd8e
time,1,1681196689,3323,332,428,159,1,1f686bea86018c2cb6a21037808bd422
time,2,1681196699,3322,344,355,90,1,1f686c1195018c2cb6a210374c6b0214
time,3,1681196708,3321,329,350,540,1,1f686c34bc018c2cb6a21037c0521df5
time,4,1681196718,3321,341,356,15,1,1f686c5bcc018c2cb6a21037976017dc
time,5,1681196727,3321,331,334,15,0,1f686c7ef4018c2cb6a2103756f9ac75
time,1,1681218395,3323,343,403,159,0,1f69b71fcf01ae4322ba9fc1e007ccec
time,2,1681218404,3322,334,408,15,0,1f69b742f401ae4322ba9fc1c9260a9f
time,3,1681218413,3321,342,350,16,1,1f69b7661c01ae4322ba9fc19ab9a96f
time,4,1681218422,3321,333,333,94,1,1f69b7894501ae4322ba9fc13a41dc6d
time,5,1681218431,3321,340,351,16,0,1f69b7ac6c01ae4322ba9fc10bd6b474
time,1,1681239853,3324,323,460,150,1,1f6afe8c6301c669f9e43d22a3278055
time,2,1681239863,3324,333,392,16,1,1f6afeb37001c669f9e43d2205c1011c
time,3,1681239872,3325,320,386,91,1,1f6afed69801c669f9e43d22d05c8cbf
time,4,1681239881,3324,331,431,15,1,1f6afef9c001c669f9e43d223e0f1186
time,5,1681239890,3321,332,342,15,1,1f6aff1ce701c669f9e43d22d96f7d54
time,1,1681263077,3323,325,369,150,1,1f6c60ee6901521d2e5429ba9b520584
time,2,1681263087,3322,335,761,18,0,1f6c61157801521d2e5429baef2254ef
time,3,1681263097,3325,337,582,17,1,1f6c613c8601521d2e5429baa91e3fba
time,4,1681263107,3321,331,739,17,1,1f6c61639701521d2e5429ba637c36e0
time,5,1681263117,3322,332,780,94,1,1f6c618aa701521d2e5429ba84a93f27
time,1,1681283062,3323,356,439,161,1,1f6d91df2c01ade5dba81d6c8c3e6f2a
time,2,1681283072,3322,349,393,16,1,1f6d92063c01ade5dba81d6cfecddafb
time,3,1681283081,3321,340,332,16,0,1f6d92296201ade5dba81d6ca62af0c3
time,4,1681283090,3321,345,333,80,1,1f6d924c8b01ade5dba81d6cbb04fe51
time,5,1681283099,3320,341,346,73,1,1f6d926fb201ade5dba81d6c92ab2f1d
time,1,1681304777,3321,337,488,157,0,1f6edd37770112d2414cc9a6d51f3d38
time,2,1681304787,3319,339,350,16,0,1f6edd5e860112d2414cc9a6816b2f72
time,3,1681304796,3319,338,468,81,0,1f6edd81ad0112d2414cc9a66cc9e845
time,4,1681304805,3319,342,342,15,0,1f6edda4d40112d2414cc9a6b0cc8eac
time,5,1681304814,3319,339,343,15,0,1f6eddc7fd0112d2414cc9a6bc031bd4
time,1,1681326267,3324,344,440,161,1,1f70251f3401f3036e05026a9a2b892f
time,2,1681326276,3324,343,355,90,1,1f7025425a01f3036e05026aab7526f1
time,3,1681326285,3323,346,404,15,1,1f7025658001f3036e05026a8fe60c01
time,4,1681326294,3324,341,337,15,1,1f702588a801f3036e05026a973efcc3
time,5,1681326303,3323,343,330,81,1,1f7025abd101f3036e05026a880db517
time,1,1681349424,3323,374,475,191,1,1f7186787301423211aaeac3ba9eb725
time,2,1681349434,3321,371,352,17,1,1f71869f8101423211aaeac3dcfd9a18
time,3,1681349444,3320,356,339,18,0,1f7186c69101423211aaeac394c88428
time,4,1681349454,3322,370,348,18,1,1f7186eda101423211aaeac354d76a9b
time,5,1681349464,3321,377,328,18,0,1f718714b101423211aaeac3f8de12e9
time,1,1681369484,3323,384,456,186,0,1f72b890990196d435145ed6b6d21183
time,2,1681369494,3323,365,402,79,1,1f72b8b7a80196d435145ed6ea5fea3d
time,3,1681369504,3321,362,347,70,1,1f72b8deb80196d435145ed6b7b90c84
time,4,1681369513,3322,359,343,15,0,1f72b901df0196d435145ed6b74de872
time,5,1681369522,3321,359,360,15,0,1f72b925070196d435145ed683e84619
time,1,1681391202,3324,368,417,192,1,1f7403f31601681f61f5ea3a8d1f16bb
time,2,1681391212,3322,369,367,16,1,1f74041a2501681f61f5ea3a919b0be3
time,3,1681391221,3321,363,366,80,1,1f74043d4c01681f61f5ea3a013974b3
time,4,1681391230,3322,366,347,374,1,1f7404607401681f61f5ea3a54c75810
time,5,1681391240,3322,365,339,15,0,1f7404878501681f61f5ea3aa9790120
time,1,1681412640,3322,333,405,158,1,1f754b110801ea0806f6aa24b002e257
time,2,1681412649,3319,331,367,15,0,1f754b342e01ea0806f6aa2413aa43ac
time,3,1681412658,3320,333,338,15,0,1f754b575701ea0806f6aa249a70af6a
time,4,1681412667,3319,333,415,15,1,1f754b7a7e01ea0806f6aa24adcd729f
time,5,1681412676,3320,334,344,15,0,1f754b9da701ea0806f6aa2488ef0d02
time,1,1681435841,3325,369,1133,188,1,1f76ad16fa0175c55928caa362959ce7
time,2,1681435852,3322,362,581,17,1,1f76ad41f10175c55928caa3e75dad67
time,3,1681435862,3322,370,373,76,1,1f76ad68ff0175c55928caa3abf61efa
time,4,1681435872,3322,363,331,18,1,1f76ad900f0175c55928caa3bc25a929
time,5,1681435882,3321,361,335,18,1,1f76adb71f0175c55928caa3864ca9c8
time,1,1681455862,3323,330,437,151,1,1f77de96e701976642f4f56b4d0c185e
time,2,1681455872,3323,324,364,15,1,1f77debdf501976642f4f56b106d4c09
time,3,1681455881,3320,320,369,19,1,1f77dee11d01976642f4f56b71cd29eb
time,4,1681455890,3320,321,365,16,1,1f77df044501976642f4f56bd6c4ca5e
time,5,1681455899,3321,325,344,15,1,1f77df276d01976642f4f56b4e90dab6
time,1,1681477576,3326,332,396,161,1,1f7929e980015f33f53abe7ca7a20415
time,2,1681477586,3321,326,358,16,0,1f792a108c015f33f53abe7c3e0d02fd
time,3,1681477595,3324,332,412,16,0,1f792a33b5015f33f53abe7c88465cb9
time,4,1681477604,3321,335,350,79,0,1f792a56db015f33f53abe7cd3a7a07e
time,5,1681477613,3324,330,351,16,1,1f792a7a05015f33f53abe7c9264bd74
time,1,1681499040,3324,317,419,149,1,1f7a716fc40150211310714b40fec63a
time,2,1681499049,3321,322,422,15,1,1f7a7192e90150211310714b6bc3385c
time,3,1681499058,3321,318,332,16,1,1f7a71b6110150211310714babe6aa59
time,4,1681499067,3323,325,334,16,1,1f7a71d9390150211310714b88bd53e4
time,5,1681499076,3321,324,458,16,1,1f7a71fc620150211310714b7364c828
