Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,1,1699535026,3305,339,650,192,0,23ad78be3501ebe13db9119da7f4fe01
date,2,1699535037,3304,334,585,23,0,23ad78e92001ebe13db9119d886c7bfd
date,3,1699535048,3304,330,352,23,0,23ad79141701ebe13db9119df32ecccf
date,4,1699535058,3304,331,506,22,0,23ad793b2701ebe13db9119dca25b4fb
date,5,1699535069,3304,331,532,22,0,23ad79662001ebe13db9119d3ac24ba5
date,1,1699556575,3309,295,656,153,1,23aec18e40012f8f30cef9105e073a75
date,2,1699556586,3309,287,437,23,1,23aec1b931012f8f30cef910e44ddea9
date,3,1699556596,3307,293,329,22,1,23aec1e040012f8f30cef910f060c27f
date,4,1699556606,3310,290,545,23,1,23aec20750012f8f30cef9109784081b
date,5,1699556617,3306,292,322,23,0,23aec23249012f8f30cef91034bdbe08
date,1,1699579503,3308,336,401,194,1,23b01f68560132fffbcd53e3fb2ed221
date,2,1699579514,3307,342,329,22,1,23b01f934c0132fffbcd53e36ba4e0ba
date,3,1699579524,3307,333,766,22,1,23b01fba5b0132fffbcd53e34bfb8006
date,4,1699579535,3307,320,298,22,1,23b01fe5540132fffbcd53e3846340fb
date,5,1699579545,3306,342,346,22,1,23b0200c630132fffbcd53e35f4333ac
date,1,1699599765,3305,325,579,23,0,23b15495eb01db2ec15424dbed433264
date,2,1699599776,3304,352,520,23,0,23b154c0e201db2ec15424dba472183f
date,3,1699599787,3304,312,357,23,0,23b154ebda01db2ec15424db1f255cb8
date,4,1699599797,3304,322,334,23,0,23b15512e901db2ec15424dbeb354765
date,5,1699599807,3304,328,543,23,0,23b15539f901db2ec15424db25e0190c
date,1,1699621430,3306,339,728,197,0,23b29f2a3d0109c3fb5da45a0416c37b
date,2,1699621441,3306,339,564,23,0,23b29f55330109c3fb5da45aaaf2cc46
date,3,1699621452,3305,335,481,23,0,23b29f802b0109c3fb5da45a787d9f71
date,4,1699621463,3305,338,378,23,0,23b29fab240109c3fb5da45adc30ffe0
date,5,1699621473,3304,337,617,23,0,23b29fd2320109c3fb5da45aa3ce910b
date,1,1699642963,3305,336,755,195,0,23b3e7bb2101b7e130d7fb530d31bffc
date,2,1699642974,3304,337,465,23,0,23b3e7e61201b7e130d7fb5391675ef1
date,3,1699642984,3304,335,596,22,0,23b3e80d2101b7e130d7fb5345d0eef8
date,4,1699642994,3304,332,341,22,0,23b3e8343001b7e130d7fb53b184592e
date,5,1699643004,3304,338,341,23,0,23b3e85b4101b7e130d7fb53060be470
date,1,1699669184,3308,315,596,170,1,23b577d39a014690b29380702cd48724
date,2,1699669195,3307,313,425,21,1,23b577fe8b014690b2938070e3fdd58d
date,3,1699669205,3305,309,354,22,1,23b578259a014690b293807067cdaf3a
date,4,1699669215,3306,309,308,22,1,23b5784caa014690b2938070c86fed45
date,5,1699669225,3306,308,423,22,1,23b57873ba014690b293807004f2ea5f
date,1,1699686170,3305,366,746,197,0,23b67b01b501bc3b8d1a62c1397ec04b
date,2,1699686181,3305,364,566,22,0,23b67b2ca601bc3b8d1a62c14c993a85
date,3,1699686191,3304,345,321,22,0,23b67b53b601bc3b8d1a62c1aaad88a8
date,4,1699686201,3304,344,375,22,0,23b67b7ac501bc3b8d1a62c12e9f3e64
date,5,1699686211,3304,346,593,22,0,23b67ba1d601bc3b8d1a62c18731ac7c
date,1,1699707815,3309,315,838,163,0,23b7c54c13015aa48dbbb2106d393798
date,2,1699707826,3309,306,459,26,0,23b7c57704015aa48dbbb2109c6d6499
date,3,1699707836,3307,313,428,21,0,23b7c59e13015aa48dbbb2104e25328d
date,4,1699707846,3307,301,577,22,0,23b7c5c523015aa48dbbb210e9139f5a
date,5,1699707856,3309,317,386,22,1,23b7c5ec33015aa48dbbb2108c06a12e
date,1,1699729376,3306,297,958,144,0,23b90e48cf0125faf4104997359e0594
date,2,1699729387,3305,289,558,24,0,23b90e73be0125faf410499770c6b617
date,3,1699729398,3304,292,331,24,0,23b90e9eb60125faf410499730ae040e
date,4,1699729408,3304,283,473,28,0,23b90ec5c50125faf4104997c4b441d7
date,5,1699729419,3304,285,615,25,0,23b90ef0be0125faf410499786df12ad
date,1,1699752482,3310,333,707,190,1,23ba6ed8e90189e065d0e25fc959d77b
date,2,1699752493,3308,343,425,24,1,23ba6f03db0189e065d0e25f16aa2446
date,3,1699752504,3308,330,1631,15,1,23ba6f2ed20189e065d0e25f20d3d5a0
date,4,1699752514,3306,337,964,24,1,23ba6f55e10189e065d0e25fbdb1cfcd
date,5,1699752525,3306,334,782,23,1,23ba6f80da0189e065d0e25fb53d4941
date,1,1699772627,3309,352,782,189,1,23bba23f3e01dd5f06195079e3b97438
date,2,1699772638,3307,357,375,24,1,23bba26a2f01dd5f061950798e267af5
date,3,1699772649,3310,328,653,27,1,23bba2952901dd5f061950799b367bcc
date,4,1699772660,3309,340,441,24,1,23bba2c02101dd5f06195079be24fc5c
date,5,1699772671,3310,337,642,24,1,23bba2eb1901dd5f06195079790d2441
date,1,1699794181,3305,357,630,195,1,23bceb236e01df1bb0580e03c06c0388
date,2,1699794192,3305,351,435,27,0,23bceb4e6501df1bb0580e037fd17746
date,3,1699794203,3304,344,1684,23,0,23bceb795d01df1bb0580e0308027f7c
date,4,1699794215,3304,345,573,24,0,23bceba83d01df1bb0580e03586756c6
date,5,1699794226,3304,342,1637,25,0,23bcebd33501df1bb0580e038e7835d9
date,1,1699815770,3305,321,473,171,0,23be348d0a017003fc1e4daa6a7b56f1
date,2,1699815781,3308,329,610,24,0,23be34b800017003fc1e4daaeb0fafce
date,3,1699815792,3304,316,359,25,0,23be34e2f8017003fc1e4daa8aa104dd
date,4,1699815803,3304,322,328,26,0,23be350df0017003fc1e4daaa1818d1c
date,5,1699815814,3304,317,566,25,0,23be3538e8017003fc1e4daa2e4a6c89
date,1,1699838808,3312,280,581,132,2,23bf9415b301ca69306d509f784d8ec3
date,2,1699838819,3308,289,331,24,1,23bf9440a201ca69306d509f04c2905d
date,3,1699838830,3308,270,426,24,1,23bf946b9901ca69306d509fc8e86c7c
date,4,1699838841,3307,278,287,24,1,23bf94969101ca69306d509f04ebd4a7
date,5,1699838851,3310,278,350,24,1,23bf94bda101ca69306d509f3dcb4669
date,1,1699859004,3306,336,631,181,0,23c0c8402c012b7578262933501d2a0c
date,2,1699859015,3304,349,504,24,0,23c0c86b1e012b7578262933a5c19959
date,3,1699859026,3304,321,301,24,0,23c0c89616012b7578262933e0591030
date,4,1699859037,3304,327,346,24,0,23c0c8c10f012b7578262933425f1969
date,5,1699859048,3304,329,324,24,0,23c0c8ec07012b7578262933de1c0454
date,1,1699880671,3305,295,617,144,0,23c212dbbe01af9854fddfa00f1eae5b
date,2,1699880682,3304,297,497,24,0,23c21306b401af9854fddfa0b20472a4
date,3,1699880693,3304,291,348,24,0,23c21331ac01af9854fddfa07fcc0c82
date,4,1699880704,3304,297,1510,24,0,23c2135ca401af9854fddfa07db467f3
date,5,1699880716,3304,281,368,25,0,23c2138b8401af9854fddfa0bdd85d37
date,1,1699902167,3305,339,444,197,0,23c35adec001040ddd0b332dba60db9b
date,2,1699902178,3304,347,372,23,0,23c35b09b701040ddd0b332d375989c7
date,3,1699902189,3304,330,527,23,0,23c35b34af01040ddd0b332d8a38fdda
date,4,1699902200,3304,345,358,23,0,23c35b5fa701040ddd0b332d30ef5671
date,5,1699902211,3304,331,377,24,0,23c35b8a9f01040ddd0b332d0a10e7fc
date,1,1699925135,3306,287,574,131,0,23c4b955dd01313de456082befae88ca
date,2,1699925146,3304,275,350,23,0,23c4b980d301313de456082b8ee643ce
date,3,1699925156,3304,280,317,23,0,23c4b9a7e201313de456082bc646c7ac
date,4,1699925166,3304,283,594,23,0,23c4b9cef201313de456082b18928273
date,5,1699925177,3304,279,316,23,0,23c4b9f9eb01313de456082b9a1e9c8a
date,1,1699945380,3306,289,629,24,0,23c5ee3f4e0106c5b3b43b43d31dad0d
date,2,1699945391,3304,301,538,24,0,23c5ee6a450106c5b3b43b431be43703
date,3,1699945402,3304,287,365,23,0,23c5ee953c0106c5b3b43b43c2f0ba42
date,4,1699945412,3304,285,295,23,0,23c5eebc4c0106c5b3b43b431ac1beff
date,5,1699945422,3304,285,509,24,0,23c5eee35c0106c5b3b43b43fd9739fa
date,1,1699967071,3306,282,632,131,0,23c739393c0153e7a2737d20d08123b9
date,2,1699967082,3305,269,509,23,0,23c73964320153e7a2737d20f8615802
date,3,1699967093,3304,273,321,23,0,23c7398f2a0153e7a2737d20f493bea5
date,4,1699967103,3304,274,311,24,0,23c739b6390153e7a2737d20713fc0d5
date,5,1699967113,3304,273,560,23,0,23c739dd4a0153e7a2737d2041408889
date,1,1699988575,3309,346,744,194,1,23c881594201d139ba6a37c70ecbbf78
date,2,1699988586,3310,347,429,22,1,23c881843801d139ba6a37c7a904f23a
date,3,1699988597,3308,339,492,27,1,23c881af3101d139ba6a37c704a553f4
date,4,1699988608,3307,337,354,23,1,23c881da2701d139ba6a37c726e31ee4
date,5,1699988618,3309,338,569,22,1,23c882013701d139ba6a37c7d60c0f66
date,1,1700011577,3306,349,599,23,0,23c9e0561d01220eb35bbfd4131e074a
date,2,1700011588,3305,349,341,22,0,23c9e0810b01220eb35bbfd46194d065
date,3,1700011598,3304,345,493,23,0,23c9e0a81a01220eb35bbfd4f605ca6f
date,4,1700011609,3304,349,328,23,0,23c9e0d31301220eb35bbfd47bb34787
date,5,1700011619,3304,347,325,23,0,23c9e0fa2201220eb35bbfd4a76157db
date,1,1700031775,3305,335,626,181,0,23cb148531011cc7a30227542c7df41c
date,2,1700031786,3305,345,368,24,0,23cb14b01a011cc7a302275426fa52cb
date,3,1700031796,3304,322,461,24,0,23cb14d729011cc7a30227540e62eec2
date,4,1700031807,3304,340,308,24,0,23cb150223011cc7a302275442466e01
date,5,1700031817,3304,321,366,25,0,23cb152931011cc7a302275446bfc30e
date,1,1700053499,3306,342,494,181,0,23cc60016f01a974470c5ae30c9afcb3
date,2,1700053510,3304,328,606,23,0,23cc602c6101a974470c5ae3a5713ca6
date,3,1700053521,3304,328,334,23,0,23cc60575901a974470c5ae360955f42
date,4,1700053531,3304,320,345,24,0,23cc607e6801a974470c5ae3443eaf80
date,5,1700053541,3304,326,511,23,0,23cc60a57801a974470c5ae377196218
date,1,1700074965,3305,348,712,198,0,23cda78d1c011ed3c1a3f2416fd9f40f
date,2,1700074976,3304,341,432,25,0,23cda7b80a011ed3c1a3f241e3c81b45
date,3,1700074987,3304,337,397,24,0,23cda7e303011ed3c1a3f241593ae334
date,4,1700074998,3304,336,569,24,0,23cda80dfb011ed3c1a3f241bf92787c
date,5,1700075009,3304,345,355,24,0,23cda838f2011ed3c1a3f241acf6b9e9
date,1,1700098010,3306,326,536,184,0,23cf072fda01d584369f1e7c7e682b5d
date,2,1700098021,3304,324,321,24,0,23cf075ad001d584369f1e7c13b29cee
date,3,1700098032,3304,326,506,24,0,23cf0785c901d584369f1e7cacb04de8
date,4,1700098043,3304,322,331,24,0,23cf07b0c001d584369f1e7cd7255a04
date,5,1700098054,3305,334,309,25,0,23cf07dbb901d584369f1e7cc3bc3360
date,1,1700118188,3306,302,372,142,0,23d03b167c01994d876933e1d79d1095
date,2,1700118199,3304,298,520,25,0,23d03b416d01994d876933e1d5453392
date,3,1700118210,3304,285,409,24,0,23d03b6c6401994d876933e1782a47ee
date,4,1700118221,3304,284,363,25,0,23d03b975d01994d876933e1ca65775b
date,5,1700118232,3304,286,444,26,0,23d03bc25501994d876933e1faea78d4
date,1,1700139900,3305,342,522,185,0,23d1866088019830cfb3a2a4590ebfdd
date,2,1700139911,3304,348,393,25,0,23d1868b7a019830cfb3a2a48769cdcc
date,3,1700139922,3303,340,477,24,0,23d186b671019830cfb3a2a46f974040
date,4,1700139933,3304,344,337,24,0,23d186e169019830cfb3a2a4c8aac3bb
date,5,1700139944,3304,340,501,24,0,23d1870c61019830cfb3a2a4a4161bac
date,1,1700161375,3306,327,789,180,0,23d2ce11de019d49b74a37bec6550e4e
date,2,1700161386,3305,328,435,24,0,23d2ce3cce019d49b74a37be5ed59a79
date,3,1700161397,3304,323,590,24,0,23d2ce67c7019d49b74a37be4052d0e1
date,4,1700161408,3304,324,334,23,0,23d2ce92be019d49b74a37be249fd59d
date,5,1700161418,3304,330,401,25,0,23d2ceb9cd019d49b74a37be467aa012
date,1,1700184402,3306,356,450,24,0,23d42d700f01ae82a35d2372c6fd9a19
date,2,1700184413,3304,349,500,24,0,23d42d9b0001ae82a35d2372198ff95d
date,3,1700184424,3304,346,314,23,0,23d42dc5f901ae82a35d2372b6752f79
date,4,1700184434,3304,355,320,24,0,23d42ded0701ae82a35d2372b485101b
date,5,1700184444,3304,347,507,23,0,23d42e141701ae82a35d23725e8e497f
date,1,1700204601,3305,292,616,143,0,23d561a62a01a4cc3c0704a98943da19
date,2,1700204612,3304,291,322,25,0,23d561d12101a4cc3c0704a9323fcc83
date,3,1700204622,3304,287,462,25,0,23d561f83001a4cc3c0704a9c173685f
date,4,1700204633,3304,284,496,25,0,23d562232901a4cc3c0704a9a2f5008c
date,5,1700204644,3304,287,321,25,0,23d5624e2101a4cc3c0704a9cfd0162a
date,1,1700226328,3305,337,588,190,0,23d6ad2d0e01f88c62a76ed004634219
date,2,1700226339,3304,339,385,24,0,23d6ad57e501f88c62a76ed0d0904cdd
date,3,1700226350,3304,330,537,24,0,23d6ad82dd01f88c62a76ed0f266b211
date,4,1700226361,3304,323,318,24,0,23d6adadd501f88c62a76ed0f5ba189c
date,5,1700226371,3304,332,291,24,0,23d6add4e401f88c62a76ed0b97ea267
date,1,1700247766,3305,336,711,190,0,23d7f44bce01f7f3a627b564eed04504
date,2,1700247777,3304,343,543,25,0,23d7f476c501f7f3a627b5644a8df586
date,3,1700247788,3304,330,352,25,0,23d7f4a1bd01f7f3a627b5641dd57ffe
date,4,1700247799,3304,324,572,25,0,23d7f4ccb501f7f3a627b5648d8eb4c1
date,5,1700247810,3304,331,348,24,0,23d7f4f7ad01f7f3a627b5648b3af74a
date,1,1700270776,3305,335,617,192,0,23d953661f017ee0b06af89dbcf515ec
date,2,1700270787,3304,336,508,25,0,23d9539117017ee0b06af89daf9caa50
date,3,1700270798,3304,334,305,25,0,23d953bc0e017ee0b06af89d58ec4089
date,4,1700270809,3304,336,509,24,0,23d953e707017ee0b06af89de7e09561
date,5,1700270820,3304,330,322,24,0,23d95411ff017ee0b06af89dc9578475
date,1,1700290980,3305,283,832,131,0,23da87af25017ac826edeb1d74a47165
date,2,1700290991,3304,301,388,20,0,23da87da1b017ac826edeb1d3b16870b
date,3,1700291002,3304,281,555,25,0,23da880513017ac826edeb1d9dabfb1c
date,4,1700291013,3304,286,394,24,0,23da88300b017ac826edeb1d066ee921
date,5,1700291024,3304,268,434,26,0,23da885b04017ac826edeb1de8778802
date,1,1700312584,3305,339,634,192,0,23dbd1547801f2515a358cacea98364e
date,2,1700312595,3305,330,366,24,0,23dbd17f6701f2515a358cac4fb49b5c
date,3,1700312606,3304,331,554,24,0,23dbd1aa6001f2515a358cac0ca52ac0
date,4,1700312617,3304,330,365,25,0,23dbd1d55701f2515a358cac36d7014f
date,5,1700312628,3304,334,332,24,0,23dbd2004f01f2515a358cace912d4ff
date,1,1700334177,3306,280,736,134,1,23dd1ad113018385429efca78c83a98f
date,2,1700334188,3305,273,416,24,1,23dd1afc03018385429efca7133d412b
date,3,1700334198,3305,283,357,24,1,23dd1b2313018385429efca74f9c8c9b
date,4,1700334208,3305,270,507,23,0,23dd1b4a22018385429efca7416fcf1f
date,5,1700334219,3305,276,386,23,1,23dd1b751b018385429efca71fab1aff
date,1,1700357344,3305,332,474,192,0,23de7c4fca01a97ea495af8b548bd881
date,2,1700357355,3305,335,333,24,0,23de7c7ac101a97ea495af8b7e79069d
date,3,1700357365,3304,329,510,24,0,23de7ca1d101a97ea495af8b11f4f5bd
date,4,1700357376,3304,317,412,24,0,23de7cccc901a97ea495af8b23d16511
date,5,1700357386,3304,333,315,23,0,23de7cf3d801a97ea495af8bc9a7bb7f
date,1,1700377381,3306,301,669,131,0,23dfae0e17016ccfe09c16d9c4400573
date,2,1700377392,3304,302,380,24,0,23dfae390e016ccfe09c16d97f532588
date,3,1700377402,3304,264,614,27,0,23dfae601d016ccfe09c16d9a969514b
date,4,1700377413,3304,269,308,25,0,23dfae8b16016ccfe09c16d9b423b560
date,5,1700377423,3304,285,382,23,0,23dfaeb225016ccfe09c16d913a9f262
date,1,1700399023,3305,279,678,131,0,23e0f848fb01e818a0fbbf0831de9359
date,2,1700399034,3304,283,934,24,0,23e0f873ee01e818a0fbbf08e3f15e56
date,3,1700399045,3304,273,371,24,0,23e0f89ee501e818a0fbbf081c9f3b55
date,4,1700399055,3304,277,404,25,0,23e0f8c5f501e818a0fbbf0858036d77
date,5,1700399065,3304,272,508,22,0,23e0f8ed0501e818a0fbbf08249b637f
date,1,1700420575,3305,281,748,130,0,23e24124f601dc811f8ea49e52cbabec
date,2,1700420586,3305,283,437,24,0,23e2414fe501dc811f8ea49e15154ba3
date,3,1700420596,3304,270,408,27,0,23e24176f501dc811f8ea49e8f20ca76
date,4,1700420606,3304,281,513,23,0,23e2419e0401dc811f8ea49e614f1098
date,5,1700420617,3304,279,407,23,0,23e241c8fe01dc811f8ea49e20427033
date,1,1700443643,3305,287,345,131,0,23e3a1211401848b2ce31c3a9b655fc6
date,2,1700443653,3304,279,509,23,0,23e3a1481d01848b2ce31c3accd964ee
date,3,1700443664,3304,265,315,23,0,23e3a1731601848b2ce31c3af0fbacc5
date,4,1700443674,3304,273,494,23,0,23e3a19a2501848b2ce31c3ad5e26314
date,5,1700443684,3304,277,372,23,0,23e3a1c13401848b2ce31c3aad571694
date,1,1700463780,3306,354,639,184,0,23e4d466470102d53f3aa3c8ec46e472
date,2,1700463791,3304,338,335,23,0,23e4d4913c0102d53f3aa3c872d79a3c
date,3,1700463801,3304,332,316,23,0,23e4d4b84c0102d53f3aa3c8efcd0735
date,4,1700463811,3304,320,534,23,0,23e4d4df5b0102d53f3aa3c8144ade33
date,5,1700463822,3304,339,379,23,0,23e4d50a550102d53f3aa3c87ac7aa97
date,1,1700485527,3305,312,637,144,0,23e6203aa4018a729814c4121d4a9b58
date,2,1700485538,3304,296,445,23,0,23e620659a018a729814c4129c057fe2
date,3,1700485548,3304,297,318,23,0,23e6208caa018a729814c412c51ee685
date,4,1700485558,3304,284,480,23,0,23e620b3ba018a729814c412e9244450
date,5,1700485568,3304,294,356,23,0,23e620dac9018a729814c4128ce86308
date,1,1700506969,3306,337,730,192,0,23e7676a9c013c573c44974bb9d8775d
date,2,1700506980,3304,335,562,25,0,23e7679592013c573c44974bf2c5fff3
date,3,1700506991,3304,341,460,24,0,23e767c08a013c573c44974b49244d23
date,4,1700507002,3304,334,367,25,0,23e767eb82013c573c44974bb6473fb4
date,5,1700507013,3304,342,576,25,0,23e768167a013c573c44974bb21deb50
date,1,1700530097,3306,325,340,179,1,23e8c8506d01b4ce18c3251b1b355b8b
date,2,1700530108,3305,320,496,24,0,23e8c87b6401b4ce18c3251bcad7d3f8
date,3,1700530119,3304,343,363,24,0,23e8c8a65b01b4ce18c3251b52e2212e
date,4,1700530130,3304,320,294,24,0,23e8c8d15301b4ce18c3251b03ea892b
date,5,1700530141,3304,329,1201,25,0,23e8c8fc4b01b4ce18c3251bcf99b549
date,1,1700550180,3306,341,603,180,0,23e9fac1e1013194a8c8e13783300a2f
date,2,1700550191,3305,336,377,25,0,23e9faecd7013194a8c8e137b19ea284
date,3,1700550202,3304,329,349,24,0,23e9fb17d0013194a8c8e1374fedca2a
date,4,1700550213,3304,340,487,24,0,23e9fb42c7013194a8c8e137d2799230
date,5,1700550224,3304,328,330,23,0,23e9fb6dbf013194a8c8e137f4873b48
date,1,1700571914,3306,294,499,136,0,23eb466325018b9e3488c2e6da514aa4
date,2,1700571925,3304,303,372,25,0,23eb468e1c018b9e3488c2e6c29dc293
date,3,1700571936,3304,286,563,26,0,23eb46b914018b9e3488c2e68de19653
date,4,1700571947,3307,287,390,25,0,23eb46e40b018b9e3488c2e6e83701cd
date,5,1700571958,3304,284,587,26,0,23eb470f04018b9e3488c2e6697c03d5
date,1,1700593368,3306,328,753,179,0,23ec8dc29e0156ac1316cb3985b1b3d5
date,2,1700593379,3305,334,753,25,0,23ec8ded940156ac1316cb39346b7632
date,3,1700593390,3304,327,447,25,0,23ec8e188c0156ac1316cb394d142cbe
date,4,1700593401,3304,332,379,25,0,23ec8e43840156ac1316cb391dadee60
date,5,1700593412,3304,325,542,25,0,23ec8e6e7c0156ac1316cb392e43774f
date,1,1700616469,3306,360,420,197,0,23edee3efe01c33851ccf39c93c357ee
date,2,1700616480,3305,352,492,24,0,23edee69f501c33851ccf39cea40703b
date,3,1700616491,3304,344,299,24,0,23edee94ed01c33851ccf39c167be7a3
date,4,1700616502,3304,344,359,24,0,23edeebfe401c33851ccf39c8f85cad3
date,5,1700616513,3304,347,290,24,0,23edeeeadd01c33851ccf39c533da602
date,1,1700636572,3306,337,538,181,0,23ef20ff6c01da8fce3b1327a8f47661
date,2,1700636583,3304,354,509,24,0,23ef212a6301da8fce3b13278dfba3e8
date,3,1700636594,3304,327,725,23,0,23ef21555a01da8fce3b1327c7589ff2
date,4,1700636605,3304,330,462,24,0,23ef21805201da8fce3b13276f931c98
date,5,1700636616,3304,313,503,23,0,23ef21ab4b01da8fce3b13271d27e367
date,1,1700658294,3306,347,603,188,0,23f06c723901cbcf3100a76a4032184a
date,2,1700658305,3304,349,831,24,0,23f06c9d3001cbcf3100a76ab1d09bff
date,3,1700658316,3304,337,396,24,0,23f06cc82801cbcf3100a76ad897afff
date,4,1700658327,3304,334,476,23,0,23f06cf32001cbcf3100a76a63d4aaab
date,5,1700658338,3304,336,498,23,0,23f06d1e1801cbcf3100a76a71b72396
date,1,1700679771,3306,332,707,179,0,23f1b42ae6018b8e8ffdfe65f69ae060
date,2,1700679782,3305,333,549,25,0,23f1b455dd018b8e8ffdfe6575edf9d7
date,3,1700679793,3304,328,387,25,0,23f1b480d5018b8e8ffdfe65b12eb992
date,4,1700679804,3305,329,352,24,0,23f1b4abcd018b8e8ffdfe65adfe4c57
date,5,1700679815,3304,326,532,25,0,23f1b4d6c5018b8e8ffdfe653909f331
date,1,1700702811,3306,280,524,131,0,23f313bb32016535fcbb09efab5118ff
date,2,1700702822,3305,287,319,24,0,23f313e62a016535fcbb09efd507f8a3
date,3,1700702833,3305,278,508,24,1,23f3141122016535fcbb09ef1b810300
date,4,1700702844,3305,282,308,24,0,23f3143c1a016535fcbb09ef93467d2d
date,5,1700702855,3304,281,525,23,0,23f3146712016535fcbb09ef157cac2b
date,1,1700722980,3305,318,709,173,0,23f4477c65012c9f11c355d571c997a8
date,2,1700722991,3304,337,513,25,0,23f447a75b012c9f11c355d53d02c040
date,3,1700723002,3304,311,333,25,0,23f447d252012c9f11c355d5e2c33372
date,4,1700723013,3304,325,376,24,0,23f447fd4b012c9f11c355d5ec10b505
date,5,1700723024,3304,309,341,24,1,23f4482843012c9f11c355d5ac1fd33a
date,1,1700744666,3306,335,698,192,0,23f5926280018bcc43290c22cec1427f
date,2,1700744677,3305,348,547,24,0,23f5928d76018bcc43290c2298d48bbc
date,3,1700744688,3304,329,347,25,0,23f592b86e018bcc43290c22f96e2d9c
date,4,1700744699,3304,343,350,25,0,23f592e366018bcc43290c22b306a8b6
date,5,1700744710,3304,329,548,24,0,23f5930e5e018bcc43290c2228220881
date,1,1700766181,3305,281,680,130,0,23f6daaac901d26e4f88ff81b6364c05
date,2,1700766192,3304,290,502,26,0,23f6dad5c001d26e4f88ff819c552982
date,3,1700766203,3304,268,441,28,0,23f6db00b701d26e4f88ff81ae2374fe
date,4,1700766214,3304,277,395,27,0,23f6db2bb001d26e4f88ff81be2054e5
date,5,1700766225,3304,268,537,26,0,23f6db56a701d26e4f88ff817d8567c4
date,1,1700789144,3306,264,598,132,0,23f8390e4001d146c974cd6014bf5bca
date,2,1700789155,3304,288,339,25,0,23f839393601d146c974cd6046c74ad9
date,3,1700789166,3304,269,310,24,0,23f839642e01d146c974cd60faffcb7c
date,4,1700789177,3304,283,494,25,0,23f8398f2701d146c974cd60002c65ae
date,5,1700789188,3304,270,309,24,0,23f839ba1e01d146c974cd603fddc247
date,1,1700809370,3305,344,597,174,0,23f96db11901b07a32c9516b1d2e52b5
date,2,1700809381,3304,347,371,25,0,23f96ddc0f01b07a32c9516b8eb9b423
date,3,1700809392,3304,326,567,24,0,23f96e070701b07a32c9516bdf560c03
date,4,1700809403,3304,323,405,25,0,23f96e320001b07a32c9516b850493e7
date,5,1700809414,3304,322,320,25,0,23f96e5cf801b07a32c9516bd1f7bcac
date,1,1700831039,3306,346,615,29,0,23fab852dd01475d110e614266a4d830
date,2,1700831050,3304,343,550,27,0,23fab87dd401475d110e61421cd1cd99
date,3,1700831061,3304,341,405,25,0,23fab8a8cb01475d110e6142771d2afe
date,4,1700831072,3304,341,353,24,0,23fab8d3c301475d110e6142e727f35a
date,5,1700831083,3304,341,581,24,0,23fab8febb01475d110e614291296b66
date,1,1700852558,3305,337,707,180,0,23fc00af16018fd286333a2bc1a394b6
date,2,1700852569,3304,316,424,23,0,23fc00da0d018fd286333a2b738c3491
date,3,1700852580,3304,332,354,24,0,23fc010504018fd286333a2b55247949
date,4,1700852591,3304,329,505,24,0,23fc012ffd018fd286333a2b78fecc6a
date,5,1700852602,3304,333,422,24,0,23fc015af4018fd286333a2b85bd1bc7
date,1,1700875472,3306,335,428,181,0,23fd5e53a001eb957bb7d37c8f6398e5
date,2,1700875483,3305,335,537,24,0,23fd5e7e9701eb957bb7d37c49b1441f
date,3,1700875494,3304,329,371,24,0,23fd5ea98e01eb957bb7d37cfeac3926
date,4,1700875505,3304,330,376,24,0,23fd5ed48701eb957bb7d37cfda26fec
date,5,1700875516,3304,328,505,23,0,23fd5eff7f01eb957bb7d37c6878d07c
date,1,1700895756,3306,356,495,192,0,23fe93d56a01579bfe0f63bf57ef6912
date,2,1700895767,3304,347,608,24,0,23fe94006101579bfe0f63bf10aa73c8
date,3,1700895778,3304,340,411,24,0,23fe942b5901579bfe0f63bf74048e74
date,4,1700895789,3304,337,323,23,0,23fe94565101579bfe0f63bf7826f715
date,5,1700895800,3304,339,514,24,0,23fe94814a01579bfe0f63bfc92e1784
date,1,1700917378,3305,328,711,174,0,23ffddc2fe01c4b6aa73a5d033c51537
date,2,1700917389,3304,328,559,24,0,23ffddedf501c4b6aa73a5d04ff144f3
date,3,1700917400,3304,321,543,27,0,23ffde18ec01c4b6aa73a5d01d561677
date,4,1700917411,3304,326,391,23,0,23ffde43e401c4b6aa73a5d0b4c04f21
date,5,1700917422,3304,323,540,24,0,23ffde6edd01c4b6aa73a5d00dc3b239
date,1,1700938956,3306,342,753,189,0,240127021c0108ab0fae9cad81201bcb
date,2,1700938967,3304,353,564,25,0,2401272d130108ab0fae9cadc10d058d
date,3,1700938978,3304,339,352,26,0,240127580b0108ab0fae9cadf77f4302
date,4,1700938989,3304,340,389,24,0,24012783030108ab0fae9cadfe7be6a3
date,5,1700939000,3304,335,565,24,0,240127adfb0108ab0fae9cadfb9d59f7
date,1,1700962114,3305,345,825,190,0,2402885f4501358b13a931a0b44c5b09
date,2,1700962125,3304,344,532,24,0,2402888a3c01358b13a931a02be35bc0
date,3,1700962136,3304,351,420,24,0,240288b53301358b13a931a0a06a95a8
date,4,1700962147,3304,334,330,24,0,240288e02b01358b13a931a0a325da2f
date,5,1700962158,3304,337,535,24,0,2402890b2401358b13a931a065361ba9
date,1,1700982167,3306,357,649,186,0,2403ba5bc701a0199aa50be115be2bcc
