Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,1,1650135790,2706,335,571,192,1,182d0c3936015f5d0180de55dee4bef7
date,2,1650135800,2623,337,510,34,0,182d0c6044015f5d0180de55eb4d54ab
date,3,1650135810,2320,330,531,34,1,182d0c8754015f5d0180de5559d6f1ea
date,4,1650135820,2033,332,430,34,1,182d0cae65015f5d0180de5570779bd7
date,5,1650135829,2650,335,399,33,1,182d0cd18d015f5d0180de55e11c8928
date,1,1650159084,3461,298,776,153,2,182e6fa9b001b39b009f9ac67cb2e3e3
date,2,1650159095,2509,297,264,37,1,182e6fd4a501b39b009f9ac619920544
date,3,1650159105,1927,293,280,35,1,182e6ffbb601b39b009f9ac644cb8395
date,4,1650159114,2356,307,365,34,1,182e701edd01b39b009f9ac6603816fe
date,5,1650159124,1882,293,386,34,1,182e7045ee01b39b009f9ac6da663c81
date,1,1650178983,2979,347,501,34,1,182f9f49f301a9e7fff521ea2f87202a
date,2,1650178993,2683,338,377,38,1,182f9f710101a9e7fff521eac254f23c
date,3,1650179003,2254,328,415,35,1,182f9f981101a9e7fff521ead0d44ab8
date,4,1650179013,1850,313,273,34,1,182f9fbf2201a9e7fff521ea7d521b22
date,5,1650179022,2291,315,379,34,1,182f9fe24901a9e7fff521eafbd527fe
date,1,1650200875,3260,327,547,184,1,1830ed576d01659887bf1cc32b5b2d19
date,2,1650200886,2137,321,374,34,1,1830ed826401659887bf1cc3c852da79
date,3,1650200895,2684,321,333,34,1,1830eda58b01659887bf1cc325afc0aa
date,4,1650200905,2190,319,405,34,1,1830edcc9b01659887bf1cc3e93befde
date,5,1650200915,1767,322,254,34,1,1830edf3ac01659887bf1cc3045a80d8
date,1,1650222179,1532,304,620,153,1,18323268550154117111fcf9c0aa78ca
date,2,1650222188,2407,308,470,34,1,1832328b7c0154117111fcf9e35c35b4
date,3,1650222198,2015,290,374,34,1,183232b28c0154117111fcf90807f132
date,4,1650222207,2510,309,427,34,1,183232d5b40154117111fcf972189fed
date,5,1650222217,2076,292,343,34,1,183232fcc40154117111fcf92630a143
date,1,1650245560,3135,297,416,132,1,1833972b4c01fad439b242242fea705e
date,2,1650245571,1777,291,433,34,1,183397564401fad439b24224d4021aec
date,3,1650245580,2332,274,351,33,1,183397796b01fad439b2422474ae3bd4
date,4,1650245590,1786,275,288,33,1,183397a07c01fad439b2422461c1647e
date,5,1650245599,2178,274,271,33,1,183397c3a301fad439b2422440f62db1
date,1,1650265384,2933,362,448,182,2,1834c5ab98018bd6d676c5fda23ccbf3
date,2,1650265394,2728,345,274,38,2,1834c5d2a2018bd6d676c5fd4302c99e
date,3,1650265404,2184,326,340,36,2,1834c5f9b5018bd6d676c5fd481cb9fa
date,4,1650265413,2687,324,262,36,1,1834c61cdb018bd6d676c5fd24161b66
date,5,1650265423,2106,325,393,37,2,1834c643eb018bd6d676c5fd5abd0467
date,1,1650287410,3445,341,568,188,1,183615bf9e01c7a72815c34c5348a989
date,2,1650287421,2338,355,660,35,1,183615ea9501c7a72815c34c0db74f5a
date,3,1650287431,2186,330,360,36,1,18361611a401c7a72815c34cb07ec55c
date,4,1650287440,2709,331,332,35,1,18361634cb01c7a72815c34c1fdbdb7a
date,5,1650287450,2201,348,306,35,1,1836165bdd01c7a72815c34cee628d2f
date,1,1650308578,3101,332,565,180,2,183758c20b0123ec5b0c68fd0f582d4c
date,2,1650308589,2025,329,481,35,2,183758ed020123ec5b0c68fd89a46565
date,3,1650308598,2712,323,481,35,1,18375910290123ec5b0c68fd6a083c78
date,4,1650308608,2392,324,401,34,1,18375937380123ec5b0c68fd920cecac
date,5,1650308618,1991,325,349,34,1,1837595e490123ec5b0c68fd5984b531
date,1,1650331960,1418,343,461,180,1,1838bd87c201eefee5fca740d69a7fa2
date,2,1650331969,2245,340,277,34,2,1838bdaae901eefee5fca740da0cb69d
date,3,1650331978,2739,329,453,40,2,1838bdce1001eefee5fca740502ac554
date,4,1650331988,2404,325,246,42,2,1838bdf52101eefee5fca74062bf7334
date,5,1650331998,1859,331,346,38,1,1838be1c2f01eefee5fca7407c358d18
date,1,1650351793,3123,353,489,186,1,1839ec29fd0157ad4106e571f716bec9
date,2,1650351804,1993,349,338,36,1,1839ec54f30157ad4106e571aa1b2e1f
date,3,1650351813,2557,334,363,37,1,1839ec781a0157ad4106e571f58692d9
date,4,1650351823,2129,335,256,35,1,1839ec9f2b0157ad4106e57146531978
date,5,1650351832,2596,329,260,35,1,1839ecc2520157ad4106e5715fbea76a
date,1,1650374062,3382,359,577,188,2,183b3ff714010db52cf704e08c4d307f
date,2,1650374073,2349,354,408,37,1,183b40220e010db52cf704e04c44e7a8
date,3,1650374083,1992,337,327,37,1,183b404919010db52cf704e05b8c7a29
date,4,1650374092,2537,336,354,38,2,183b406c41010db52cf704e0c960dc87
date,5,1650374102,2107,336,348,38,2,183b409353010db52cf704e0bbedce2e
date,1,1650394982,3162,303,648,153,1,183c7f2b2101e4d7dd065c672077d43b
date,2,1650394993,2061,306,341,35,1,183c7f561801e4d7dd065c670ec76911
date,3,1650395002,2541,296,425,35,1,183c7f793f01e4d7dd065c67190ae5b3
date,4,1650395012,2094,302,572,35,1,183c7fa04f01e4d7dd065c670e296329
date,5,1650395022,1801,292,372,36,1,183c7fc75e01e4d7dd065c676f505de2
date,1,1650419431,2987,356,529,35,1,183df43bc5015ffb4fedb493cca3b79c
date,2,1650419441,2704,344,264,35,0,183df462d4015ffb4fedb4937257c552
date,3,1650419451,2141,333,242,35,1,183df489e4015ffb4fedb4935c80b017
date,4,1650419460,2546,333,388,34,0,183df4ad0b015ffb4fedb493954d25fb
date,5,1650419470,2100,329,241,34,0,183df4d41c015ffb4fedb493d233e235
date,1,1650439530,2255,339,399,179,1,183f26ea8401c4b549b1f063b7544ec9
date,2,1650439540,1968,355,303,34,1,183f27119301c4b549b1f0637cf46168
date,3,1650439549,2458,325,263,34,1,183f2734ba01c4b549b1f063e5f4ef3b
date,4,1650439559,1875,329,393,34,1,183f275bca01c4b549b1f06368b69855
date,5,1650439568,2427,325,274,34,1,183f277ef101c4b549b1f063d24106ee
date,1,1650460761,2431,356,521,179,1,18406ae0ca018ae545670f027b473387
date,2,1650460771,2283,346,332,36,1,18406b07d9018ae545670f02b27a1438
date,3,1650460781,1793,326,248,35,1,18406b2ee8018ae545670f02dd9a8307
date,4,1650460790,2198,325,326,36,1,18406b5210018ae545670f02a0ea3b28
date,5,1650460799,2684,329,385,37,1,18406b7538018ae545670f0246b167e6
date,1,1650481521,3179,333,606,179,2,1841a7a63501b29403cd2e6d4053a81c
date,2,1650481532,2381,331,485,37,2,1841a7d12c01b29403cd2e6df12dc73f
date,3,1650481542,2316,326,434,36,1,1841a7f83b01b29403cd2e6d29e9d1ae
date,4,1650481552,2194,324,279,34,2,1841a81f4b01b29403cd2e6d94f92d40
date,5,1650481562,1915,327,380,36,1,1841a8465a01b29403cd2e6d09c8b724
date,1,1650504714,3368,307,391,133,1,1843098c07015d4fb9f4a02a2adcfd48
date,2,1650504725,2277,279,350,39,1,184309b6fd015d4fb9f4a02a3b3a3b92
date,3,1650504735,2023,305,409,36,1,184309de0e015d4fb9f4a02ac2feffd1
date,4,1650504745,1852,283,660,35,1,18430a051e015d4fb9f4a02a64ed7877
date,5,1650504755,1909,280,299,35,1,18430a2c2e015d4fb9f4a02a9ca89384
date,1,1650524579,2936,357,536,188,1,184438a932011f3d7af688d80d7d9d82
date,2,1650524590,2095,334,387,34,1,184438d42a011f3d7af688d882e39674
date,3,1650524600,1931,330,374,35,1,184438fb3a011f3d7af688d8b5b4e03f
date,4,1650524609,2749,365,544,35,1,1844391e60011f3d7af688d83321182c
date,5,1650524620,1769,333,331,34,1,184439495a011f3d7af688d89db69fed
date,1,1650546990,3271,344,513,178,1,18458ea115017a055143d579b4b14a67
date,2,1650547001,2386,343,297,35,1,18458ecc0b017a055143d579bf618ded
date,3,1650547011,2139,325,343,34,1,18458ef31b017a055143d5797bff6b84
date,4,1650547021,1920,321,449,35,1,18458f1a2b017a055143d579b11cad2d
date,5,1650547031,1805,322,283,34,1,18458f413b017a055143d579d63a3923
date,1,1650567773,1350,302,655,153,1,1846cbc1890184ade4630660e85f6d00
date,2,1650567782,2497,301,537,34,1,1846cbe4af0184ade463066001eb023e
date,3,1650567792,2404,297,404,34,1,1846cc0bbf0184ade463066092b9f105
date,4,1650567802,2175,296,455,34,1,1846cc32d00184ade463066059493829
date,5,1650567812,1998,297,492,34,1,1846cc59e00184ade4630660e1be6613
date,1,1650591168,2946,334,566,179,2,184830bd2b0114ac9c1994473cdc727e
date,2,1650591179,2064,338,371,35,1,184830e81f0114ac9c199447eada4264
date,3,1650591189,1844,322,343,34,1,1848310f310114ac9c1994471501ad43
date,4,1650591198,2584,322,293,35,1,18483132590114ac9c1994479e12de02
date,5,1650591208,2272,322,406,37,1,18483159670114ac9c199447f3a9ada1
date,1,1650611187,2838,353,668,187,1,184962330d019682b561b1f7b93c8564
date,2,1650611198,2082,340,404,34,1,1849625e04019682b561b1f7b50ecf93
date,3,1650611208,1895,326,352,33,1,1849628514019682b561b1f744e36b78
date,4,1650611217,2643,327,493,34,1,184962a83b019682b561b1f73d9cab5c
date,5,1650611227,2533,325,402,36,1,184962cf4c019682b561b1f7475fd2dc
date,1,1650633240,3414,338,701,185,1,184ab2b525010205a820ebe32d1bfa25
date,2,1650633251,2674,338,372,39,1,184ab2e01c010205a820ebe360af2f9f
date,3,1650633261,2459,324,360,35,1,184ab3072c010205a820ebe359997709
date,4,1650633271,2214,324,506,35,1,184ab32e3b010205a820ebe3138a5300
date,5,1650633281,2115,325,312,35,1,184ab3554c010205a820ebe34a73e6fc
date,1,1650654194,3437,274,691,132,1,184bf2700601a74023fd15ef523586e1
date,2,1650654205,2745,284,514,35,1,184bf29afc01a74023fd15ef4a01da23
date,3,1650654216,1786,272,404,36,1,184bf2c5f501a74023fd15ef22505c75
date,4,1650654225,2709,272,359,35,0,184bf2e91c01a74023fd15ef982453f5
date,5,1650654235,2589,277,485,35,0,184bf3102c01a74023fd15ef536acf28
date,1,1650677486,2912,324,792,35,1,184d55d634011a7fc88b5f7898067a22
date,2,1650677497,2274,320,288,34,1,184d56012a011a7fc88b5f78bffaf43f
date,3,1650677507,2127,326,660,35,1,184d56283a011a7fc88b5f78a39c04bc
date,4,1650677517,2358,322,519,35,1,184d564f49011a7fc88b5f78b6f70e68
date,5,1650677527,2444,319,403,35,1,184d56765a011a7fc88b5f78265c5950
date,1,1650697411,3319,298,685,153,1,184e85debe010cad7c0f71d6e3ce1c7c
date,2,1650697422,2665,298,489,35,1,184e8609b3010cad7c0f71d6770ec18b
date,3,1650697432,2700,294,723,35,1,184e8630c3010cad7c0f71d6052a0d16
date,4,1650697443,1963,292,444,37,1,184e865bbb010cad7c0f71d6492997c6
date,5,1650697453,1948,293,365,36,1,184e8682cf010cad7c0f71d6f940315d
date,1,1650719289,1372,336,823,184,1,184fd3b46f015e35225827f40ba24d27
date,2,1650719299,1925,326,460,35,1,184fd3db7e015e35225827f40088fc83
date,3,1650719309,1957,325,509,35,1,184fd4028f015e35225827f4f0602109
date,4,1650719319,2040,323,351,36,1,184fd4299e015e35225827f46848ba9b
date,5,1650719329,1960,327,426,35,0,184fd450ae015e35225827f4993e9cb8
date,1,1650740812,3081,336,654,188,1,18511c1fbf010636a8368943aa0a4297
date,2,1650740823,2404,334,476,35,1,18511c4ab5010636a8368943d378e300
date,3,1650740833,2396,329,379,35,1,18511c71c5010636a83689438eb985f8
date,4,1650740843,2288,328,536,35,1,18511c98d5010636a83689435bbbd82c
date,5,1650740853,2335,329,375,35,1,18511cbfe5010636a836894312487fae
date,1,1650764018,2527,328,449,183,2,18527e359e013b1f2c85e5a2d1f56d4e
date,2,1650764028,2637,329,366,35,1,18527e5ca9013b1f2c85e5a22c57fc78
date,3,1650764038,2519,326,395,35,2,18527e83ba013b1f2c85e5a211ce9c47
date,4,1650764048,2430,327,325,35,2,18527eaac9013b1f2c85e5a299b01068
date,5,1650764058,2265,324,335,34,1,18527ed1db013b1f2c85e5a214000a54
date,1,1650783789,3427,331,984,185,2,1853abe4e601f68bb35231b9877e1386
date,2,1650783801,2073,332,473,35,1,1853ac13c501f68bb35231b9fd2d67a7
date,3,1650783811,2063,324,955,36,1,1853ac3ad501f68bb35231b9c9cd2119
date,4,1650783821,2524,330,469,35,1,1853ac61e301f68bb35231b9d5fb85da
date,5,1650783831,2504,324,410,35,2,1853ac88f301f68bb35231b9c5565405
date,1,1650805668,2738,336,664,186,1,1854f9be1901e1048d76f32b5386314d
date,2,1650805679,2069,333,419,36,1,1854f9e90f01e1048d76f32b9aa085b0
date,3,1650805689,2002,334,425,36,1,1854fa101f01e1048d76f32b3b08a857
date,4,1650805699,1942,326,420,35,1,1854fa372f01e1048d76f32bbfe7ef7e
date,5,1650805709,1867,326,420,36,1,1854fa5e3f01e1048d76f32b8ab46cb8
date,1,1650826997,2165,335,651,197,2,18563f3478019660c9cc5d1b3748db91
date,2,1650827007,2477,351,512,34,1,18563f5b86019660c9cc5d1bb4ecdbfa
date,3,1650827017,2501,332,565,35,1,18563f8297019660c9cc5d1bab22abe3
date,4,1650827027,2559,329,453,30,1,18563fa9a7019660c9cc5d1b95a3c2f4
date,5,1650827037,2500,329,462,35,1,18563fd0b7019660c9cc5d1b8176f93f
date,1,1650850268,3116,302,425,154,2,1857a2490301173d1736714158dffd5a
date,2,1650850279,2125,302,1615,34,1,1857a273fa01173d173671416f19b05b
date,3,1650850288,2566,295,365,34,1,1857a2972101173d1736714173f42012
date,4,1650850298,2387,297,416,34,1,1857a2be2f01173d17367141a8f31854
date,5,1650850308,2260,296,389,37,2,1857a2e54001173d17367141161e8fdb
date,1,1650870189,2935,358,488,193,1,1858d2420801394a68b66114cd010bf7
date,2,1650870200,2099,354,356,34,1,1858d26cfe01394a68b6611437721069
date,3,1650870210,1967,337,379,34,1,1858d2940e01394a68b661145eea94b1
date,4,1650870220,1839,332,300,33,1,1858d2bb1f01394a68b66114f9bef233
date,5,1650870229,2627,334,356,34,1,1858d2de4501394a68b661145bd1d736
date,1,1650892383,2813,344,671,179,1,185a24e9ae012d444fb728b36b306891
date,2,1650892394,2130,341,378,34,1,185a2514a5012d444fb728b33e36b9ce
date,3,1650892404,2006,321,461,34,1,185a253bb5012d444fb728b38e63ccc4
date,4,1650892414,1945,320,500,34,1,185a2562c5012d444fb728b35e93033e
date,5,1650892424,1922,320,292,34,1,185a2589d5012d444fb728b36ceaff3b
date,1,1650913401,1398,329,646,179,1,185b659f6201e7154c9f40744604b1a4
date,2,1650913411,1762,330,464,33,1,185b65c67101e7154c9f4074f05e5035
date,3,1650913421,1799,320,683,35,1,185b65ed8001e7154c9f407476c36d97
date,4,1650913431,2051,321,359,34,1,185b66149001e7154c9f40741eff048f
date,5,1650913441,1974,322,430,34,1,185b663ba001e7154c9f4074ae6c5f40
date,1,1650936686,3516,308,457,155,1,185cc8ec4601549894e2eb7b2e4415b0
date,2,1650936697,2648,319,611,34,1,185cc9173d01549894e2eb7b72cd98d6
date,3,1650936708,1822,298,616,34,1,185cc9423501549894e2eb7b937ab63d
date,4,1650936718,1983,286,455,34,1,185cc9694501549894e2eb7b638340f2
date,5,1650936728,1972,296,287,34,1,185cc9905501549894e2eb7ba751d329
date,1,1650956646,3038,300,577,130,1,185df97b9a01e16a560ff11bbe44e6ac
date,2,1650956657,2255,282,384,34,1,185df9a69101e16a560ff11bfae245bd
date,3,1650956667,2164,282,385,34,1,185df9cda001e16a560ff11bcc366382
date,4,1650956677,2076,269,479,34,1,185df9f4b101e16a560ff11ba6c96618
date,5,1650956687,2067,278,374,35,1,185dfa1bbf01e16a560ff11ba723ce8f
date,1,1650978959,2584,335,512,179,1,185f4df569018a14af12bf86afd86793
date,2,1650978970,1821,335,458,34,1,185f4e205f018a14af12bf860f4b036b
date,3,1650978980,1860,318,297,35,1,185f4e476e018a14af12bf86aa18c7f9
date,4,1650978989,2722,325,494,35,1,185f4e6a95018a14af12bf868c8f36f6
date,5,1650979000,1785,321,278,34,1,185f4e958f018a14af12bf86b2c1b7d3
date,1,1650999913,2046,340,747,187,1,18608db186013b52c896fc1d4f808f80
date,2,1650999923,2509,339,444,34,1,18608dd894013b52c896fc1dc807a2f7
date,3,1650999933,2514,333,554,34,1,18608dffa4013b52c896fc1d8d55cd9e
date,4,1650999943,2623,328,406,34,1,18608e26b3013b52c896fc1dba87fd27
date,5,1650999953,2578,336,462,34,1,18608e4dc4013b52c896fc1d279e3f70
date,1,1651023173,3331,338,482,188,1,1861f09a8001635a409a1eddce6b7bba
date,2,1651023184,2529,351,403,34,1,1861f0c57701635a409a1edd49c6f03f
date,3,1651023194,2505,327,290,35,1,1861f0ec8501635a409a1edd1d521528
date,4,1651023204,2347,332,394,35,1,1861f1139601635a409a1edd7f5b58dc
date,5,1651023214,2297,332,364,38,1,1861f13aa601635a409a1edd366c86f6
date,1,1651043269,2926,346,402,35,1,1863233e4f011c9c1da35d7d6775023f
date,2,1651043280,1897,346,444,34,1,1863236946011c9c1da35d7de1f3cd9c
date,3,1651043290,1911,320,393,34,1,1863239056011c9c1da35d7d077c4a33
date,4,1651043300,1850,327,278,34,1,186323b766011c9c1da35d7d9c09fe04
date,5,1651043309,2677,326,413,32,1,186323da8d011c9c1da35d7ddd7a5d4f
date,1,1651065194,2900,340,579,190,1,186471ca31017158186bf8b00851f611
date,2,1651065205,2200,338,425,35,1,186471f526017158186bf8b02b95b724
date,3,1651065215,2185,328,491,34,1,1864721c36017158186bf8b0359bc7ec
date,4,1651065225,2228,327,292,34,1,1864724347017158186bf8b0f5d6532c
date,5,1651065235,2071,330,391,34,1,1864726a56017158186bf8b0506cfefd
date,1,1651086354,3229,330,762,188,1,1865b4ac000130fcd81687160cadc994
date,2,1651086365,2721,333,634,34,1,1865b4d6f50130fcd81687168a8e2859
date,3,1651086376,1930,325,365,33,1,1865b501ee0130fcd8168716348c84e9
date,4,1651086386,1863,329,400,34,1,1865b528fd0130fcd816871653affb5a
date,5,1651086396,1843,326,369,34,1,1865b5500e0130fcd816871647e08d11
date,1,1651109539,2444,344,288,188,1,186716736101d16ee0e11da34738542c
date,2,1651109549,2477,336,435,32,0,1867169a6e01d16ee0e11da3b11cd094
date,3,1651109559,2493,326,285,35,1,186716c17d01d16ee0e11da3efc0910c
date,4,1651109569,2350,324,252,35,0,186716e88e01d16ee0e11da31b73331b
date,5,1651109579,2170,327,405,34,1,1867170f9e01d16ee0e11da37ebf2e73
date,1,1651129384,2557,349,742,189,2,18684540620102f801fdac0b92e65200
date,2,1651129395,2052,328,409,36,1,1868456b570102f801fdac0b5864c4b2
date,3,1651129405,2038,357,319,35,2,18684592680102f801fdac0b18301537
date,4,1651129415,1961,333,435,35,1,186845b9770102f801fdac0b6d577c61
date,5,1651129425,1975,330,314,34,2,186845e0880102f801fdac0bb75b1bd5
date,1,1651151706,2799,298,482,132,1,186999dce40114ff02c186f88798d877
date,2,1651151717,1923,280,337,34,1,18699a07db0114ff02c186f8418d6753
date,3,1651151727,1785,273,285,35,1,18699a2eea0114ff02c186f8f710cb23
date,4,1651151736,2590,274,321,35,1,18699a52120114ff02c186f804ea6a1e
date,5,1651151746,2432,279,293,34,1,18699a79220114ff02c186f8e386634d
date,1,1651172594,2787,300,793,153,1,186ad8984101c62691272b30738715b7
date,2,1651172605,2178,298,382,35,1,186ad8c33801c62691272b3001f2f1bd
date,3,1651172615,2040,295,425,35,1,186ad8ea4701c62691272b306f02a041
date,4,1651172625,1939,295,337,34,1,186ad9115801c62691272b307d91f6f5
date,5,1651172634,2755,296,331,34,1,186ad9347f01c62691272b301373e611
date,1,1651196079,2862,346,518,183,1,186c3ef0bf0106b2b237b66b9c216e2e
date,2,1651196090,2057,335,263,35,1,186c3f1bb50106b2b237b66be9c10703
date,3,1651196100,1835,324,483,34,1,186c3f42c40106b2b237b66be9b75b69
date,4,1651196110,1825,326,304,35,1,186c3f69d40106b2b237b66b1623fce0
date,5,1651196119,2638,324,253,35,1,186c3f8cfc0106b2b237b66b59506866
date,1,1651215790,2942,346,794,188,1,186d6bb7060171d64f94dbbd6aec499b
date,2,1651215801,2416,345,290,35,1,186d6be1fb0171d64f94dbbde4d8600b
date,3,1651215811,2232,324,505,36,1,186d6c090b0171d64f94dbbd21d2a616
date,4,1651215821,2243,333,315,35,1,186d6c301b0171d64f94dbbd5e59e07f
date,5,1651215831,2069,329,447,34,1,186d6c572b0171d64f94dbbd645f506b
date,1,1651238075,1476,334,723,35,1,186ebfbe9c011ac372abf6cbd3dcc4ea
date,2,1651238084,2712,327,410,35,1,186ebfe1c2011ac372abf6cb060f54bd
date,3,1651238094,2629,323,334,35,1,186ec008d2011ac372abf6cb08ec5a58
date,4,1651238104,2467,326,487,35,1,186ec02fe2011ac372abf6cbc35ba6bf
date,5,1651238114,2463,326,238,35,1,186ec056f2011ac372abf6cb216a6a16
date,1,1651258993,3472,278,688,132,1,186ffeefef017409faad503eefabbc52
date,2,1651259004,2431,282,305,35,1,186fff1ae8017409faad503ea0499005
date,3,1651259014,1913,273,627,36,1,186fff41f6017409faad503e22aa051c
date,4,1651259023,2711,283,341,34,1,186fff651f017409faad503e10008fb4
date,5,1651259033,2234,274,312,35,1,186fff8c2f017409faad503efd427001
date,1,1651282399,1467,280,474,132,1,187164166f01f6271c4e56b7c742d31a
date,2,1651282408,2215,280,247,35,1,187164399601f6271c4e56b798beb1ad
date,3,1651282417,2639,275,380,35,1,1871645cbc01f6271c4e56b7ac9a9691
date,4,1651282427,2192,276,296,35,1,18716483cc01f6271c4e56b7b4629a0f
date,5,1651282436,2661,286,266,36,1,187164a6f401f6271c4e56b78edfdd62
date,1,1651302186,3336,341,653,189,2,187292035401a4d9b6452f31163e7a89
date,2,1651302197,2383,340,394,35,1,1872922e4b01a4d9b6452f311a82611c
date,3,1651302207,2015,316,332,35,2,187292555b01a4d9b6452f31cf4f6c13
date,4,1651302216,2564,332,506,35,2,187292788301a4d9b6452f31c9840626
date,5,1651302226,2302,331,267,35,2,1872929f9401a4d9b6452f31e7fa6a54
date,1,1651324081,2623,333,544,183,1,1873e017a401d91315a6405657fd6558
date,2,1651324091,2547,337,463,35,1,1873e03eb101d91315a64056e6d278a5
date,3,1651324101,2243,327,328,34,1,1873e065c101d91315a64056f92d997c
date,4,1651324111,1794,324,394,35,1,1873e08cd101d91315a64056ff118754
date,5,1651324120,2410,326,354,35,1,1873e0aff801d91315a6405630e121eb
date,1,1651345402,3356,334,700,188,1,1875256cf501a72e87c74b906278f59a
date,2,1651345413,2137,334,624,35,1,18752597eb01a72e87c74b90829ca4df
date,3,1651345422,2694,331,433,35,1,187525bb1301a72e87c74b90c4032507
date,4,1651345432,2052,331,312,34,1,187525e22201a72e87c74b90ecf0b12e
date,5,1651345441,2286,331,398,34,1,187526054b01a72e87c74b905987cb12
date,1,1651368747,1328,335,415,188,1,187689a4a501a287a79a91e43ab53f2a
date,2,1651368756,1821,331,352,33,1,187689c7cc01a287a79a91e480f751be
date,3,1651368765,2094,331,268,35,1,187689eaf301a287a79a91e414319826
date,4,1651368774,2285,331,241,35,1,18768a0e1b01a287a79a91e4136dac5a
date,5,1651368783,2448,331,348,35,1,18768a314201a287a79a91e42fcc80c4
date,1,1651388580,2950,336,562,35,1,1877b8478e0137e15337f551d71ab098
date,2,1651388590,2442,334,355,34,1,1877b86e9c0137e15337f551a60320fa
date,3,1651388599,2722,327,471,35,1,1877b891c30137e15337f551084ff9b6
date,4,1651388609,2111,331,314,35,1,1877b8b8d30137e15337f55172a7c53e
date,5,1651388618,2348,326,447,35,1,1877b8dbfb0137e15337f55175179308
date,1,1651410526,2935,329,631,183,1,1879072630013087650cf87086f1419c
date,2,1651410536,2635,332,337,40,1,1879074d3d013087650cf8707207d2c6
date,3,1651410546,1899,325,537,34,1,187907744d013087650cf87045a9c4fd
date,4,1651410555,2355,327,464,34,1,1879079775013087650cf870c52f01ac
date,5,1651410564,2737,324,257,36,1,187907ba9d013087650cf8700839ebc5
date,1,1651431802,2925,282,771,133,1,187a4bcb38010175d0317c7e69ccd820
date,2,1651431812,2692,279,564,35,1,187a4bf245010175d0317c7e7f769607
date,3,1651431822,2151,275,462,34,1,187a4c1956010175d0317c7ea98ae15f
date,4,1651431831,2501,274,368,35,1,187a4c3c7d010175d0317c7e0caffce5
date,5,1651431840,2758,276,352,34,1,187a4c5fa5010175d0317c7e945f206d
date,1,1651455338,2899,346,346,193,1,187bb2eade01423999aaa8226a062b12
date,2,1651455348,2363,350,338,34,1,187bb311ec01423999aaa822c53ebf1e
date,3,1651455357,2665,323,241,34,1,187bb3351301423999aaa822e1944571
date,4,1651455367,1840,335,322,34,1,187bb35c2501423999aaa822b94f0774
date,5,1651455376,2110,334,249,35,1,187bb37f4b01423999aaa822dd9e2208
date,1,1651475002,2699,351,492,188,1,187cdef9390181df7ec81bd2e1d8fe95
date,2,1651475012,2310,325,394,35,1,187cdf20470181df7ec81bd2df2b5a7a
date,3,1651475021,2642,344,258,35,0,187cdf436e0181df7ec81bd290fe2937
date,4,1651475031,1856,349,335,35,0,187cdf6a7f0181df7ec81bd2d9cf3bb7
date,5,1651475040,2153,325,240,35,1,187cdf8da70181df7ec81bd230511cc5
date,1,1651497288,3307,341,577,189,1,187e3305d401c6ecfb75f1b13420ba9d
date,2,1651497299,1993,346,313,35,1,187e3330cb01c6ecfb75f1b13587e212
date,3,1651497308,2268,329,349,35,1,187e3353f301c6ecfb75f1b1954cfbd4
date,4,1651497317,2560,330,246,34,1,187e33771a01c6ecfb75f1b13132bf9d
date,5,1651497326,2750,329,546,35,1,187e339a4301c6ecfb75f1b127fdc394
date,1,1651518191,2800,331,534,184,2,187f71fa19019372dfe3f1e9d300320b
date,2,1651518201,2388,327,321,35,2,187f722125019372dfe3f1e94dba7b95
date,3,1651518210,2609,326,381,35,2,187f72444c019372dfe3f1e93f954f45
date,4,1651518220,1888,322,491,35,1,187f726b5d019372dfe3f1e93b7b9a29
date,5,1651518229,2276,325,287,35,1,187f728e85019372dfe3f1e93ad51c72
date,1,1651561383,3160,353,533,190,1,1882050861015aa2b15497a3d6e86ce7
date,2,1651561394,1771,359,306,34,1,1882053358015aa2b15497a3ad418996
date,3,1651561403,2005,340,286,34,1,1882055680015aa2b15497a31bc4aeea
date,4,1651561412,2201,333,437,33,1,18820579a8015aa2b15497a391ab769f
date,5,1651561421,2540,330,249,34,1,1882059cd0015aa2b15497a3e7d817a8
date,1,1651583787,2367,361,548,183,1,18835ae73c014ece968a0d45ce81c6cf
date,2,1651583797,1995,346,447,35,1,18835b0e49014ece968a0d4528bf1532
date,3,1651583806,2357,325,699,35,1,18835b3170014ece968a0d457e60d4ff
date,4,1651583816,1950,325,275,34,0,18835b5881014ece968a0d45e0b17145
date,5,1651583825,2118,325,442,34,1,18835b7baa014ece968a0d4541d8a2fb
date,1,1651604590,3415,303,643,153,1,18849852d201002fdb753e7c2ce27aea
date,2,1651604601,2135,300,330,35,1,1884987dc901002fdb753e7cfc33d97e
date,3,1651604610,2422,296,479,35,1,188498a0ef01002fdb753e7c5035eb56
date,4,1651604620,1852,295,476,35,1,188498c80001002fdb753e7c385da8dd
date,5,1651604629,2282,295,269,34,1,188498eb2801002fdb753e7c4bccf175
date,1,1651627916,2997,353,500,187,1,1885fc429301b27bc02f0bdd8ab8f568
date,2,1651627926,2661,330,410,35,1,1885fc69a001b27bc02f0bdd3ece4400
date,3,1651627936,2057,334,303,35,1,1885fc90b001b27bc02f0bdd3be5865a
date,4,1651627945,2355,358,272,35,1,1885fcb3d801b27bc02f0bddbdc2c10c
