Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,5,1713272640,3304,274,1437,42,0,26e04c16b4017e6d02054fbdeed241cd
date,1,1713294164,3305,334,859,186,0,26e19486f501f5adaa27fb29228f18a0
date,2,1713294175,3304,335,445,42,0,26e194b1eb01f5adaa27fb29a397fe10
date,3,1713294185,3304,329,549,41,0,26e194d8fa01f5adaa27fb294f5a7341
date,4,1713294195,3303,324,330,40,0,26e195000b01f5adaa27fb293b4069ba
date,5,1713294205,3304,350,407,41,0,26e195271b01f5adaa27fb29d4a9e079
date,1,1713317078,3305,343,670,186,0,26e2f22a2501d935c19aec0cd1c58d40
date,2,1713317089,3304,328,356,44,0,26e2f2551b01d935c19aec0cc44a508e
date,3,1713317099,3304,329,318,41,0,26e2f27c2b01d935c19aec0c0497ddd3
date,4,1713317109,3304,327,562,43,0,26e2f2a33b01d935c19aec0c81e2cb0e
date,5,1713317119,3304,331,360,42,0,26e2f2ca4b01d935c19aec0c5a24cdb9
date,1,1713337408,3306,298,680,135,0,26e4285ed601190d252f6de73d9ac543
date,2,1713337419,3305,292,567,40,0,26e42889cd01190d252f6de7eb6c59cd
date,3,1713337429,3304,279,325,37,0,26e428b0db01190d252f6de7d8a424a7
date,4,1713337439,3304,287,323,37,0,26e428d7ec01190d252f6de7ba82e7d9
date,5,1713337449,3304,280,550,38,0,26e428fefc01190d252f6de7cdce9d0d
date,1,1713358974,3305,325,776,180,0,26e57170310196bd09d703928e6350ca
date,2,1713358985,3305,330,612,39,0,26e5719b280196bd09d703929bbb74e8
date,3,1713358994,3304,319,394,38,0,26e571c2370196bd09d70392a5f6fe4c
date,4,1713359004,3304,324,398,39,0,26e571e9470196bd09d70392eca93a38
date,5,1713359014,3304,325,593,39,0,26e57210570196bd09d703921f391016
date,1,1713380567,3305,314,779,38,0,26e6baef73011841f5105c860a635052
date,2,1713380578,3304,312,418,37,0,26e6bb1a6a011841f5105c866e58f6ca
date,3,1713380588,3304,312,591,37,0,26e6bb4179011841f5105c8689465360
date,4,1713380598,3304,299,340,37,0,26e6bb6888011841f5105c86fc06a734
date,5,1713380608,3304,310,319,37,0,26e6bb8f99011841f5105c86e3746348
date,1,1713403455,3305,347,673,191,0,26e8182b89012b82f3c65842d29dd225
date,2,1713403466,3304,336,339,38,0,26e8185681012b82f3c65842226cd23e
date,3,1713403476,3304,332,504,38,0,26e8187d8f012b82f3c65842fe3b8e30
date,4,1713403486,3304,336,326,38,0,26e818a49f012b82f3c658422cc73073
date,5,1713403496,3304,338,288,37,0,26e818cbb0012b82f3c65842bc0830bc
date,1,1713423794,3310,337,538,188,1,26e94e83a60198c969fc841a9d3e279e
date,2,1713423805,3308,319,386,36,1,26e94eae9c0198c969fc841a767e64e5
date,3,1713423815,3307,326,479,38,1,26e94ed5ab0198c969fc841ab271e5d1
date,4,1713423825,3307,350,373,37,1,26e94efcba0198c969fc841a3a39025b
date,5,1713423835,3306,322,283,37,1,26e94f23cb0198c969fc841af061c543
date,1,1713445373,3305,341,719,187,0,26ea97c8b20101e9bdef3ebd5286fd24
date,2,1713445384,3304,336,346,38,0,26ea97f3a90101e9bdef3ebde7a18097
date,3,1713445394,3304,336,764,38,0,26ea981ab90101e9bdef3ebde507ba87
date,4,1713445405,3304,335,328,38,0,26ea9845b10101e9bdef3ebd3ed92ed9
date,5,1713445415,3304,328,537,38,0,26ea986cc10101e9bdef3ebdf1e98c9b
date,1,1713466988,3306,283,810,135,0,26ebe19c3001bb5be3296ff797454cb3
date,2,1713466999,3304,288,472,38,0,26ebe1c72601bb5be3296ff75eab59ff
date,3,1713467009,3304,279,352,38,0,26ebe1ee3501bb5be3296ff7a2892e37
date,4,1713467019,3304,285,545,37,0,26ebe2154501bb5be3296ff7bc7f153c
date,5,1713467029,3304,271,400,37,0,26ebe23c5601bb5be3296ff7006e5716
date,1,1713489903,3305,342,394,189,0,26ed3f439201289770f82ef0415a167a
date,2,1713489913,3304,330,605,36,0,26ed3f6a9f01289770f82ef0c77e0e24
date,3,1713489924,3304,341,312,36,0,26ed3f959801289770f82ef06257196e
date,4,1713489934,3304,325,315,36,0,26ed3fbca701289770f82ef0ae93dbe4
date,5,1713489944,3304,340,561,36,0,26ed3fe3b701289770f82ef0ffdede9c
date,1,1713510231,3305,325,697,38,0,26ee75703c01c4fc6e8a697217eb6e4d
date,2,1713510242,3304,325,336,39,0,26ee759b3301c4fc6e8a69720505fe25
date,3,1713510252,3304,310,618,38,0,26ee75c24201c4fc6e8a697275d044ab
date,4,1713510262,3304,307,437,39,0,26ee75e95101c4fc6e8a697262339f37
date,5,1713510272,3304,302,330,39,0,26ee76106201c4fc6e8a6972939f789c
date,1,1713531816,3306,319,836,175,0,26efbecc56011ab3b881d20583e70111
date,2,1713531827,3305,321,720,38,0,26efbef74c011ab3b881d2054f8e1f82
date,3,1713531838,3304,314,411,38,0,26efbf2244011ab3b881d205a0bffeff
date,4,1713531848,3304,315,486,38,0,26efbf4954011ab3b881d2059e42d179
date,5,1713531858,3304,315,406,38,0,26efbf7064011ab3b881d20536d83d00
date,1,1713553396,3306,322,898,174,0,26f108178b01d58e0c3960d48b6e844d
date,2,1713553407,3305,316,535,37,0,26f108428201d58e0c3960d41a2a77a0
date,3,1713553417,3304,318,496,37,0,26f108699001d58e0c3960d4e36914c4
date,4,1713553427,3304,316,543,37,0,26f10890a001d58e0c3960d434ec4a51
date,5,1713553437,3304,315,355,38,0,26f108b7b101d58e0c3960d477462cf8
date,1,1713576291,3306,279,826,131,0,26f2657101016fb4e6c5ce3503f22c89
date,2,1713576302,3305,278,583,36,0,26f2659bf7016fb4e6c5ce35160418b1
date,3,1713576312,3304,272,585,37,0,26f265c307016fb4e6c5ce35008b7eb3
date,4,1713576322,3304,271,307,36,0,26f265ea17016fb4e6c5ce35bc03de57
date,5,1713576332,3304,272,316,36,0,26f2661127016fb4e6c5ce3563cd6050
date,1,1713596585,3306,340,796,181,0,26f39b197201ceff045bf1735cd2d17f
date,2,1713596596,3305,327,641,41,0,26f39b446901ceff045bf173e3981c97
date,3,1713596606,3304,329,357,43,0,26f39b6b7801ceff045bf173373b98bc
date,4,1713596616,3304,315,348,38,0,26f39b928801ceff045bf173b36a02ab
date,5,1713596626,3304,323,555,38,0,26f39bb99801ceff045bf173d248b449
date,1,1713618253,3306,279,806,132,0,26f4e5bbfc01a3ce1e348984a7b8d378
date,2,1713618264,3304,284,449,38,0,26f4e5e6f401a3ce1e3489848256854a
date,3,1713618274,3304,278,362,37,0,26f4e60e0301a3ce1e34898474228823
date,4,1713618284,3304,289,559,38,0,26f4e6351301a3ce1e348984735bef41
date,5,1713618294,3304,278,352,41,0,26f4e65c2201a3ce1e3489847e7db6eb
date,1,1713639797,3305,316,1212,170,0,26f62e78ea01a17472380e2af07631f0
date,2,1713639808,3304,324,372,43,0,26f62ea3e001a17472380e2a0554bbb3
date,3,1713639818,3304,312,458,39,0,26f62ecaf001a17472380e2a885ca1e2
date,4,1713639828,3304,320,515,38,0,26f62ef1ff01a17472380e2ad378bdcf
date,5,1713639839,3304,311,409,42,0,26f62f1cf901a17472380e2af7833967
date,1,1713662886,3306,339,684,187,0,26f78ec6400126a73fb8a31712896b7b
date,2,1713662897,3304,334,591,40,0,26f78ef1360126a73fb8a31733685328
date,3,1713662908,3304,337,361,39,0,26f78f1c2e0126a73fb8a3179d436d5e
date,4,1713662918,3304,328,401,39,0,26f78f433d0126a73fb8a31710d64282
date,5,1713662928,3304,337,559,43,0,26f78f6a4d0126a73fb8a317cd0f0a0e
date,1,1713682965,3306,333,1131,185,0,26f8c1289d011e22165e134b7189cb2f
date,2,1713682976,3305,330,424,40,0,26f8c15393011e22165e134bea569a2f
date,3,1713682986,3308,320,391,39,0,26f8c17aa2011e22165e134b5a6489a4
date,4,1713682996,3304,324,591,43,0,26f8c1a1b2011e22165e134b415bba13
date,5,1713683007,3305,317,374,39,0,26f8c1ccab011e22165e134bd644ebda
date,1,1713704625,3306,288,833,136,0,26fa0baa10012e4c4d131460434eb488
date,2,1713704636,3304,280,515,38,0,26fa0bd506012e4c4d13146039c4dace
date,3,1713704646,3304,284,431,38,0,26fa0bfc15012e4c4d131460302d7548
date,4,1713704656,3304,267,621,42,0,26fa0c2325012e4c4d131460b01a65d2
date,5,1713704667,3304,281,336,37,0,26fa0c4e1e012e4c4d131460f30e722c
date,1,1713726178,3306,286,734,133,0,26fb54888d01bac698cbfd2484926c2b
date,2,1713726189,3305,269,578,38,0,26fb54b38401bac698cbfd2494a64116
date,3,1713726200,3304,279,614,38,0,26fb54de7c01bac698cbfd248cd325a2
date,4,1713726211,3304,271,350,39,0,26fb55097401bac698cbfd244b94af98
date,5,1713726221,3304,284,592,40,0,26fb55308301bac698cbfd244ed47d9e
date,1,1713749199,3306,341,606,41,0,26fcb3cd1a01fa6de7ea8dbe48cc293b
date,2,1713749210,3304,322,624,40,0,26fcb3f81101fa6de7ea8dbec2a3c71f
date,3,1713749221,3304,332,402,39,0,26fcb4230801fa6de7ea8dbe9702d591
date,4,1713749232,3304,328,520,40,0,26fcb44e0101fa6de7ea8dbeaeced3b1
date,5,1713749243,3304,332,416,39,0,26fcb478f901fa6de7ea8dbeea68f29a
date,1,1713769400,3305,337,1041,183,0,26fde80e2b01718069d0c1fdb8bea91a
date,2,1713769411,3304,334,333,38,0,26fde8392101718069d0c1fd21c6b624
date,3,1713769421,3303,316,336,38,0,26fde8603201718069d0c1fd8b595a5a
date,4,1713769431,3304,318,638,38,0,26fde8874101718069d0c1fd41bbcf40
date,5,1713769442,3304,328,352,40,0,26fde8b23a01718069d0c1fddeb16e1f
date,1,1713791002,3306,326,815,42,0,26ff31acf60176a5844b8a07c7c8b5a6
date,2,1713791013,3305,322,401,38,0,26ff31d7ec0176a5844b8a0701b5f923
date,3,1713791023,3304,323,571,37,0,26ff31fefb0176a5844b8a078d69bfe7
date,4,1713791034,3304,316,388,39,0,26ff3229f40176a5844b8a07100d3665
date,5,1713791044,3304,321,379,38,0,26ff3251030176a5844b8a07ecf301a2
date,1,1713812569,3306,330,811,184,0,27007ac01001873909c744de2d9694b3
date,2,1713812580,3304,328,405,42,0,27007aeb0701873909c744dee8c0226c
date,3,1713812591,3304,333,389,44,0,27007b15ff01873909c744de88f20670
date,4,1713812602,3304,325,564,41,0,27007b40f801873909c744de036feb3f
date,5,1713812613,3304,323,415,41,0,27007b6bef01873909c744def5d4cc45
date,1,1713835524,3305,338,524,190,0,2701d9067a011da0847a952d4d1db915
date,2,1713835535,3304,333,362,38,0,2701d93171011da0847a952dae77d2e8
date,3,1713835546,3304,337,586,39,0,2701d95c69011da0847a952d782b02ca
date,4,1713835557,3304,331,302,39,0,2701d98760011da0847a952d6f529c4b
date,5,1713835568,3304,329,331,39,0,2701d9b258011da0847a952d11264238
date,1,1713855821,3306,310,616,132,0,27030ebb1a011736420948163fa0485c
date,2,1713855832,3304,291,659,40,0,27030ee611011736420948160562d344
date,3,1713855843,3304,283,379,40,0,27030f110901173642094816e87c67d7
date,4,1713855854,3304,274,562,40,0,27030f3c01011736420948160c4a7de7
date,5,1713855865,3304,270,342,42,0,27030f66f8011736420948168e4ac8fe
date,1,1713877399,3306,311,755,173,0,270457fa0901438928e38d565cecba7e
date,2,1713877410,3304,319,382,41,0,27045824ff01438928e38d565fe82012
date,3,1713877421,3304,310,415,41,0,2704584ff701438928e38d5683255922
date,4,1713877432,3304,316,537,41,0,2704587aef01438928e38d567874dc18
date,5,1713877443,3304,307,367,40,0,270458a5e601438928e38d5667f34c09
date,1,1713898984,3306,319,790,176,0,2705a156a001ac5d65514155448fecb2
date,2,1713898995,3304,325,643,41,0,2705a1819601ac5d65514155be8e6477
date,3,1713899006,3304,323,412,40,0,2705a1ac8e01ac5d65514155403af1ed
date,4,1713899017,3304,321,375,40,0,2705a1d78701ac5d655141551a5c7557
date,5,1713899028,3304,315,614,35,0,2705a2027f01ac5d65514155efffb5f7
date,1,1713921993,3306,320,715,176,0,2707006ee6019e57273217e8787db8fb
date,2,1713922004,3305,321,420,41,0,27070099dc019e57273217e8f8924a46
date,3,1713922015,3305,322,517,41,0,270700c4d4019e57273217e85401776a
date,4,1713922026,3305,318,335,40,0,270700efcd019e57273217e84c4a64be
date,5,1713922037,3305,318,529,40,0,2707011ac4019e57273217e878759412
date,1,1713942188,3306,368,722,194,0,270834969101099515ffd3ad3cc1547e
date,2,1713942199,3304,354,555,46,0,270834c18701099515ffd3ad150c0026
date,3,1713942210,3304,340,341,45,0,270834ec8001099515ffd3ad1be0fda5
date,4,1713942221,3304,336,323,46,0,270835177701099515ffd3ad6386a4d5
date,5,1713942232,3304,334,552,44,0,270835426f01099515ffd3ad3334ebdd
date,1,1713963982,3308,284,759,136,1,270981212e01acac518c6603cbabb471
date,2,1713963993,3306,276,366,44,1,2709814c2501acac518c66037f8dbd0a
date,3,1713964004,3306,278,423,43,1,270981771c01acac518c6603286f980b
date,4,1713964015,3306,271,528,45,1,270981a21401acac518c660333ddf967
date,5,1713964026,3305,279,373,46,1,270981cd0b01acac518c6603ab896caf
date,1,1713985386,3306,334,1139,189,0,270ac7bbb90168cf77c8195baa41279e
date,2,1713985397,3304,341,642,43,0,270ac7e6b00168cf77c8195bed600dfd
date,3,1713985408,3304,325,394,44,0,270ac811a80168cf77c8195b1954fb73
date,4,1713985418,3304,330,397,46,0,270ac838b70168cf77c8195b6b77f85c
date,5,1713985429,3304,334,601,43,0,270ac863b00168cf77c8195b2d503066
date,1,1714008391,3305,327,734,184,0,270c26c3250138e23a147cfcb7c8ffbb
date,2,1714008402,3304,331,379,42,0,270c26ee1b0138e23a147cfca9fdf6be
date,3,1714008412,3304,330,629,42,0,270c27152b0138e23a147cfc60a97960
date,4,1714008423,3304,326,320,43,0,270c2740240138e23a147cfc0b0115a0
date,5,1714008433,3304,325,501,43,0,270c2767320138e23a147cfcdc00f29c
date,1,1714028575,3306,350,700,201,0,270d5abeee01af6817ab6ad382dd4d6b
date,2,1714028586,3304,372,348,42,0,270d5ae9e501af6817ab6ad32fd93aa5
date,3,1714028596,3304,336,359,41,0,270d5b10f401af6817ab6ad36006913e
date,4,1714028606,3304,346,595,42,0,270d5b380401af6817ab6ad31dfecc2d
date,5,1714028617,3304,345,327,42,0,270d5b62fd01af6817ab6ad3170ce89d
date,1,1714050188,3306,331,622,174,0,270ea488e8010577c9c0dcede22816af
date,2,1714050199,3304,315,565,42,0,270ea4b3df010577c9c0dced333d5f8d
date,3,1714050210,3308,325,408,45,0,270ea4ded7010577c9c0dced67b3e56d
date,4,1714050221,3304,309,349,43,0,270ea509cf010577c9c0dced52655a5d
date,5,1714050231,3304,329,621,42,0,270ea530df010577c9c0dced5c9aeb61
date,1,1714071764,3306,344,825,186,0,270fedc254011148902fc8298619cafe
date,2,1714071775,3305,326,677,48,0,270feded4b011148902fc829ab58c0a0
date,3,1714071786,3304,337,343,43,0,270fee1842011148902fc8295e89e5e3
date,4,1714071797,3304,322,399,42,0,270fee433a011148902fc82946fb021e
date,5,1714071808,3304,337,611,43,0,270fee6e32011148902fc8292be5cd08
date,1,1714094754,3306,292,693,138,0,27114c8e1e014b55587b447b139499e4
date,2,1714094765,3307,266,348,47,0,27114cb914014b55587b447beb515ac6
date,3,1714094776,3304,288,328,43,0,27114ce40d014b55587b447b5ead8df4
date,4,1714094786,3304,272,539,43,0,27114d0b1c014b55587b447b0b1b930e
date,5,1714094797,3304,291,386,46,0,27114d3614014b55587b447bfbc5d8b1
date,1,1714114975,3305,339,906,185,0,27128119c90177fdae466c23ec346aa1
date,2,1714114986,3304,332,448,47,0,27128144bf0177fdae466c23d3f1b86c
date,3,1714114997,3304,321,416,44,0,2712816fb70177fdae466c23616ca79c
date,4,1714115008,3304,319,584,47,0,2712819ab00177fdae466c237ef496c1
date,5,1714115019,3304,322,404,44,0,271281c5a70177fdae466c230d9da377
date,1,1714136598,3306,314,805,170,0,2713cb0cac0194938525dba2b7cf1b5d
date,2,1714136609,3304,324,749,42,0,2713cb37a20194938525dba2cdc25a19
date,3,1714136620,3305,310,475,45,0,2713cb629a0194938525dba2d2a8c16f
date,4,1714136631,3304,324,661,42,0,2713cb8d920194938525dba2cf709d1e
date,5,1714136642,3304,303,350,42,0,2713cbb8890194938525dba211044264
date,1,1714158165,3305,330,852,191,0,27151421290111fd62f2cf7d44a2b1c4
date,2,1714158176,3304,345,654,44,0,2715144c200111fd62f2cf7d7b838353
date,3,1714158187,3304,323,381,47,0,27151477170111fd62f2cf7d6636ec2a
date,4,1714158197,3304,345,419,42,0,2715149e270111fd62f2cf7dbc71a4f9
date,5,1714158208,3304,325,547,43,0,271514c91f0111fd62f2cf7deafde350
date,1,1714181092,3306,285,742,131,0,271671f8460157f8af6fb8ba031582e3
date,2,1714181103,3304,267,345,44,0,271672233d0157f8af6fb8ba67e89b24
date,3,1714181113,3304,284,519,43,0,2716724a4d0157f8af6fb8bace5cc498
date,4,1714181124,3304,266,617,39,0,27167275450157f8af6fb8bab60de84b
date,5,1714181135,3304,280,392,41,0,271672a03e0157f8af6fb8ba28228629
date,1,1714201374,3306,337,835,170,0,2717a7723201300ae53674799b93cff4
date,2,1714201385,3304,316,373,42,0,2717a79d2801300ae536747981dbb9e5
date,3,1714201395,3304,316,440,41,0,2717a7c43801300ae5367479fe8b9229
date,4,1714201406,3304,301,531,41,0,2717a7ef3101300ae5367479d1bf77d6
date,5,1714201417,3303,319,357,47,0,2717a81a2901300ae5367479450dadd8
date,1,1714222982,3306,278,1035,132,0,2718f127c001a5efabcf4cf1eed005f1
date,2,1714222993,3305,277,485,42,0,2718f152b601a5efabcf4cf1243681dd
date,3,1714223004,3304,274,653,41,0,2718f17dae01a5efabcf4cf1c48a51eb
date,4,1714223015,3304,258,379,41,0,2718f1a8a601a5efabcf4cf1f382f90e
date,5,1714223025,3304,274,437,42,0,2718f1cfb501a5efabcf4cf187def636
date,1,1714244570,3306,314,853,170,0,271a3a8ff001d55613dd5b6ef7a114c0
date,2,1714244581,3304,310,683,47,0,271a3abae501d55613dd5b6e5c088f0a
date,3,1714244592,3304,312,779,42,0,271a3ae5de01d55613dd5b6eb6dc9ba9
date,4,1714244603,3304,306,570,44,0,271a3b10d601d55613dd5b6e6f09a822
date,5,1714244614,3304,314,387,42,0,271a3b3bce01d55613dd5b6e2a67f0ab
date,1,1714267717,3306,274,826,131,0,271b9bc49301cf7a31a3572d5aceb1d8
date,2,1714267728,3305,275,394,43,0,271b9bef8901cf7a31a3572d1706b859
date,3,1714267739,3304,272,821,42,0,271b9c1a8101cf7a31a3572db5bc757a
date,4,1714267750,3305,274,337,43,0,271b9c457901cf7a31a3572df2cb93aa
date,5,1714267760,3304,271,413,42,0,271b9c6c8801cf7a31a3572d76ee0e83
date,1,1714287768,3305,344,712,176,0,271ccdb98f019260b022f91570c47d11
date,2,1714287779,3304,322,767,44,0,271ccde484019260b022f9155d225f8c
date,3,1714287790,3304,325,354,45,0,271cce0f7d019260b022f915c192ad58
date,4,1714287801,3304,315,425,43,0,271cce3a75019260b022f91509f7fe69
date,5,1714287812,3304,327,551,41,0,271cce656d019260b022f915367654f4
date,1,1714309409,3305,334,775,178,0,271e17ef150107048232a38b64259469
date,2,1714309420,3304,319,394,43,0,271e181a0b0107048232a38bb1430635
date,3,1714309431,3303,329,393,43,0,271e1845040107048232a38b39786cd0
date,4,1714309442,3304,311,548,42,0,271e186ffc0107048232a38bd594fdd3
date,5,1714309453,3304,329,388,44,0,271e189af40107048232a38be2fe3e1f
date,1,1714330975,3306,283,1012,134,0,271f61008b01b3e75d4a2d1b5d686003
date,2,1714330986,3305,292,529,46,0,271f612b8101b3e75d4a2d1b6ce75c70
date,3,1714330997,3304,271,350,46,0,271f61567a01b3e75d4a2d1b7b0a10ee
date,4,1714331007,3304,288,621,45,0,271f617d8901b3e75d4a2d1b652e01d3
date,5,1714331018,3304,272,389,45,0,271f61a88201b3e75d4a2d1b9b7fb76f
date,1,1714353999,3306,294,725,138,0,2720c051c80196506032f95d2b3b36b7
date,2,1714354010,3304,278,544,47,0,2720c07cbf0196506032f95d187f6caa
date,3,1714354021,3304,291,536,45,0,2720c0a7b70196506032f95de637afd7
date,4,1714354032,3304,293,341,44,0,2720c0d2af0196506032f95da7de452e
date,5,1714354042,3304,290,375,44,0,2720c0f9be0196506032f95d2584bb86
date,1,1714374183,3306,350,635,182,0,2721f44f74017571845960563c2e06ed
date,2,1714374194,3304,338,377,42,0,2721f47a6b0175718459605615ad1626
date,3,1714374205,3304,336,513,43,0,2721f4a563017571845960563473e2c8
date,4,1714374216,3304,324,377,41,0,2721f4d05a017571845960567902aea3
date,5,1714374227,3304,322,365,41,0,2721f4fb53017571845960560f07366c
date,1,1714395788,3306,313,777,399,0,27233df876019bd358eed1f3b671cce8
date,2,1714395799,3304,329,409,207,0,27233e236d019bd358eed1f3fb4dc13e
date,3,1714395810,3304,316,1137,184,0,27233e4e65019bd358eed1f3f1a9e2f2
date,4,1714395821,3304,324,476,181,0,27233e795c019bd358eed1f30730e70d
date,5,1714395832,3304,311,418,212,0,27233ea455019bd358eed1f380a78883
date,1,1714417393,3306,285,826,326,1,272487a4b7013286b4557e09e1626adf
date,2,1714417404,3305,264,513,212,0,272487cfae013286b4557e09b3476967
date,3,1714417414,3304,280,535,178,0,272487f6bc013286b4557e0933822a4c
date,4,1714417425,3304,272,404,187,0,27248821b6013286b4557e0996718e78
date,5,1714417435,3304,286,335,200,0,27248848c5013286b4557e098a26e9b1
date,1,1714440329,3306,322,734,178,0,2725e59c14010fb4d35bf0e5fbc3253c
date,2,1714440340,3305,330,323,104,0,2725e5c70b010fb4d35bf0e5da5d13ad
date,3,1714440350,3304,318,411,171,0,2725e5ee19010fb4d35bf0e5a57a1c5d
date,4,1714440360,3304,327,539,115,0,2725e61529010fb4d35bf0e54dde3d1f
date,5,1714440370,3304,320,330,202,0,2725e63c39010fb4d35bf0e57be57514
date,1,1714460598,3305,290,646,336,0,27271ae43901f06e706fe4b29c3c44bf
date,2,1714460609,3304,292,662,102,0,27271b0f3101f06e706fe4b28ac27ddb
date,3,1714460620,3304,274,328,110,0,27271b3a2801f06e706fe4b2fe936b89
date,4,1714460630,3304,281,377,112,0,27271b613701f06e706fe4b203ae0ee1
date,5,1714460640,3304,274,550,206,0,27271b884701f06e706fe4b28b6947ac
date,1,1714482194,3306,287,924,135,0,2728646c38012361054ff999c43dc3c7
date,2,1714482205,3304,281,406,105,0,272864972f012361054ff9998e98504a
date,3,1714482215,3304,280,523,114,0,272864be3e012361054ff9994c9e3159
date,4,1714482225,3304,277,352,114,0,272864e54e012361054ff999426405af
date,5,1714482235,3304,285,324,102,0,2728650c5e012361054ff999b4ab56b0
date,1,1714503767,3306,311,879,401,0,2729ad9a3001e6d6e66fd7c962d49f2b
date,2,1714503778,3304,330,448,193,0,2729adc52601e6d6e66fd7c9abc1ed3e
date,3,1714503788,3304,309,567,115,0,2729adec3601e6d6e66fd7c934006df6
date,4,1714503798,3304,328,407,179,0,2729ae134501e6d6e66fd7c9c1999bd1
date,5,1714503808,3304,323,484,231,0,2729ae3a5601e6d6e66fd7c95fb32501
date,1,1714526924,3305,338,769,189,0,272b0ef13201d76dd460da45223a5f5f
date,2,1714526935,3304,333,387,199,0,272b0f1c2801d76dd460da45c5dd5918
date,3,1714526945,3304,337,659,117,0,272b0f433801d76dd460da456586eabd
date,4,1714526955,3304,334,319,177,0,272b0f6a4801d76dd460da45d6ee4833
date,5,1714526965,3304,336,510,102,0,272b0f915801d76dd460da45b6a48928
date,1,1714546978,3305,345,974,187,0,272c40f25c01837baf76d43ea33acc9f
date,2,1714546989,3304,360,716,119,0,272c411d5401837baf76d43e5f9de218
date,3,1714546999,3304,330,376,173,0,272c41446201837baf76d43e8eb8e6d3
date,4,1714547009,3304,327,379,225,0,272c416b7201837baf76d43efa7a10f0
date,5,1714547019,3304,326,513,97,0,272c41928201837baf76d43e66ea2e80
date,1,1714568597,3306,312,1558,352,0,272d8ad3b201f2988eb57a236d2ccd29
date,2,1714568608,3304,315,414,194,0,272d8afea801f2988eb57a23862bfbf7
date,3,1714568618,3304,310,654,100,0,272d8b25b801f2988eb57a239e0401b5
date,4,1714568628,3304,315,732,205,0,272d8b4cc801f2988eb57a2360f015e5
date,5,1714568638,3304,309,334,101,0,272d8b73d801f2988eb57a2314c57c9a
date,1,1714590182,3306,276,828,313,0,272ed4304101cd7dacd18782a506d522
date,2,1714590193,3304,273,424,203,0,272ed45b3701cd7dacd18782c3f7e482
date,3,1714590203,3304,273,418,105,0,272ed4824701cd7dacd1878271ab7ba9
date,4,1714590213,3304,266,648,199,0,272ed4a95701cd7dacd18782c1a33627
date,5,1714590223,3304,275,371,193,0,272ed4d06601cd7dacd187826aec7f21
date,1,1714613129,3307,346,760,188,1,273032554701b87a29da5b5313d5745d
date,2,1714613140,3306,329,572,100,1,273032803e01b87a29da5b5352a4e7bb
date,3,1714613150,3305,332,344,109,1,273032a74d01b87a29da5b53b7e5477e
date,4,1714613160,3305,327,408,104,1,273032ce5d01b87a29da5b53cdbcf41e
date,5,1714613170,3306,328,582,102,1,273032f56d01b87a29da5b53e96f6939
date,1,1714633378,3306,355,664,382,0,2731674f930173486cfe1bb5cb1f083d
date,2,1714633389,3304,334,550,97,0,2731677a8a0173486cfe1bb5a89f2239
date,3,1714633399,3304,309,346,111,0,273167a1990173486cfe1bb53d6e3203
date,4,1714633409,3304,315,301,96,0,273167c8a90173486cfe1bb520d47d02
date,5,1714633419,3304,330,570,97,0,273167efb80173486cfe1bb5d2e27e6a
date,1,1714655024,3306,271,1138,327,0,2732b1980801ccda604110a5a3dd96a1
date,2,1714655035,3305,279,375,112,1,2732b1c2ff01ccda604110a511bb9465
date,3,1714655045,3304,266,541,103,0,2732b1ea0f01ccda604110a51479e351
date,4,1714655055,3304,268,422,110,0,2732b2111e01ccda604110a53a268167
date,5,1714655065,3304,267,323,118,0,2732b2382f01ccda604110a5782d6beb
date,1,1714676705,3306,274,837,130,0,2733fc6b8101da6c2e6be68ab691a49e
date,2,1714676715,3305,263,405,130,0,2733fc929001da6c2e6be68a74a4a1e3
date,3,1714676725,3304,270,534,97,0,2733fcb9a101da6c2e6be68ac22bb8bd
date,4,1714676735,3304,267,559,107,0,2733fce0b001da6c2e6be68a1b89cfef
date,5,1714676745,3304,267,363,103,0,2733fd07c101da6c2e6be68a9f9c0500
date,1,1714699635,3305,320,679,175,0,27355a4d7001c98e2d2b1e6c194ffb38
date,2,1714699645,3304,313,330,103,0,27355a747e01c98e2d2b1e6c5e6a197e
date,3,1714699655,3304,298,662,177,0,27355a9b8d01c98e2d2b1e6c59a5514d
date,4,1714699665,3304,313,304,98,0,27355ac29d01c98e2d2b1e6c3187fc10
date,5,1714699675,3304,309,317,185,0,27355ae9ad01c98e2d2b1e6c42f100af
date,1,1714719773,3306,345,621,361,0,27368d96110187dbcb03868cfcdf42ec
date,2,1714719784,3305,332,563,103,0,27368dc1080187dbcb03868cd16127c8
date,3,1714719794,3304,324,355,97,0,27368de8170187dbcb03868c08dd7d1a
date,4,1714719804,3304,316,317,161,0,27368e0f270187dbcb03868c633d938b
date,5,1714719814,3304,315,312,105,0,27368e36370187dbcb03868cf136078b
date,1,1714741382,3306,353,1708,195,0,2737d751940138a756b76fb20d2a1953
date,2,1714741393,3305,345,517,99,0,2737d77c890138a756b76fb25b0cef08
date,3,1714741403,3304,346,552,191,0,2737d7a3990138a756b76fb25160a8e9
date,4,1714741413,3304,341,337,189,0,2737d7caaa0138a756b76fb27ddd8a06
date,5,1714741423,3304,350,581,186,0,2737d7f1ba0138a756b76fb2dd2d44dd
